pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
15.3,27.1,330.0,2.9,7.2,186.0,40.9,14.0,7.4,209.0,0.0,940.8,2026-06-10 15:00:00,58,2.791165107812717,2.856470206220483,2.9496883350525844,3.0633909220278057,3.169685580677429,2.602689685444384,2.4595888418037104,2.4159137783010487,2.8657745496952614,0.0796701418303007,3.019491722037857,0.1872924064702847,2.8273298977727293,0.3241075628861077,2.798791682782985,0.5013194018200174,29.5,44.4,3.8,14.8,369.0,1009.0,-6.47218583283153,-3.5875911898228936,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,0.3322815604538948,0,0.2999999999999971,2.0
14.2,24.9,310.0,2.4,6.6,182.0,40.9,13.0,8.4,227.0,0.0,940.4,2026-06-10 16:00:00,55,2.7212954278522306,2.791165107812717,2.856470206220483,2.9496883350525844,3.265759410767051,2.4849066497880004,2.4159137783010487,2.4069451083182885,2.7896435806284767,0.0676002326952962,2.928747724885388,0.1756466024982703,2.847028962611415,0.3081964877542159,2.81151591818095,0.4950147434141579,27.1,50.1,2.9,9.3,330.0,723.0,-5.728786224524988,-6.143371093601032,-0.8660254037844384,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,0.2894995136013011,0,0.8999999999999986,1.0
10.4,16.6,421.0,6.9,5.9,171.0,41.7,9.0,9.6,249.0,0.0,939.6,2026-06-10 17:00:00,43,2.4336133554004498,2.7212954278522306,2.791165107812717,2.856470206220483,3.190476350346503,2.272125885509337,1.6863989535702286,2.151762203259462,2.648691297021799,0.1895107748216589,2.8026038923943783,0.2169982564226212,2.860486251769008,0.2833342963469927,2.842649851590543,0.4418129228339997,24.9,44.9,2.4,5.2,310.0,496.0,-3.440332315634887,-8.962372094373135,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.229586165603816,0,1.6000000000000014,-1.0
10.7,16.6,808.0,25.0,6.6,142.0,39.9,12.0,7.9,271.0,0.0,939.6,2026-06-10 18:00:00,45,2.4595888418037104,2.4336133554004498,2.7212954278522306,2.791165107812717,3.0633909220278057,2.388762789235098,1.7227665977411035,2.1633230256605382,2.5381658750187968,0.1591257562879275,2.701970212357029,0.211814938666668,2.8663884228163923,0.2731698171610693,2.8733507784264845,0.3821873693208061,16.6,38.3,6.9,3.7,421.0,408.0,0.1378740108545367,-7.898796791735491,-1.0,-1.8369701987210287e-16,0.4999999999999999,-0.8660254037844387,0.2763582968318775,0,1.1999999999999955,1.0
15.4,21.0,1326.0,50.3,7.5,101.0,37.3,17.0,6.0,316.0,0.0,939.6,2026-06-10 19:00:00,58,2.797281334830153,2.4595888418037104,2.4336133554004498,2.7212954278522306,2.9496883350525844,2.6741486494265287,2.312535423847214,2.533696813957432,2.563494510678104,0.2028814699123614,2.6765690456532902,0.1833992733615,2.876649479933361,0.2675470097529153,2.8935485247174406,0.3636187195977468,16.6,33.2,25.0,3.5,808.0,378.0,4.316038802031905,-4.167950222753985,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,0.3996116192614504,0,1.0,0.0
25.5,31.7,1649.0,71.4,8.3,65.0,35.3,20.0,5.8,353.0,0.0,939.6,2026-06-10 20:00:00,79,3.277144732992177,2.797281334830153,2.4595888418037104,2.4336133554004498,2.856470206220483,2.8213788864092133,2.9014215940827497,3.005682604407159,2.8446716365420133,0.4108330431288356,2.746681466781906,0.305616978068198,2.914629967148608,0.2903644773868987,2.9092036555053333,0.3719647748321051,21.0,29.5,50.3,3.8,1326.0,369.0,5.756767679519668,-0.7068421917498539,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.4819330489694377,0,1.2999999999999972,-1.0
37.4,44.5,1598.0,85.8,8.9,39.0,33.8,22.0,7.9,20.0,0.0,939.9,2026-06-10 21:00:00,106,3.648057459593681,3.277144732992177,2.797281334830153,2.4595888418037104,2.791165107812717,3.169685580677429,3.349904087274605,3.306886702190914,3.240827842472003,0.426549166005166,2.8894968587454,0.480651881391434,2.954494290391629,0.3543520817800041,2.921626712685295,0.3917748550605336,31.7,27.1,71.4,2.9,1649.0,330.0,7.423571704208677,2.701959132272783,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.4098940965835596,0,1.0,-3.0
45.4,52.3,1352.0,96.0,9.4,18.0,31.8,26.0,5.6,42.0,0.0,940.2,2026-06-10 22:00:00,125,3.8372994592322094,3.648057459593681,3.277144732992177,2.797281334830153,2.7212954278522306,3.265759410767051,3.6082115510464816,3.543853682063679,3.587500550606022,0.2849450539171807,3.0754975306420635,0.6029248218284958,3.0021226277637254,0.4302701968424668,2.931172042193033,0.4115233878534409,44.5,24.9,85.8,2.4,1598.0,310.0,4.161611022673408,3.747131395609606,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,0.5814090089745773,0,-0.9000000000000021,2.0
46.7,52.7,1118.0,97.7,9.4,8.0,30.9,28.0,6.7,36.0,0.0,940.6,2026-06-10 23:00:00,129,3.864931397894296,3.8372994592322094,3.648057459593681,3.277144732992177,2.4336133554004498,3.190476350346503,3.53222564406856,3.594568774642695,3.783429438906728,0.1180468576282461,3.314050537724371,0.5809194465837344,3.058327215059375,0.4961223498846698,2.9450347819357723,0.4374388583370692,52.3,16.6,96.0,6.9,1352.0,421.0,5.420413862312148,3.93816119035957,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,0.5019391425836748,0,-0.8000000000000007,3.0
40.4,45.1,961.0,85.9,8.5,14.0,30.3,26.0,9.4,42.0,0.0,940.0,2026-06-11 00:00:00,113,3.7232808808312687,3.8649313978942956,3.8372994592322094,3.648057459593681,2.4595888418037104,3.0633909220278057,3.288401887516811,3.4468078929142076,3.8085039126525913,0.07508731499506208,3.524665877562297,0.41437875736317764,3.1133180449596636,0.5320082951014017,2.963154739990541,0.46067056002743073,52.7,16.6,97.7,25.0,1118.0,808.0,6.985561359487506,6.289827699773268,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.3580077770030066,0,0.40000000000000213,-1.0
32.4,35.7,817.0,65.7,7.1,31.0,29.6,27.0,6.6,41.0,0.0,939.7,2026-06-11 01:00:00,94,3.5085558999826545,3.7232808808312687,3.8649313978942956,3.8372994592322094,2.797281334830153,2.9496883350525844,3.0252910757955354,3.2846635654062037,3.698922726236073,0.1794320585887687,3.643211638421048,0.22154071708638176,3.159890342037169,0.5407714708419055,2.983290774331671,0.4738771559833272,45.1,21.0,85.9,50.3,961.0,1326.0,4.981083229470295,4.329989591337347,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.46165209210298086,0,0.8000000000000007,-2.0
26.5,29.5,700.0,47.9,6.0,46.0,29.3,28.0,6.9,28.0,0.0,939.5,2026-06-11 02:00:00,81,3.3141860046725258,3.5085558999826545,3.7232808808312687,3.8649313978942956,3.2771447329921766,2.856470206220483,2.797281334830153,3.1354942159291497,3.5153409284954833,0.2046318203109508,3.649385183701106,0.20948778440813112,3.198033325241506,0.5335180279068746,3.0048284689084372,0.476793140047664,35.7,31.7,65.7,71.4,817.0,1649.0,6.092338390726597,3.2393537832226467,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.41951721578133233,0,0.8000000000000007,-1.0
22.8,25.9,603.0,36.1,5.4,53.0,28.8,29.0,8.1,35.0,0.0,939.2,2026-06-11 03:00:00,74,3.169685580677429,3.3141860046725258,3.5085558999826545,3.7232808808312687,3.648057459593681,2.791165107812717,2.6026896854443837,3.0007198150650303,3.330809161777536,0.17004564193359872,3.5696565372150637,0.2868433938398891,3.229576697980232,0.5182469035140952,3.02845329787648,0.4699998218410468,29.5,44.5,47.9,85.8,700.0,1598.0,6.6351315587408335,4.645969134443472,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.3483170967777395,0,0.9000000000000021,-2.0
20.3,23.7,533.0,26.6,5.1,58.0,28.4,30.0,7.4,39.0,0.0,939.3,2026-06-11 04:00:00,68,3.0587070727153796,3.169685580677429,3.3141860046725258,3.5085558999826545,3.8372994592322094,2.7212954278522306,2.4849066497880004,2.8678989020441064,3.1808595526884447,0.12810548156253446,3.4398911394622593,0.316163860613735,3.257694335052161,0.49687548688347,3.0523616488317877,0.4555192860212584,25.9,52.3,36.1,96.0,603.0,1352.0,5.750880114781585,4.656970893768797,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.3641317943708785,0,0.5,-1.0
22.3,24.5,522.0,35.3,5.6,49.0,30.4,31.0,5.7,288.0,0.0,939.7,2026-06-11 05:00:00,72,3.148453360571655,3.0587070727153796,3.169685580677429,3.3141860046725258,3.8649313978942956,2.4336133554004498,2.272125885509337,3.068052935133617,3.1256153379881546,0.058908732493704964,3.320478133241819,0.252395679495512,3.317264335483095,0.42703830509347307,3.0888752936260513,0.42431108968631587,23.7,52.7,26.6,97.7,533.0,1118.0,1.7613968679371992,-5.421022142882376,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.4699184120256202,0,2.599999999999998,-1.0
20.0,22.1,627.0,31.3,6.9,76.0,30.1,33.0,7.6,270.0,0.0,940.1,2026-06-11 06:00:00,68,3.044522437723423,3.148453360571655,3.0587070727153796,3.169685580677429,3.7232808808312687,2.4595888418037104,2.388762789235098,2.884800712846709,3.08389429033682,0.05635784000167698,3.207351726057178,0.17642782294661302,3.3660088018097376,0.34591741901446377,3.116198612313065,0.39753642689381624,24.5,45.1,35.3,85.9,522.0,961.0,-1.3960973510279824e-15,-7.6,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.35401423694458406,0,1.6000000000000014,3.0
20.5,23.1,790.0,25.5,8.8,113.0,31.3,33.0,3.6,297.0,0.0,940.5,2026-06-11 07:00:00,69,3.068052935133617,3.044522437723423,3.148453360571655,3.0587070727153796,3.5085558999826545,2.797281334830153,2.6741486494265287,2.760009940032921,3.087009577809565,0.05449701741545102,3.133934565249005,0.10195450485804552,3.3885731018350262,0.31268114222232524,3.132611290884194,0.3864697894929421,22.1,35.7,31.3,65.7,627.0,817.0,1.634365799062368,-3.207623487078125,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6669680293768733,0,0.9000000000000021,6.0
18.7,25.6,874.0,19.9,10.6,147.0,33.5,30.0,4.9,298.0,0.0,941.1,2026-06-11 08:00:00,65,2.9806186357439426,3.068052935133617,3.044522437723423,3.148453360571655,3.3141860046725258,3.2771447329921766,2.8213788864092133,2.580216829592325,3.031064669533661,0.04524403630235681,3.0783400037609074,0.06992033542206999,3.3638625937310067,0.33332317354014573,3.139246280439807,0.38223793306708664,23.1,29.5,25.5,47.9,790.0,700.0,2.3004106576508634,-4.326443205008743,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5051895992786343,0,0.5,7.0
19.7,28.2,791.0,14.7,12.6,174.0,35.5,25.0,7.8,299.0,0.0,941.7,2026-06-11 09:00:00,67,3.0301337002713233,2.9806186357439426,3.068052935133617,3.044522437723423,3.169685580677429,3.648057459593681,3.169685580677429,2.509599262378372,3.0262684237162945,0.043845118879723706,3.0550813570265567,0.05509684548885167,3.31236894712081,0.33315800551965064,3.1334316187562195,0.3828157587912042,25.6,25.9,19.9,36.1,874.0,603.0,3.7815150379214306,-6.822033715687286,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.34433337503083217,0,0.0,4.0
20.5,29.3,629.0,9.7,14.6,198.0,37.2,21.0,7.0,299.0,0.0,941.8,2026-06-11 10:00:00,69,3.068052935133617,3.0301337002713233,2.9806186357439426,3.068052935133617,3.0587070727153796,3.8372994592322094,3.265759410767051,2.5494451709255714,3.0262684237162945,0.043845118879723706,3.05663900076293,0.055351369295414135,3.2482650701125944,0.2947669972981933,3.12519384893816,0.38197068442089954,28.2,23.7,14.7,26.6,791.0,533.0,3.393667341724361,-6.122337949975769,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.3835066168917021,0,0.0,-1.0
20.3,28.9,510.0,6.0,15.4,214.0,38.8,16.0,2.9,277.0,0.0,941.9,2026-06-11 11:00:00,68,3.0587070727153796,3.068052935133617,3.0301337002713233,2.9806186357439426,3.148453360571655,3.8649313978942956,3.190476350346503,2.5572273113676265,3.052297902706773,0.019755383779769264,3.0416812861202174,0.0333192776179324,3.181079709681018,0.2250761108319802,3.1197034623701962,0.3819385398179814,29.3,24.5,9.7,35.3,629.0,522.0,0.35342109587492826,-2.8783838397598336,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.7842838647988153,0,0.3999999999999986,-3.0
19.6,28.3,493.0,4.2,14.1,220.0,40.3,13.0,2.2,204.0,0.0,941.8,2026-06-11 12:00:00,67,3.0252910757955354,3.0587070727153796,3.068052935133617,3.0301337002713233,3.044522437723423,3.7232808808312687,3.0633909220278057,2.5649493574615367,3.050683694548177,0.022481661447144745,3.0384760591322357,0.03391105211193631,3.1229138925947066,0.14983040517475132,3.1181159687771856,0.38226181682407795,28.9,22.1,6.0,31.3,510.0,627.0,-2.0098000068137223,-0.8948206147667606,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9454034611861047,0,0.5999999999999943,-4.0
19.3,28.3,521.0,3.8,11.7,217.0,40.6,13.0,6.1,157.0,0.1,941.3,2026-06-11 13:00:00,66,3.0106208860477417,3.0252910757955354,3.0587070727153796,3.068052935133617,3.068052935133617,3.5085558999826545,2.9496883350525844,2.517696472610991,3.031539678186219,0.024644555401498274,3.028904050951257,0.03194112179169068,3.0814193081001306,0.09053829346131174,3.1206548250686503,0.3812956657102274,28.3,23.1,4.2,25.5,493.0,790.0,-5.6150796060598855,2.3834598837845697,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.42403111071094957,0,0.20000000000000284,-3.0
19.3,28.8,539.0,4.0,9.7,212.0,40.0,14.0,12.7,136.0,0.0,941.2,2026-06-11 14:00:00,66,3.0106208860477417,3.0106208860477417,3.0252910757955354,3.0587070727153796,2.9806186357439426,3.3141860046725258,2.856470206220483,2.4932054526026954,3.0155109492970062,0.00846983800002143,3.03390442600189,0.02430615806672236,3.0561222148813987,0.055038643316912106,3.1270777700614523,0.3779355075774344,28.3,25.6,3.8,19.9,521.0,874.0,-9.13561546430087,8.822161304829264,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.2197533493465505,0,-0.7999999999999972,-1.0
19.4,29.9,521.0,4.7,8.8,204.0,39.4,15.0,11.6,132.0,0.0,941.2,2026-06-11 15:00:00,66,3.0155349008501706,3.0106208860477417,3.0106208860477417,3.0252910757955354,3.0301337002713233,3.169685580677429,2.791165107812717,2.4595888418037104,3.012258890981885,0.0028371077691942007,3.031471292765031,0.025462312768077998,3.043276324895794,0.042738384041119605,3.1364265114380125,0.371993315815634,28.8,28.2,4.0,14.7,539.0,791.0,-7.761915033762755,8.620479975537773,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.23932816673414053,0,-1.5,1.0
20.2,31.9,494.0,6.1,8.3,193.0,39.1,15.0,10.3,134.0,0.0,941.1,2026-06-11 16:00:00,68,3.054001181677967,3.0155349008501706,3.0106208860477417,3.0106208860477417,3.068052935133617,3.0587070727153796,2.7212954278522306,2.4159137783010487,3.026718989525293,0.023754481511124123,3.029129333855756,0.021808794392844718,3.0428841673093427,0.042605306219641495,3.150289251180752,0.36191312471938797,29.9,29.3,4.7,9.7,521.0,629.0,-7.154981215727673,7.409199943488106,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.2702655912989351,0,-1.7999999999999972,2.0
12.3,21.5,489.0,7.6,6.8,176.0,40.3,13.0,8.7,138.0,0.0,939.6,2026-06-11 17:00:00,51,2.5877640352277083,3.054001181677967,3.0155349008501706,3.0106208860477417,3.0587070727153796,3.148453360571655,2.4336133554004498,1.6863989535702286,2.885766705918615,0.25879356153963173,2.950638827607811,0.17851725089468137,2.9961600568640137,0.13134240587654356,3.1567121961735545,0.34980651198781465,31.9,28.9,6.1,6.0,494.0,510.0,-6.465359981653328,5.821436275322067,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.2667797974461555,0,-1.4000000000000057,4.0
13.7,21.8,530.0,8.3,7.4,176.0,39.0,14.0,11.0,122.0,0.0,940.0,2026-06-11 18:00:00,54,2.6878474937846906,2.5877640352277083,3.054001181677967,3.0155349008501706,3.0252910757955354,3.044522437723423,2.4595888418037104,1.7227665977411035,2.776537570230122,0.2454459541883798,2.894398230606003,0.20191599381985986,2.96643714486912,0.15721305812538794,3.1662229733394285,0.3327139994461902,21.5,28.3,7.6,4.2,489.0,493.0,-5.829111906565252,9.328529057720687,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.2239872911487242,0,-0.8999999999999986,2.0
25.0,31.1,592.0,9.4,8.2,175.0,36.3,22.0,19.7,118.0,0.0,940.8,2026-06-11 19:00:00,78,3.258096538021482,2.6878474937846906,2.5877640352277083,3.054001181677967,3.0106208860477417,3.068052935133617,2.797281334830153,2.312535423847214,2.8445693556779603,0.36160437299887954,2.9356441726016267,0.24996468934376515,2.982274111776442,0.17673943857594565,3.1854236068057333,0.3236707129893192,21.8,28.3,8.3,3.8,530.0,521.0,-9.24858978688205,17.394067579320858,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.15739596802036146,0,-1.0,5.0
35.7,46.4,638.0,11.5,8.7,169.0,33.2,31.0,14.6,114.0,0.0,941.6,2026-06-11 20:00:00,101,3.6027767550605247,3.258096538021482,2.6878474937846906,2.5877640352277083,3.0106208860477417,2.9806186357439426,3.2771447329921766,2.9014215940827497,3.182906928955566,0.46207574732753587,3.0343368174370906,0.37240157780143934,3.0341206217194903,0.2516074112277243,3.1989916077252487,0.33433226834313756,31.1,28.8,9.4,4.0,592.0,539.0,-5.938354988906684,13.337763681581972,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.23094722788849517,0,-2.0999999999999943,11.0
37.6,48.1,652.0,15.7,8.6,153.0,31.8,35.0,10.5,73.0,0.0,942.3,2026-06-11 21:00:00,106,3.653252276470785,3.6027767550605247,3.258096538021482,2.6878474937846906,3.0155349008501706,3.0301337002713233,3.648057459593681,3.349904087274605,3.5047085231842643,0.2150582432385595,3.140623046707193,0.4490739212899838,3.086047169736112,0.30856278231611156,3.199208058428461,0.3346371819506335,46.4,29.9,11.5,4.7,638.0,521.0,3.069902899588736,10.041199937611871,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.31767411099745957,0,-1.9999999999999964,13.0
35.0,41.4,649.0,20.9,8.2,131.0,30.9,37.0,9.4,59.0,0.0,943.0,2026-06-11 22:00:00,99,3.58351893845611,3.653252276470785,3.6027767550605247,3.258096538021482,3.054001181677967,3.068052935133617,3.8372994592322094,3.6082115510464816,3.6131826566624734,0.03601245199620294,3.2288760061702164,0.4796371228787126,3.129002670012986,0.3400980025980873,3.1886338700627905,0.3171501972530917,48.1,31.9,15.7,6.1,652.0,494.0,4.841357904154509,8.057372626599856,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.34456912869770284,0,-0.9000000000000021,11.0
34.6,38.3,635.0,24.4,7.7,113.0,30.9,39.0,11.2,100.0,0.0,942.4,2026-06-11 23:00:00,98,3.572345637857985,3.58351893845611,3.653252276470785,3.6027767550605247,2.5877640352277083,3.0587070727153796,3.8649313978942956,3.5322256440685598,3.6030389509282936,0.043843405525697404,3.3929729399419295,0.37299835248513363,3.1718058837748697,0.3620596761360721,3.1764427967279443,0.2948637957742153,41.4,21.5,20.9,7.6,649.0,489.0,-1.9448595898696193,11.029846833736729,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.29281521621786766,0,0.0,11.0
33.4,36.7,608.0,24.8,7.2,101.0,29.5,39.0,14.2,119.0,0.0,942.8,2026-06-12 00:00:00,96,3.5380565643793527,3.572345637857985,3.58351893845611,3.653252276470785,2.6878474937846906,3.0252910757955354,3.7232808808312687,3.288401887516811,3.564640380231149,0.023690401231202484,3.5346744517077067,0.1407197977715521,3.2145363411568546,0.37328049021789994,3.168725116875781,0.2820754031242076,38.3,21.8,24.4,8.3,635.0,530.0,-6.884296607497985,12.419599841379421,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.23276687923548373,0,-0.8000000000000007,13.0
31.0,33.8,570.0,23.5,6.5,92.0,28.0,41.0,14.7,98.0,0.0,943.4,2026-06-12 01:00:00,91,3.4657359027997265,3.5380565643793527,3.572345637857985,3.58351893845611,3.258096538021482,3.0106208860477417,3.5085558999826545,3.0252910757955354,3.5253793683456878,0.054423729904838326,3.56928101250408,0.06337476518288138,3.252462592552854,0.3737987388164259,3.166940950326492,0.27995995893032954,36.7,31.1,24.8,9.4,608.0,592.0,-2.0458445841129604,14.556940610501083,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.22074750973246668,0,-1.6000000000000014,14.0
28.2,30.7,527.0,22.0,6.1,86.0,27.0,45.0,15.5,87.0,0.0,943.4,2026-06-12 02:00:00,85,3.374168709274236,3.4657359027997265,3.5380565643793527,3.572345637857985,3.6027767550605247,3.0106208860477417,3.3141860046725258,2.797281334830153,3.459320392151105,0.08213206648685308,3.531179671539699,0.09830399515021764,3.282758244488395,0.3670882378537094,3.1694402296848967,0.2815945769311616,33.8,46.4,23.5,11.5,570.0,638.0,0.8112073217656315,15.478757788695894,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.20449507328934763,0,-2.3000000000000007,17.0
26.3,29.8,466.0,20.6,5.8,82.0,26.4,46.0,14.6,88.0,0.0,943.5,2026-06-12 03:00:00,81,3.306886702190914,3.374168709274236,3.4657359027997265,3.5380565643793527,3.653252276470785,3.0155349008501706,3.169685580677429,2.6026896854443837,3.3822637714216253,0.07973339737457842,3.4734520758263874,0.11289742308491112,3.3070375612667906,0.35731213277153306,3.175156943081292,0.28298899698458074,30.7,48.1,22.0,15.7,527.0,652.0,0.5095326518565158,14.591106074478798,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.21197991680710987,0,-2.400000000000002,17.0
25.8,34.5,401.0,18.9,5.8,81.0,21.7,77.0,16.4,63.0,2.5,945.0,2026-06-12 04:00:00,80,3.288401887516811,3.306886702190914,3.374168709274236,3.4657359027997265,3.58351893845611,3.054001181677967,3.0587070727153796,2.4849066497880004,3.323152432993987,0.04513776055046699,3.4242659006698375,0.11945067574621918,3.326570953420027,0.34852061377872734,3.184727560364685,0.28276348155284037,29.8,41.4,20.6,20.9,466.0,649.0,7.445444195728567,14.61250699668923,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.1889886142251041,0,-6.699999999999999,47.0
49.4,75.9,374.0,12.2,9.9,93.0,26.6,43.0,15.0,87.0,0.8,944.7,2026-06-12 05:00:00,135,3.919991175077323,3.288401887516811,3.306886702190914,3.374168709274236,3.572345637857985,2.5877640352277083,3.148453360571655,2.272125885509337,3.5050932549283496,0.3594309880927658,3.482206823539727,0.23452733552561436,3.437589881740829,0.30068743485442595,3.2168749693024217,0.3198819832248702,34.5,38.3,18.9,24.4,401.0,635.0,0.7850393436441595,14.979443021318607,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.24499944844233268,0,-3.799999999999997,12.0
45.3,71.2,427.0,12.3,10.4,98.0,27.1,42.0,14.8,96.0,0.0,945.6,2026-06-12 06:00:00,125,3.835141961092188,3.919991175077323,3.288401887516811,3.306886702190914,3.5380565643793527,2.6878474937846906,3.044522437723423,2.388762789235098,3.681178341228774,0.34278981055653135,3.5317210563251997,0.2763148268989695,3.5331977540164528,0.2090641251948208,3.2498174494427867,0.3413506945535932,75.9,36.7,12.2,24.8,374.0,608.0,-1.5470212563612726,14.718924051450445,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.24273050386659417,0,-3.0,9.0
45.1,86.8,518.0,12.3,10.9,106.0,28.2,42.0,16.6,110.0,0.0,946.7,2026-06-12 07:00:00,125,3.8308129500026027,3.835141961092188,3.919991175077323,3.288401887516811,3.4657359027997265,3.258096538021482,3.068052935133617,2.6741486494265287,3.861982028724038,0.05028400222466656,3.5925672308590126,0.29820724218784367,3.580924121681546,0.2059007582378531,3.281599116728994,0.35875645556730656,71.2,33.8,12.3,23.5,427.0,570.0,-5.677534379206101,15.59889750504608,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.2176598267046933,0,-3.1000000000000014,9.0
43.3,104.1,570.0,11.6,11.1,115.0,23.5,77.0,11.0,122.0,4.8,948.5,2026-06-12 08:00:00,120,3.7909846770510898,3.8308129500026027,3.835141961092188,3.919991175077323,3.374168709274236,3.6027767550605247,2.9806186357439426,2.8213788864092133,3.8189798627152935,0.024340971622608884,3.6620365588218213,0.2854307061350405,3.5966081151807603,0.214696909446299,3.315364368450125,0.3672319878802865,86.8,30.7,12.3,22.0,518.0,527.0,-5.829111906565252,9.328529057720687,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.3159153897542575,0,-10.0,47.0
46.6,130.4,538.0,9.4,10.4,126.0,22.8,84.0,12.1,87.0,1.8,948.3,2026-06-12 09:00:00,128,3.8628327612373745,3.7909846770510898,3.8308129500026027,3.835141961092188,3.306886702190914,3.653252276470785,3.0301337002713233,3.169685580677429,3.828210129430355,0.035994691365639195,3.7546942353295645,0.232391249477432,3.614073155577976,0.22784545434261474,3.3500601626570443,0.3782820783830509,104.1,29.8,11.6,20.6,570.0,466.0,0.633265070539622,12.083417370530343,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.29487272986544844,0,-12.7,59.0
44.1,122.9,465.0,6.4,9.3,138.0,24.9,71.0,9.9,99.0,0.5,949.1,2026-06-12 10:00:00,122,3.8088822465086327,3.8628327612373745,3.7909846770510898,3.8308129500026027,3.288401887516811,3.58351893845611,3.068052935133617,3.265759410767051,3.820899894932366,0.03740126609536742,3.841440961828202,0.04557693220445283,3.63285343124902,0.23429462772416426,3.380928050631003,0.3844454165506539,130.4,34.5,9.4,18.9,538.0,401.0,-1.548701203898285,9.778114571891864,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.34943873821180116,0,-12.300000000000004,50.0
