pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
28.9,62.4,546.0,9.3,10.0,128.0,27.7,54.0,8.3,120.0,0.0,946.8,2026-06-05 09:00:00,86,3.3978584803966405,3.3105430133940246,3.407841924380824,3.655839600035736,3.885679030088544,3.8958936234982624,3.5496173867804286,3.7062280924485496,3.3720811393904957,0.05352684374979521,3.5578035262881045,0.21431086701889648,3.7760430047492215,0.2746849801424,3.6859535918719675,0.2320311832189646,52.6,61.0,15.3,74.3,558.0,266.0,-4.149999999999999,7.188010851410842,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.3653611269243699,0,5.899999999999999,-42.0
29.5,64.3,496.0,5.9,9.1,142.0,29.3,48.0,9.2,135.0,0.0,946.9,2026-06-05 10:00:00,88,3.417726683613366,3.3978584803966405,3.3105430133940246,3.407841924380824,3.839452312593311,3.9569963710708773,3.594568774642695,3.7727609380946383,3.375376059134677,0.05701911293393526,3.4875159214581135,0.16751067863396674,3.7311038641277623,0.2862583655571228,3.678585171412412,0.23779569713901763,62.4,56.0,9.3,65.8,546.0,285.0,-6.505382386916236,6.505382386916237,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.33507124349150647,0,4.0,-22.0
28.9,61.9,450.0,3.8,8.5,153.0,30.5,41.0,8.1,152.0,0.0,947.5,2026-06-05 11:00:00,86,3.3978584803966405,3.417726683613366,3.3978584803966405,3.3105430133940246,3.735285826928092,4.065602093356446,3.6000482404073204,3.832979798087693,3.404481214802215,0.011470912475510353,3.4312780303695387,0.11659456728219054,3.675458563047778,0.2801605053600173,3.6701605980786343,0.24419453358430898,64.3,54.2,5.9,49.7,496.0,331.0,-7.151875502157308,3.8027196585657146,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.37339104180182864,0,3.3999999999999986,-22.0
29.5,61.5,411.0,2.8,8.7,163.0,31.0,38.0,8.2,157.0,0.1,947.4,2026-06-05 12:00:00,88,3.417726683613366,3.3978584803966405,3.417726683613366,3.3978584803966405,3.655839600035736,4.08260930600368,3.543853682063679,3.817712325956905,3.4111039492077904,0.011470912475510416,3.3915925442991433,0.04068803066923727,3.620051677848585,0.2571175740001446,3.6649053064765376,0.2483527404922136,61.9,47.4,3.8,39.9,450.0,401.0,-7.54813979831001,3.2039952536120446,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3714920308275398,0,4.0,-21.0
30.0,61.7,376.0,3.1,9.3,170.0,31.3,35.0,3.3,103.0,0.0,946.9,2026-06-05 13:00:00,89,3.4339872044851463,3.417726683613366,3.3978584803966405,3.417726683613366,3.407841924380824,4.023564380161053,3.493472657771326,3.793239469438179,3.416524122831717,0.01809435797124254,3.3959500909831974,0.04403842590131836,3.57092024654226,0.22764298848514475,3.6624267459229465,0.2504262022525866,61.5,41.4,2.8,26.3,411.0,498.0,-0.7423384793347546,3.2154212137912763,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7986016754616619,0,4.400000000000002,-24.0
30.2,60.1,369.0,3.9,10.0,175.0,31.3,35.0,3.9,77.0,0.0,946.3,2026-06-05 14:00:00,89,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.3105430133940246,3.9512437185814275,3.502549875922443,3.768152635008444,3.430710660971316,0.011695163044367338,3.417595937886766,0.01771266842005835,3.5283514445617605,0.1955584696726206,3.6598379217101544,0.25246367652320695,61.7,52.6,3.1,15.3,376.0,558.0,0.8773091119410732,3.8000432526624173,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7021261417990686,0,4.600000000000001,-24.0
30.0,58.9,352.0,3.8,10.6,180.0,32.0,29.0,3.9,56.0,0.0,945.7,2026-06-05 15:00:00,89,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.885679030088544,3.4781584227982836,3.758871825933971,3.436130834595243,0.003712876263383385,3.4236173919015163,0.015685994100527397,3.4907104590948106,0.16093300318382905,3.6579974542804408,0.2540020278608437,60.1,62.4,3.9,9.3,369.0,546.0,2.1808523235359125,3.233246532964663,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.7008137152010502,0,4.399999999999999,-24.0
30.4,58.9,365.0,4.2,11.3,183.0,31.6,30.0,7.8,44.0,0.0,945.2,2026-06-05 16:00:00,89,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.839452312593311,3.4468078929142076,3.713572066704308,3.4404043974049294,0.006410355190121097,3.4284642601183237,0.017845997638831906,3.457990090788219,0.11768711660457033,3.6579974542804408,0.2540020278608437,58.9,64.3,3.8,5.9,352.0,496.0,5.610850442641479,5.418335289580178,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3916827151038872,0,1.8000000000000007,-13.0
23.9,41.3,551.0,8.0,11.1,174.0,32.6,26.0,4.3,75.0,0.0,944.8,2026-06-05 17:00:00,76,3.214867803470662,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.3978584803966405,3.735285826928092,3.56953269648137,3.4011973816621555,3.3652209669566715,0.1303673572664468,3.397965813963994,0.09021995277289645,3.4146219221667664,0.10090444457095298,3.643219750404994,0.2692330843187494,58.9,61.9,4.2,3.8,365.0,450.0,1.1129218939408392,4.153481053042993,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6065788308435212,0,6.600000000000001,-35.0
24.2,41.4,1120.0,22.4,11.5,147.0,31.2,37.0,4.0,87.0,0.0,944.7,2026-06-05 18:00:00,76,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.417726683613366,3.655839600035736,3.58351893845611,3.4011973816621555,3.2961732303007487,0.13059080547075363,3.3661520324479963,0.11270996792391756,3.37887228837357,0.0818740287800981,3.628358294407547,0.28220346568835963,41.3,61.5,8.0,2.8,551.0,411.0,0.20934382497177587,3.9945181390182953,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6453687989034755,0,5.300000000000001,-25.0
28.3,44.4,1864.0,42.0,12.0,110.0,28.8,51.0,2.3,58.0,0.0,944.3,2026-06-05 19:00:00,85,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.407841924380824,3.591817741270805,3.3978584803966405,3.27309977133702,0.09068695540248659,3.356752084370975,0.1081819670030391,3.3763510876770866,0.08136508960442895,3.619432035022223,0.2867608309450873,41.4,61.7,22.4,3.1,1120.0,376.0,1.2188143077363711,1.9505106211597796,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1.023511368491825,0,3.1000000000000014,-16.0
35.0,49.4,2299.0,55.0,11.8,80.0,26.9,58.0,5.2,29.0,0.0,944.4,2026-06-05 20:00:00,99,3.58351893845611,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4404180948154366,3.3105430133940246,3.8501476017100584,3.4688560301359703,3.3959834829988362,0.1790476545759712,3.380602224977754,0.14108644122624325,3.39909908143226,0.09779441189958078,3.608322507386642,0.28256809606899524,44.4,60.1,42.0,3.9,1864.0,369.0,4.548022477124858,2.521010025280953,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.577986925557437,0,1.8999999999999986,-12.0
33.6,44.6,2162.0,55.4,10.4,66.0,26.0,54.0,7.8,42.0,0.0,944.7,2026-06-05 21:00:00,96,3.543853682063679,3.58351893845611,3.3775875160230218,3.2268439945173775,3.4339872044851463,3.3978584803966405,3.8958936234982624,3.5115454388310208,3.501653378847603,0.1092592645040939,3.3989133045741764,0.15576663819777656,3.4112653482378463,0.10633453032073678,3.5936541764935335,0.27605324071694975,49.4,58.9,55.0,3.8,2299.0,352.0,5.796529638723675,5.219218729599094,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4027106456890544,0,1.3000000000000007,-16.0
32.5,41.8,1717.0,49.2,8.5,59.0,24.5,62.0,4.8,22.0,0.0,944.6,2026-06-05 22:00:00,94,3.5115454388310208,3.543853682063679,3.58351893845611,3.3775875160230218,3.4468078929142076,3.417726683613366,3.9569963710708773,3.520460802488973,3.5463060197836023,0.03604936382643052,3.409702895560312,0.16187022104778107,3.419083577839318,0.11023042265643235,3.57509372098354,0.26532838812769366,44.6,58.9,55.4,4.2,2162.0,365.0,4.45048250192058,1.7981116483963777,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.6054388687639691,0,0.6000000000000014,-11.0
31.4,39.6,1277.0,42.2,6.7,55.0,24.7,65.0,1.6,360.0,0.0,944.8,2026-06-05 23:00:00,92,3.4781584227982836,3.5115454388310208,3.543853682063679,3.58351893845611,3.214867803470662,3.3978584803966405,4.065602093356446,3.5409593240373143,3.5111858478976608,0.032849105797824976,3.4535846654482487,0.13128718904687356,3.4257752397061214,0.1112573590424765,3.5506169013769497,0.24438029589334914,41.8,41.3,49.2,8.0,1717.0,551.0,1.6,-3.9188697572715305e-16,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.3377532395378013,0,1.0,-16.0
29.1,35.9,907.0,35.5,5.5,54.0,24.2,67.0,1.5,14.0,0.0,944.6,2026-06-06 00:00:00,87,3.40452517175483,3.4781584227982836,3.5115454388310208,3.543853682063679,3.2268439945173775,3.417726683613366,4.08260930600368,3.5322256440685598,3.4647430111280446,0.05475686572455263,3.4831981949878235,0.07989413660047048,3.4246751137179103,0.11140934437659449,3.522363395783248,0.2179717162031558,39.6,41.4,42.2,22.4,1277.0,1120.0,1.4554435894139948,0.3628828433995016,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3618100687019319,1,1.0,-14.0
26.1,31.3,542.0,28.0,4.5,56.0,24.2,66.0,1.5,7.0,0.0,944.6,2026-06-06 01:00:00,80,3.299533727885655,3.40452517175483,3.4781584227982836,3.5115454388310208,3.3775875160230218,3.4339872044851463,4.023564380161053,3.462606009790799,3.394072440812922,0.08976992868586849,3.470189230298263,0.10342048859527264,3.413470657334619,0.11700801660883535,3.4921954519384393,0.19441959404059594,35.9,44.4,35.5,42.0,907.0,1864.0,1.488819227461983,0.1828040151077212,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.319813491154262,1,1.3000000000000007,-14.0
23.7,28.3,293.0,21.9,3.8,58.0,24.4,62.0,2.5,21.0,0.0,944.4,2026-06-06 02:00:00,75,3.2068032436339315,3.299533727885655,3.40452517175483,3.4781584227982836,3.58351893845611,3.4404180948154366,3.9512437185814275,3.380994674344636,3.3036207144248046,0.09892430343040423,3.4074032811612334,0.13141924522093246,3.394002753069494,0.1307450327230635,3.461177098815627,0.17656241543297227,31.3,49.4,28.0,55.0,542.0,2299.0,2.3339510662430043,0.8959198738632507,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9162294981811233,1,1.7999999999999972,-15.0
22.0,26.1,225.0,17.7,3.4,58.0,24.1,64.0,0.4,27.0,0.0,944.3,2026-06-06 03:00:00,72,3.1354942159291497,3.2068032436339315,3.299533727885655,3.40452517175483,3.543853682063679,3.4339872044851463,3.885679030088544,3.3105430133940246,3.2139437291495785,0.08225253960080874,3.3393433701388116,0.15091587656099287,3.369128337356494,0.14949611370259686,3.429919398225653,0.1641085256964127,28.3,44.6,21.9,55.4,293.0,2162.0,0.3564026096753472,0.1815961998958187,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,2.2396387256636783,1,2.0,-15.0
20.9,24.8,273.0,14.9,3.3,58.0,23.7,65.0,1.7,283.0,0.0,944.4,2026-06-06 04:00:00,70,3.086486636822455,3.1354942159291497,3.2068032436339315,3.299533727885655,3.5115454388310208,3.4468078929142076,3.839452312593311,3.258096538021482,3.1429280321285114,0.060501799032116645,3.2685002364707176,0.15365447379423255,3.3391015660155143,0.16756895505952335,3.398545828401867,0.15407968311101622,26.1,41.8,17.7,49.2,225.0,1717.0,0.3824167923845704,-1.6564291101348998,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1.1431431988231315,1,1.8000000000000007,-15.0
20.1,24.3,363.0,15.2,3.6,57.0,24.2,60.0,1.8,53.0,0.0,944.7,2026-06-06 05:00:00,68,3.0492730404820207,3.086486636822455,3.1354942159291497,3.2068032436339315,3.4781584227982836,3.214867803470662,3.735285826928092,3.122364924487357,3.0904179644112078,0.0432448179130198,3.197019339418007,0.13527407962433277,3.3253020024331277,0.18467522172063994,3.3699619622999477,0.15251819240546133,24.8,39.6,14.9,42.2,273.0,1277.0,1.0832670416736871,1.437543918085127,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.089026085886436,1,2.5,-24.0
19.9,24.2,512.0,16.6,4.7,69.0,23.7,63.0,5.6,48.0,0.0,945.1,2026-06-06 06:00:00,67,3.039749158970765,3.0492730404820207,3.086486636822455,3.1354942159291497,3.40452517175483,3.2268439945173775,3.655839600035736,3.144152278672264,3.05850294542508,0.02469800230644922,3.13622333728733,0.10098881031551994,3.3097107661375773,0.20092597460694583,3.344291527255573,0.15414850820933745,24.3,35.9,15.2,35.5,363.0,907.0,3.747131395609606,4.161611022673408,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.4605680543895099,1,1.3000000000000007,-20.0
21.7,27.7,702.0,18.2,6.1,85.0,25.9,55.0,4.7,18.0,0.0,945.7,2026-06-06 07:00:00,71,3.122364924487357,3.039749158970765,3.0492730404820207,3.086486636822455,3.299533727885655,3.3775875160230218,3.407841924380824,3.246490991901174,3.070462374646714,0.04520046559198238,3.1066952033876127,0.06210315100392057,3.288442216842938,0.20651804167910506,3.3323966522600124,0.15993716024499977,24.2,31.3,16.6,28.0,512.0,542.0,4.469965626587221,1.4523798735622528,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.5477833200855012,1,2.299999999999997,-20.0
22.8,34.1,803.0,18.0,7.4,104.0,29.1,44.0,1.1,261.0,0.0,946.8,2026-06-06 08:00:00,74,3.169685580677429,3.122364924487357,3.039749158970765,3.0492730404820207,3.2068032436339315,3.58351893845611,3.3105430133940246,3.4011973816621555,3.1105998880451833,0.06576230290484554,3.100508926228196,0.05099128274847527,3.253956103694714,0.1863301273456736,3.326527592563487,0.16332259366437582,27.7,28.3,18.2,21.9,702.0,293.0,-0.17207791154425414,-1.0864571746546514,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1.509374086036871,1,3.200000000000003,-16.0
20.5,33.2,732.0,14.0,8.3,126.0,31.3,36.0,2.7,208.0,0.0,947.3,2026-06-06 09:00:00,69,3.068052935133617,3.169685580677429,3.122364924487357,3.039749158970765,3.1354942159291497,3.543853682063679,3.3978584803966405,3.5496173867804286,3.1200344800994677,0.05085638493192061,3.089268712762274,0.0491363837733084,3.214306041450543,0.1688361047203286,3.312785694844195,0.17076517053151427,34.1,26.1,18.0,17.7,803.0,225.0,-2.383958500719103,-1.2675732195219054,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.8292034959820586,1,3.6000000000000014,-18.0
15.8,26.4,572.0,8.2,9.0,150.0,32.7,31.0,5.5,216.0,0.0,947.5,2026-06-06 10:00:00,59,2.8213788864092133,3.068052935133617,3.169685580677429,3.122364924487357,3.086486636822455,3.5115454388310208,3.417726683613366,3.594568774642695,3.0197058007400863,0.17911580715019096,3.0450840876934,0.12009617280635107,3.156792162082059,0.17578609594465192,3.2879378699606883,0.19630800935518805,33.2,24.8,14.0,14.9,732.0,273.0,-4.449593469062211,-3.2328188876086017,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43405829021680203,1,3.400000000000002,-17.0
15.0,26.0,441.0,3.9,9.2,167.0,32.5,29.0,5.6,201.0,0.0,947.4,2026-06-06 11:00:00,57,2.772588722239781,2.8213788864092133,3.068052935133617,3.169685580677429,3.0492730404820207,3.4781584227982836,3.3978584803966405,3.6000482404073204,2.88734018126087,0.158391744068705,2.998970034653027,0.16345800387563633,3.097994687035517,0.17652158240432952,3.2618849633708193,0.2210212760962797,26.4,24.3,8.2,15.2,572.0,363.0,-5.22805038838433,-2.006860517453682,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.4200892003393608,1,2.0,-12.0
14.7,25.8,383.0,2.6,8.6,174.0,34.0,26.0,0.4,63.0,0.0,947.5,2026-06-06 12:00:00,56,2.7536607123542622,2.772588722239781,2.8213788864092133,3.068052935133617,3.039749158970765,3.40452517175483,3.417726683613366,3.543853682063679,2.782542773667752,0.034939234811451725,2.95128862688361,0.18892602885804474,3.04375598208547,0.17374523205529982,3.2342155479016896,0.2412999426567748,26.0,24.2,3.9,16.6,441.0,512.0,0.18159619989581874,0.35640260967534715,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.966900508824473,1,3.0,-12.0
14.5,25.7,355.0,2.9,7.5,174.0,34.5,26.0,2.6,129.0,0.0,946.8,2026-06-06 13:00:00,56,2.740840023925201,2.7536607123542622,2.772588722239781,2.8213788864092133,3.122364924487357,3.299533727885655,3.4339872044851463,3.493472657771326,2.7556964861730813,0.015971951742077505,2.887701143456584,0.18397093710377121,2.997198173422099,0.17383004504728697,3.2053344153783594,0.2573005391101665,25.8,27.7,2.6,18.2,383.0,702.0,-1.6362330167295769,2.020579499788125,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7613444510903336,1,3.1999999999999993,-9.0
14.3,25.7,343.0,3.5,6.6,172.0,35.1,25.0,2.6,155.0,0.0,946.1,2026-06-06 14:00:00,56,2.72785282839839,2.740840023925201,2.7536607123542622,2.772588722239781,3.169685580677429,3.2068032436339315,3.4404180948154366,3.502549875922443,2.740784521559284,0.012904031500159084,2.8140623514100773,0.1286287365420123,2.9572856388191364,0.17629578311328833,3.175644195944315,0.2698026784001053,25.7,34.1,2.9,18.0,355.0,803.0,-2.3564002462952898,1.0988074805258188,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7577368967773305,1,3.8000000000000007,-10.0
13.9,25.5,318.0,1.8,6.0,172.0,35.3,24.0,3.0,256.0,0.0,945.5,2026-06-06 15:00:00,55,2.7013612129514133,2.72785282839839,2.740840023925201,2.7536607123542622,3.068052935133617,3.1354942159291497,3.4339872044851463,3.4781584227982836,2.7233513550916677,0.020120675322341925,2.75294706437971,0.04124710767750834,2.921107888570992,0.18088552231697866,3.145118112963743,0.2805343656648439,25.7,33.2,3.5,14.0,343.0,732.0,-0.7257656867990033,-2.9108871788279895,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.6753403032378533,1,3.299999999999997,-5.0
13.6,25.1,310.0,0.6,5.7,169.0,35.2,24.0,4.8,281.0,0.0,945.1,2026-06-06 16:00:00,54,2.681021528714291,2.7013612129514133,2.72785282839839,2.740840023925201,2.8213788864092133,3.086486636822455,3.4468078929142076,3.4468078929142076,2.703411856688031,0.023482898294911844,2.7295541714305567,0.03380421047767744,2.8873191295619782,0.18500772981746652,3.1132103477887463,0.28817443253506064,25.5,26.4,1.8,8.2,318.0,572.0,0.9158831778074165,-4.711810480548786,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.4622450911576364,1,3.6000000000000014,-6.0
8.2,13.1,395.0,6.7,4.9,156.0,35.1,23.0,4.2,320.0,0.0,944.2,2026-06-06 17:00:00,34,2.2192034840549946,2.681021528714291,2.7013612129514133,2.72785282839839,2.772588722239781,3.0492730404820207,3.214867803470662,3.56953269648137,2.5338620752402323,0.2726920377343811,2.6373232983997585,0.2065334215720596,2.8181466665263932,0.2592362825010043,3.071724334479761,0.33992527778268194,25.1,26.0,0.6,3.9,310.0,441.0,3.217386661099707,-2.699707960683466,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.42676990077980664,1,2.5,-3.0
8.9,13.9,670.0,20.3,5.4,131.0,33.3,31.0,6.1,328.0,0.0,944.4,2026-06-06 18:00:00,37,2.2925347571405443,2.2192034840549946,2.681021528714291,2.7013612129514133,2.7536607123542622,3.039749158970765,3.2268439945173775,3.58351893845611,2.397586589969943,0.2481851975417749,2.560468972530806,0.23798549997876592,2.755878799707208,0.2891792020037035,3.0327947829223927,0.3732544022173465,13.1,25.8,6.7,2.6,395.0,383.0,5.173093386554198,-3.2325075118225506,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.32289221931556966,1,2.099999999999998,-6.0
12.9,17.3,1037.0,39.5,6.1,95.0,30.5,41.0,4.6,349.0,0.0,944.4,2026-06-06 19:00:00,53,2.631888840136646,2.2925347571405443,2.2192034840549946,2.681021528714291,2.740840023925201,3.122364924487357,3.3775875160230218,3.591817741270805,2.381209027110728,0.22016958326963007,2.54231044189938,0.22528833920124536,2.7150057926779816,0.26643861949818637,3.00172400476046,0.374340441997613,13.9,25.7,20.3,2.9,670.0,355.0,4.515485043859254,-0.8777213787321054,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.46998015002440113,1,1.6999999999999993,-10.0
20.8,25.5,1281.0,56.2,6.6,64.0,28.3,54.0,2.9,22.0,0.0,944.3,2026-06-06 20:00:00,69,3.0819099697950434,2.631888840136646,2.2925347571405443,2.2192034840549946,2.72785282839839,3.169685580677429,3.58351893845611,3.8501476017100584,2.668777855690744,0.39597841631804803,2.6013199654654886,0.3129291002731319,2.707691158437783,0.2537227973135972,2.980823631066249,0.35388946069945565,17.3,25.7,39.5,3.5,1037.0,343.0,2.6888331782436836,1.0863591209061447,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7902333255884727,1,1.4000000000000021,-4.0
24.9,29.7,1311.0,68.9,6.9,41.0,26.6,59.0,3.9,326.0,0.0,944.9,2026-06-06 21:00:00,78,3.254242968705492,3.0819099697950434,2.631888840136646,2.2925347571405443,2.7013612129514133,3.068052935133617,3.543853682063679,3.8958936234982624,2.989347259545727,0.32133636089493073,2.693466924757835,0.4135158844129729,2.723206994568773,0.281892502689236,2.968756518009658,0.3384574207189658,25.5,25.5,56.2,1.8,1281.0,318.0,3.233246532964663,-2.1808523235359116,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.6641312181031616,1,0.6000000000000014,5.0
26.6,31.3,1218.0,79.2,7.1,23.0,25.4,61.0,7.0,325.0,0.0,944.9,2026-06-06 22:00:00,81,3.3178157727231046,3.254242968705492,3.0819099697950434,2.631888840136646,2.681021528714291,2.8213788864092133,3.5115454388310208,3.9569963710708773,3.21798957040788,0.12205989771369391,2.799599298759304,0.4851904872346473,2.76457673509493,0.3299423678783154,2.960684448588495,0.3270678390696466,29.7,25.1,68.9,0.6,1311.0,310.0,5.734064310022941,-4.015035054457325,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.41472697159038807,1,0.8999999999999986,-1.0
30.6,34.9,1060.0,83.8,7.0,12.0,26.5,48.0,9.4,313.0,0.0,945.0,2026-06-06 23:00:00,90,3.4531571205928664,3.3178157727231046,3.254242968705492,3.0819099697950434,2.2192034840549946,2.772588722239781,3.4781584227982836,4.065602093356446,3.3417386206738207,0.10159201221465565,3.0052582381822828,0.4502341553194348,2.821290768291021,0.3852935839249095,2.959642727663269,0.3253834871576331,31.3,13.1,79.2,6.7,1218.0,395.0,6.410784584587487,-6.874724795220201,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.33203433851854486,1,1.8000000000000007,-17.0
31.1,34.7,806.0,79.9,6.4,11.0,25.5,50.0,7.9,333.0,0.0,944.5,2026-06-07 00:00:00,91,3.4688560301359703,3.4531571205928664,3.3178157727231046,3.254242968705492,2.2925347571405443,2.7536607123542622,3.40452517175483,4.08260930600368,3.413276307817313,0.08304305666679439,3.2013117836815206,0.31301123594535174,2.8808903781061628,0.4269451940505643,2.9623231800958165,0.32944728931098965,34.9,13.9,83.8,20.3,1060.0,670.0,7.038951541088106,-3.5865249479424213,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.38975910450965956,1,1.3000000000000007,-17.0
28.6,31.5,487.0,70.5,5.5,16.0,25.1,49.0,6.6,327.0,0.0,944.2,2026-06-07 01:00:00,86,3.3877743613300146,3.4688560301359703,3.4531571205928664,3.3178157727231046,2.631888840136646,2.740840023925201,3.299533727885655,4.023564380161053,3.43659583735295,0.043003096760620835,3.327292703880415,0.14503711238385686,2.9348015728898975,0.44797975335927037,2.965999873155998,0.3338373854554949,34.7,17.3,79.9,39.5,806.0,1037.0,5.535225748439799,-3.5946176310991778,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.44575978438552827,1,0.9000000000000021,-17.0
25.4,27.9,260.0,60.8,4.8,22.0,24.5,50.0,4.9,306.0,0.0,944.2,2026-06-07 02:00:00,79,3.2733640101522705,3.3877743613300146,3.4688560301359703,3.4531571205928664,3.0819099697950434,2.72785282839839,3.2068032436339315,3.9512437185814275,3.376664800539418,0.09821837519042023,3.35920171060662,0.09139510862374724,2.9802608380360542,0.45272334088923766,2.968773238427596,0.3361930120124524,31.5,25.5,70.5,56.2,487.0,1281.0,2.8801477362331176,-3.964183272437243,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.5548074593478425,1,0.10000000000000142,-12.0
22.6,25.0,194.0,52.7,4.2,24.0,24.0,51.0,5.1,324.0,0.0,944.1,2026-06-07 03:00:00,73,3.1612467120315646,3.2733640101522705,3.3877743613300146,3.4688560301359703,3.254242968705492,2.7013612129514133,3.1354942159291497,3.885679030088544,3.274128361171283,0.11326575894121933,3.343702334494298,0.11704169291486476,3.018584629626067,0.4463884353072485,2.9698462590985293,0.336788836644977,27.9,29.7,60.8,68.9,260.0,1311.0,4.125986671312231,-2.9977047866916138,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5182371659068139,1,-0.10000000000000142,-13.0
20.4,22.6,219.0,44.4,3.8,26.0,23.6,51.0,4.8,329.0,0.0,944.2,2026-06-07 04:00:00,68,3.0633909220278057,3.1612467120315646,3.2733640101522705,3.3877743613300146,3.3178157727231046,2.681021528714291,3.086486636822455,3.839452312593311,3.166000548070547,0.10506723395971491,3.3012981927117484,0.16468727688478235,3.0504487457355265,0.4335649139751381,2.968883937648752,0.3364739134526207,25.0,31.3,52.7,79.2,194.0,1218.0,4.114403043370138,-2.4721827595682613,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.5281708486254838,1,-0.09999999999999787,-14.0
