pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
21.3,68.0,477.0,9.8,7.1,112.0,31.6,31.0,0.4,360.0,0.0,948.2,2026-05-24 09:00:00,70,3.104586678466073,2.9069010598473755,2.791165107812717,2.760009940032921,2.995732273553991,3.2068032436339315,3.122364924487357,3.1179499062782403,2.9342176153753883,0.15848632714572428,2.8615578027252897,0.12902539662701443,3.0266731803349773,0.2068206425992865,3.073050466836289,0.2207192409348707,46.9,24.4,12.9,37.3,530.0,148.0,0.4,-9.797174393178826e-17,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,2.2175619131900524,1,0.8000000000000007,1.0
20.9,64.0,357.0,6.2,8.6,126.0,33.8,25.0,3.2,232.0,0.0,948.7,2026-05-24 10:00:00,70,3.086486636822455,3.104586678466073,2.9069010598473755,2.791165107812717,2.8094026953624973,3.254242968705492,3.1612467120315646,3.148453360571655,3.0326581250453013,0.1092841821229074,2.9077384596352824,0.1538276123602316,3.0126934860113903,0.1953940119614743,3.0699354637025764,0.21994660334832516,68.0,20.4,9.8,28.0,477.0,154.0,-1.970116721042106,-2.521634411541511,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7348777706720131,1,0.8999999999999986,2.0
21.9,67.5,263.0,3.6,9.5,137.0,30.5,38.0,10.2,97.0,0.0,950.1,2026-05-24 11:00:00,72,3.131136910560194,3.086486636822455,3.104586678466073,2.9069010598473755,2.797281334830153,3.295836866004329,3.2846635654062037,3.202746442938317,3.1074034086162405,0.022458009991291942,2.9633810555902893,0.16579757065169046,2.9989684897243793,0.17877491788749594,3.0635385197506597,0.21561994034318357,64.0,24.9,6.2,18.2,357.0,202.0,-1.243067302732503,10.123970746741485,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.27956579558573164,1,-3.8999999999999986,19.0
23.3,73.8,229.0,2.5,9.2,145.0,33.9,25.0,10.0,103.0,0.0,949.5,2026-05-24 12:00:00,75,3.190476350346503,3.131136910560194,3.086486636822455,3.104586678466073,2.760009940032921,3.254242968705492,3.3105430133940246,3.250374491927572,3.1360332992430506,0.05216748121487769,3.0351254573092192,0.15282217074713558,2.9936546048611308,0.17128830998571762,3.0585357421236794,0.21098283215068758,67.5,24.8,3.6,17.0,263.0,305.0,-2.2495105434386504,9.743700647852352,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.2900433045769548,1,-1.6000000000000014,7.0
23.2,68.9,221.0,2.4,8.3,151.0,35.1,22.0,8.5,126.0,0.0,948.8,2026-05-24 13:00:00,74,3.186352633162641,3.190476350346503,3.131136910560194,3.086486636822455,2.791165107812717,3.2108436531709366,3.299533727885655,3.339321977944068,3.1693219646897792,0.0331334427733313,3.1009900448675403,0.1040165588587847,2.991613686527105,0.16858987345551515,3.053819863176887,0.20658083540319008,73.8,25.4,2.5,15.2,229.0,451.0,-4.996174644486021,6.876644452187053,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.33540554033290954,1,-0.5,3.0
22.8,63.6,225.0,2.6,7.5,154.0,35.1,21.0,8.7,146.0,0.0,947.8,2026-05-24 14:00:00,74,3.169685580677429,3.186352633162641,3.190476350346503,3.131136910560194,2.9069010598473755,3.139832617527748,3.288401887516811,3.380994674344636,3.1821715213955244,0.011007965187351006,3.1447874650058822,0.04390098188769735,2.9941014334562457,0.17117627307733824,3.0488733503919128,0.20209217251414205,68.9,46.9,2.4,12.9,221.0,530.0,-7.212626881228862,4.864978260195498,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3267717093481886,1,2.3999999999999986,-7.0
22.7,61.2,225.0,2.3,7.1,154.0,34.9,22.0,8.4,143.0,0.0,947.2,2026-05-24 15:00:00,73,3.1654750481410856,3.169685580677429,3.186352633162641,3.190476350346503,3.104586678466073,2.995732273553991,3.2846635654062037,3.4404180948154366,3.1738377539937184,0.011040778800448568,3.1549355266183845,0.039573867600045665,3.0082466646718373,0.17819286958699712,3.0439071621725327,0.19745727993838919,63.6,68.0,2.6,9.8,225.0,477.0,-6.708538284397261,5.0552461944772045,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3367526646958602,1,1.5,-2.0
22.6,59.3,238.0,2.3,6.9,152.0,35.2,20.0,6.3,156.0,0.0,946.7,2026-05-24 16:00:00,73,3.1612467120315646,3.1654750481410856,3.169685580677429,3.186352633162641,3.086486636822455,2.8094026953624973,3.214867803470662,3.4781584227982836,3.1654691136166933,0.0042194374530834505,3.1673955391532362,0.02122980949958029,3.0375669993942593,0.17131406366689086,3.041672950029237,0.19573461496648234,61.2,64.0,2.3,6.2,225.0,357.0,-5.755336383148385,2.5624408513775427,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43304749479884447,1,1.3000000000000043,-4.0
29.2,80.1,298.0,5.1,8.7,148.0,35.1,21.0,7.7,208.0,0.0,946.3,2026-05-24 17:00:00,87,3.407841924380824,3.1612467120315646,3.1654750481410856,3.169685580677429,3.131136910560194,2.797281334830153,2.70805020110221,3.3463891451671604,3.244854561517825,0.14116702889251712,3.213513041456675,0.09590866067906803,3.088447048523482,0.18368316575431082,3.0708309384991797,0.19599777822466496,59.3,67.5,2.3,3.6,238.0,263.0,-6.798696465013737,-3.61493103345136,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.39170596831963495,1,-0.3999999999999986,3.0
26.8,69.4,446.0,16.1,9.0,126.0,33.7,24.0,5.0,210.0,0.0,946.2,2026-05-24 18:00:00,82,3.3250360206965914,3.407841924380824,3.1612467120315646,3.1654750481410856,3.190476350346503,2.760009940032921,2.681021528714291,3.4011973816621555,3.2980415523696602,0.1254943252843926,3.235939653181689,0.10476767082141104,3.1355325552454545,0.16310438024269433,3.0976648756651084,0.18402922405368782,80.1,73.8,5.1,2.5,298.0,229.0,-4.330127018922193,-2.5000000000000004,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5541726701160986,1,-0.3999999999999986,3.0
28.0,60.5,641.0,31.7,9.4,94.0,31.2,36.0,2.4,17.0,0.0,945.8,2026-05-24 19:00:00,84,3.367295829986474,3.3250360206965914,3.407841924380824,3.1612467120315646,3.186352633162641,2.791165107812717,2.8622008809294686,3.7400477406883357,3.3667245916879636,0.04140590726135823,3.2660968526523284,0.11333151088523218,3.183543448759934,0.13487305590898901,3.118710498542484,0.18481046612204752,69.4,68.9,16.1,2.4,446.0,221.0,2.295131414311285,0.7016920913345682,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.99038112646661,1,-0.6000000000000014,6.0
35.6,67.3,794.0,45.5,9.5,66.0,28.9,48.0,5.4,2.0,0.0,945.7,2026-05-24 20:00:00,101,3.6000482404073204,3.367295829986474,3.3250360206965914,3.407841924380824,3.169685580677429,2.9069010598473755,3.131136910560194,4.032469158504013,3.4307933636967953,0.1480941688184436,3.33782396260731,0.16466929464982377,3.2413057138065966,0.1528533558303671,3.138248470619447,0.20933984461391458,60.5,63.6,31.7,2.6,641.0,225.0,5.3967104659031175,0.18845728219350524,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5625075375636438,1,-1.0,10.0
43.2,72.6,889.0,57.2,9.3,42.0,27.4,57.0,4.9,4.0,0.0,945.9,2026-05-24 21:00:00,120,3.7887247890836524,3.6000482404073204,3.367295829986474,3.3250360206965914,3.1654750481410856,3.104586678466073,3.2068032436339315,4.115779842942166,3.585356286492482,0.21109827574807213,3.441698919431071,0.22110958824568788,3.298317223024728,0.2129825932766773,3.1624952016798527,0.24779399852870332,67.3,61.2,45.5,2.3,794.0,225.0,4.8880638462731385,0.341806721346214,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.6421567439124835,1,-1.3000000000000007,20.0
48.0,73.8,941.0,67.2,8.9,22.0,26.5,63.0,3.2,3.0,0.0,946.1,2026-05-24 22:00:00,132,3.8918202981106265,3.7887247890836524,3.6000482404073204,3.367295829986474,3.1612467120315646,3.086486636822455,3.254242968705492,3.9473901492654373,3.7601977758671996,0.14796309092605825,3.563461183777582,0.2364092937544047,3.365428361465409,0.26151729987611066,3.1890609237383996,0.28883594355568326,72.6,59.3,57.2,2.3,889.0,238.0,3.1956145112146364,0.1674750599774203,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9266238805025301,1,-0.6000000000000014,23.0
44.9,65.2,910.0,70.6,8.2,10.0,28.5,49.0,4.8,338.0,0.0,945.9,2026-05-24 23:00:00,124,3.8264651170664994,3.8918202981106265,3.7887247890836524,3.6000482404073204,3.407841924380824,3.131136910560194,3.295836866004329,3.822098297900159,3.8356700680869262,0.052160515122530046,3.6332317158918603,0.24297856818595,3.4233723786742676,0.28117878103760147,3.2111704341993232,0.316362046699999,73.8,80.1,67.2,5.1,941.0,298.0,4.450482501920579,-1.7981116483963793,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6597353650114655,1,0.1999999999999993,4.0
39.1,55.4,732.0,63.0,7.1,13.0,26.9,56.0,2.3,356.0,0.0,945.4,2026-05-25 00:00:00,110,3.6913763343125234,3.8264651170664994,3.8918202981106265,3.7887247890836524,3.3250360206965914,3.190476350346503,3.254242968705492,3.676300671907076,3.8032205831632164,0.10222366126811432,3.694288434827849,0.19037940830851025,3.465114044004769,0.28064110641300066,3.2293843244329494,0.331185898785942,65.2,69.4,70.6,16.1,910.0,446.0,2.2943973155975956,-0.16043988961148895,0.0,1.0,0.8660254037844387,-0.4999999999999998,1.1185988891856131,0,0.29999999999999716,3.0
33.9,46.8,470.0,48.9,5.8,25.0,25.9,54.0,4.8,329.0,0.0,945.3,2026-05-25 01:00:00,97,3.5524868292083815,3.6913763343125234,3.8264651170664994,3.8918202981106265,3.367295829986474,3.186352633162641,3.2108436531709366,3.4995332823830174,3.690109426862468,0.13699353760408076,3.725153601364834,0.1331834646213031,3.495625227008581,0.267158214726759,3.243619456767844,0.33763386562808095,55.4,60.5,63.0,31.7,732.0,641.0,4.114403043370138,-2.4721827595682613,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6124977291738589,0,0.3999999999999986,-4.0
29.2,40.9,273.0,36.7,4.8,36.0,25.2,52.0,9.3,257.0,0.5,945.4,2026-05-25 02:00:00,87,3.407841924380824,3.5524868292083815,3.6913763343125234,3.8264651170664994,3.6000482404073204,3.169685580677429,3.139832617527748,3.3141860046725258,3.5505683626339093,0.14177694025943266,3.6931192153604173,0.1830668260131716,3.515471588983864,0.24897085386588577,3.2547865112200545,0.33848298797288623,46.8,67.3,48.9,45.5,470.0,794.0,-2.092044805397947,-9.061641602502688,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.33085843926027414,0,0.6999999999999993,-10.0
25.6,37.1,190.0,29.3,4.1,39.0,25.3,48.0,13.4,321.0,0.0,945.5,2026-05-25 03:00:00,79,3.280911215787653,3.407841924380824,3.5524868292083815,3.6913763343125234,3.7887247890836524,3.1654750481410856,2.995732273553991,3.152736022363656,3.413746656458953,0.1358840603120799,3.6084836198110843,0.23889881494623286,3.5250912696210777,0.2361166656601391,3.2666689671464577,0.3339689935038871,40.9,72.6,36.7,57.2,273.0,889.0,10.413755883523406,-8.432893240067827,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.22784105665192037,0,1.1999999999999993,-14.0
23.2,34.1,173.0,23.9,3.6,41.0,24.6,49.0,7.9,24.0,0.0,945.3,2026-05-25 04:00:00,74,3.186352633162641,3.280911215787653,3.407841924380824,3.5524868292083815,3.8918202981106265,3.1612467120315646,2.8094026953624973,3.005682604407159,3.291701924443706,0.11113822958846534,3.490905675653087,0.24508393575182075,3.5271834297153344,0.23268596745652587,3.282375214554797,0.32010524353010317,37.1,73.8,29.3,67.2,190.0,941.0,7.217009115376547,3.2132194802988217,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.35801714979355515,0,1.0,-14.0
23.1,33.1,226.0,25.3,4.0,43.0,24.6,56.0,5.0,128.0,0.0,945.1,2026-05-25 05:00:00,74,3.1822118404966093,3.186352633162641,3.280911215787653,3.407841924380824,3.8264651170664994,3.407841924380824,2.797281334830153,2.856470206220483,3.2164918964823013,0.055827171393507125,3.3835301295581055,0.20680685460824108,3.508380922724983,0.25155714066338064,3.2984139856242325,0.3039802808689002,34.1,65.2,23.9,70.6,173.0,910.0,-3.0783073766282913,3.94005376803361,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.5303686400827682,0,-0.29999999999999716,3.0
21.0,30.6,417.0,23.1,4.9,60.0,24.2,62.0,2.4,81.0,0.0,945.6,2026-05-25 06:00:00,70,3.091042453358316,3.1822118404966093,3.186352633162641,3.280911215787653,3.6913763343125234,3.3250360206965914,2.760009940032921,2.827313621929028,3.1532023090058554,0.05387181342380007,3.2834744827324047,0.17003431167947589,3.4888814587801273,0.2750345831130675,3.3122070070127907,0.28543257440035524,33.1,55.4,25.3,63.0,226.0,732.0,0.3754427160965542,2.3704520174283306,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9091301333406813,0,-0.9000000000000021,10.0
22.2,32.4,678.0,19.9,6.0,84.0,26.3,55.0,3.1,298.0,0.0,946.1,2026-05-25 07:00:00,72,3.144152278672264,3.091042453358316,3.1822118404966093,3.186352633162641,3.5524868292083815,3.367295829986474,2.791165107812717,2.917770732084279,3.13913552417573,0.04579126725755326,3.2154187243097176,0.1129706618572329,3.470286162837276,0.2910779281948445,3.326914805798605,0.26583882178585766,30.6,46.8,23.1,48.9,417.0,470.0,1.4553618446362604,-2.737137537862674,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7668664094322596,0,-1.0999999999999979,11.0
21.8,44.7,812.0,16.3,6.9,107.0,29.4,40.0,1.8,259.0,0.0,946.9,2026-05-25 08:00:00,71,3.126760535960395,3.144152278672264,3.091042453358316,3.1822118404966093,3.407841924380824,3.6000482404073204,2.9069010598473755,3.0349529867072724,3.1206517559969917,0.027076766437322382,3.168571826239647,0.06554028911342784,3.430845520800032,0.3036886640980704,3.336075617303314,0.2542724073836548,32.4,40.9,19.9,36.7,678.0,273.0,-0.3434561916777803,-1.7669289302057951,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.116700191414427,0,-0.20000000000000284,3.0
18.3,41.3,691.0,11.8,7.2,126.0,31.8,30.0,5.0,255.0,0.0,947.3,2026-05-25 09:00:00,64,2.9601050959108397,3.126760535960395,3.144152278672264,3.091042453358316,3.280911215787653,3.7887247890836524,3.104586678466073,3.122364924487357,3.077005970181166,0.10161190374417206,3.1151041395935106,0.08386074839111085,3.3617938797022973,0.309074318661465,3.330055551363513,0.2615962230565742,44.7,37.1,16.3,29.3,812.0,190.0,-1.2940952255126033,-4.8296291314453415,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4933508493184733,0,0.1999999999999993,-1.0
16.4,37.1,443.0,6.9,7.2,144.0,33.3,24.0,6.6,248.0,0.0,947.3,2026-05-25 10:00:00,60,2.856470206220483,2.9601050959108397,3.126760535960395,3.144152278672264,3.186352633162641,3.8918202981106265,3.086486636822455,3.1612467120315646,2.981111946030573,0.13636414998705948,3.060123735103151,0.12557166877299752,3.2755147053781193,0.29168649713538114,3.3204715334217645,0.27478863114159474,41.3,34.1,11.8,23.9,691.0,173.0,-2.472403516545021,-6.119413440140796,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.37585134292374783,0,-0.5,-1.0
16.1,36.0,253.0,3.4,6.9,156.0,34.1,19.0,5.0,235.0,0.0,947.3,2026-05-25 11:00:00,59,2.8390784635086144,2.856470206220483,2.9601050959108397,3.126760535960395,3.1822118404966093,3.8264651170664994,3.131136910560194,3.2846635654062037,2.885217921879979,0.06543458416148339,3.002934838938485,0.13650883307736317,3.1932324842482953,0.2596460893445498,3.3083024314612817,0.2896054145266962,37.1,33.1,6.9,25.3,443.0,226.0,-2.867882181755232,-4.095760221444958,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4731797439181024,0,3.6000000000000014,-19.0
15.3,34.0,197.0,2.3,6.3,159.0,35.1,15.0,7.3,224.0,0.0,947.0,2026-05-25 12:00:00,58,2.791165107812717,2.8390784635086144,2.856470206220483,2.9601050959108397,3.091042453358316,3.6913763343125234,3.190476350346503,3.3105430133940246,2.8289045925139384,0.033820403719873354,2.9529552813475526,0.15183480350771397,3.1182148820399784,0.23111512302019865,3.2916644630223737,0.3075813154486701,36.0,30.6,3.4,23.1,253.0,417.0,-5.251180542472153,-5.071006104350681,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.33628495274852005,0,1.2000000000000028,-10.0
14.7,31.9,200.0,2.7,5.5,156.0,35.7,14.0,9.6,244.0,0.0,946.4,2026-05-25 13:00:00,56,2.7536607123542622,2.791165107812717,2.8390784635086144,2.856470206220483,3.144152278672264,3.5524868292083815,3.186352633162641,3.299533727885655,2.7946347612251974,0.04281444761023699,2.887873353627885,0.13639437476019092,3.0516460389688014,0.2086072623809564,3.2736356329886913,0.32614351563780086,34.0,32.4,2.3,19.9,197.0,678.0,-4.208363009175146,-8.628422844472,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.2597793124862512,0,0.6000000000000014,-8.0
13.7,28.2,222.0,3.4,4.9,153.0,35.9,12.0,10.3,269.0,0.0,945.9,2026-05-25 14:00:00,54,2.6878474937846906,2.7536607123542622,2.791165107812717,2.8390784635086144,3.126760535960395,3.407841924380824,3.169685580677429,3.288401887516811,2.74422443798389,0.05230119308014624,2.8147211799319347,0.09365142065735454,2.9916465030857906,0.20021838761220778,3.253559046034827,0.3469850955724576,31.9,44.7,2.7,16.3,200.0,812.0,-0.17975978630402004,-10.298431260110831,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.23786261006944162,0,0.7999999999999972,-9.0
12.0,24.0,230.0,3.3,4.5,154.0,35.6,13.0,10.6,298.0,0.0,945.6,2026-05-25 15:00:00,50,2.5649493574615367,2.6878474937846906,2.7536607123542622,2.791165107812717,2.9601050959108397,3.280911215787653,3.1654750481410856,3.2846635654062037,2.66881918786683,0.09578387748437026,2.748861890190384,0.10869935322618636,2.9319830148919475,0.21248337438839626,3.228537142256512,0.3741986985023906,28.2,41.3,3.4,11.8,222.0,691.0,4.976398565530438,-9.359244484304627,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.221116323919098,0,0.7000000000000028,-9.0
10.0,19.7,255.0,3.4,4.3,155.0,35.2,15.0,11.7,308.0,0.0,945.4,2026-05-25 16:00:00,42,2.3978952727983707,2.5649493574615367,2.6878474937846906,2.7536607123542622,2.856470206220483,3.186352633162641,3.1612467120315646,3.214867803470662,2.550230708014866,0.14553539636417165,2.6724327346200316,0.16469806852330138,2.8662782348615914,0.2459455639023449,3.196730832288463,0.4108170987247652,24.0,37.1,3.3,6.9,230.0,443.0,7.2032392613102045,-9.219725817198645,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.1888106514014465,0,0.0,-5.0
3.4,4.8,357.0,5.7,3.7,161.0,35.3,12.0,15.1,298.0,0.0,945.2,2026-05-25 17:00:00,14,1.4816045409242156,2.3978952727983707,2.5649493574615367,2.6878474937846906,2.8390784635086144,3.1822118404966093,3.407841924380824,2.70805020110221,2.148149723728041,0.5832569136666128,2.446187080855965,0.4937217195420474,2.7245609598972256,0.4514505094861557,3.116470941311104,0.5366650861383905,19.7,36.0,3.4,3.4,255.0,253.0,7.089020598066945,-13.3325086521698,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.09202512676547922,0,0.19999999999999574,-9.0
3.6,5.3,624.0,17.9,4.4,137.0,33.8,13.0,12.6,295.0,0.0,945.2,2026-05-25 18:00:00,15,1.5260563034950494,1.4816045409242156,2.3978952727983707,2.5649493574615367,2.791165107812717,3.091042453358316,3.3250360206965914,2.681021528714291,1.8018520390725452,0.5166668579962044,2.2353356134696876,0.5796009734822618,2.59414544740862,0.5510229695975111,3.0415134530943733,0.6246838805600012,4.8,34.0,5.7,2.3,357.0,197.0,5.324990097932815,-11.41947811666179,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.11221002231581245,0,0.09999999999999432,-11.0
7.1,8.9,966.0,35.0,5.5,103.0,31.5,18.0,7.1,308.0,0.0,945.0,2026-05-25 19:00:00,30,2.0918640616783932,1.5260563034950494,1.4816045409242156,2.3978952727983707,2.7536607123542622,3.144152278672264,3.367295829986474,2.8622008809294686,1.699841635365886,0.3402281247161598,2.125036171690376,0.521270336621346,2.5064547626591307,0.5391401103927231,2.9883704627482035,0.6495218447274498,5.3,31.9,17.9,2.7,624.0,200.0,4.371196474812176,-5.594876350607724,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.25825482242943126,0,0.3000000000000007,-18.0
16.1,18.6,1172.0,50.4,6.3,73.0,29.2,25.0,5.8,356.0,0.0,945.3,2026-05-25 20:00:00,59,2.8390784635086144,2.0918640616783932,1.5260563034950494,1.4816045409242156,2.6878474937846906,3.126760535960395,3.6000482404073204,3.131136910560194,2.1523329428940188,0.6585963576943586,2.1502413333110297,0.5563994659235771,2.4824812566214822,0.5149011530074253,2.956663388710757,0.6368133535918277,8.9,28.2,35.0,3.4,966.0,222.0,5.78587149150698,-0.4045875477159287,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.41751153875126684,0,0.3000000000000007,-23.0
25.6,28.9,1126.0,64.1,6.9,49.0,26.7,34.0,8.1,28.0,0.0,945.2,2026-05-25 21:00:00,79,3.280911215787653,2.8390784635086144,2.0918640616783932,1.5260563034950494,2.5649493574615367,2.9601050959108397,3.7887247890836524,3.2068032436339315,2.737284580324887,0.6010239426712133,2.269568309698716,0.7167844728343563,2.50921509994455,0.5491435197686446,2.935504489823424,0.6160633928250163,18.6,24.0,50.4,3.3,1172.0,230.0,7.151875502157308,3.8027196585657155,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3605396940425993,0,-0.6999999999999993,-23.0
32.8,36.9,944.0,75.9,7.3,28.0,26.3,33.0,9.8,38.0,0.0,945.7,2026-05-25 22:00:00,95,3.520460802488973,3.280911215787653,2.8390784635086144,2.0918640616783932,2.3978952727983707,2.856470206220483,3.8918202981106265,3.254242968705492,3.2134834939284134,0.3456592921142595,2.4566625646471496,0.8839839998704184,2.564547649633591,0.6166210069079283,2.9200311775058547,0.5953140272015758,28.9,19.7,64.1,3.4,1126.0,255.0,7.722505385345875,6.033482458191452,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.325968592823053,0,-0.1999999999999993,-30.0
31.7,35.9,760.0,79.1,7.3,18.0,27.3,31.0,9.4,36.0,0.0,945.9,2026-05-25 23:00:00,92,3.4873750779032076,3.520460802488973,3.280911215787653,2.8390784635086144,1.4816045409242156,2.8390784635086144,3.8264651170664994,3.295836866004329,3.4295823653932778,0.1298113991012882,2.7909576541436487,0.8183213860485181,2.618572367499807,0.6690329099579724,2.9059024258740513,0.5765956268287366,36.9,4.8,75.9,5.7,944.0,357.0,7.604759747124507,5.525181371549247,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.33532452672146223,0,-1.1999999999999993,-18.0
28.5,32.4,597.0,67.2,6.5,27.0,25.9,35.0,7.8,38.0,0.0,945.6,2026-05-26 00:00:00,85,3.3843902633457743,3.4873750779032076,3.520460802488973,3.280911215787653,1.5260563034950494,2.791165107812717,3.6913763343125234,3.254242968705492,3.464075381245985,0.07096446155589553,3.100679980785436,0.5522442885881619,2.668007797127562,0.703951046582761,2.89311133958377,0.5616239091529541,35.9,5.3,79.1,17.9,760.0,624.0,6.146483878132431,4.802159507540135,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.38458980265292886,0,-1.0,-21.0
24.3,27.9,433.0,46.5,5.2,46.0,24.7,40.0,4.9,33.0,0.0,945.3,2026-05-26 01:00:00,77,3.2308043957334744,3.3843902633457743,3.4873750779032076,3.520460802488973,2.0918640616783932,2.7536607123542622,3.5524868292083815,3.2108436531709366,3.3675232456608186,0.1291142941406887,3.290503369794616,0.248150785621737,2.707769770742496,0.7224610244788359,2.8797079048556484,0.5488977677442163,32.4,8.9,67.2,35.0,597.0,966.0,4.109485782932578,2.668731271573633,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.547593965378555,0,-1.1999999999999993,-14.0
20.2,24.0,336.0,29.5,4.2,62.0,24.5,43.0,1.1,351.0,0.0,945.6,2026-05-26 02:00:00,68,3.054001181677967,3.2308043957334744,3.3843902633457743,3.4873750779032076,2.8390784635086144,2.6878474937846906,3.407841924380824,3.139832617527748,3.223065280252405,0.16533044714342796,3.326323822822842,0.17455329951689857,2.738282578066936,0.7292434539657247,2.864964540576363,0.5387536852610585,27.9,18.6,46.5,50.4,433.0,1172.0,1.0864571746546514,-0.17207791154425425,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.454286276989508,0,-0.6999999999999993,-9.0
17.2,21.0,344.0,20.6,3.6,67.0,24.6,42.0,0.9,349.0,0.0,945.5,2026-05-26 03:00:00,62,2.9014215940827497,3.054001181677967,3.2308043957334744,3.3843902633457743,3.280911215787653,2.5649493574615367,3.280911215787653,2.995732273553991,3.062075723831397,0.16483978942919297,3.263075552538691,0.24771831131675456,2.7663219311187035,0.7284411523006998,2.8491524730053257,0.5315356846127319,24.0,28.9,29.5,64.1,336.0,1126.0,0.8834644651028976,-0.1717280958388902,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.5270639968856579,0,-0.6999999999999993,-6.0
15.4,18.9,418.0,15.4,3.2,69.0,24.2,42.0,0.4,360.0,0.0,945.3,2026-05-26 04:00:00,58,2.797281334830153,2.9014215940827497,3.054001181677967,3.2308043957334744,3.520460802488973,2.3978952727983707,3.186352633162641,2.8094026953624973,2.917568036863623,0.12911932718322391,3.142545641262221,0.27216691132207016,2.799604102954685,0.7191421330363337,2.8329411689081385,0.5267155632959294,21.0,36.9,20.6,75.9,344.0,944.0,0.4,-9.797174393178826e-17,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.998058096307252,0,-0.40000000000000213,-7.0
