pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
19.7,26.0,924.0,41.2,6.8,76.0,29.4,45.0,3.4,360.0,0.0,944.7,2026-06-07 21:00:00,67,3.030133700271324,2.833213344056216,2.6100697927420065,2.4849066497880004,2.72785282839839,2.681021528714291,3.254242968705492,3.543853682063679,2.824472279023182,0.2101683284075771,2.698131697749568,0.2020359582760111,2.7088506715091767,0.1391661553641617,2.9346320091561497,0.3071115525658027,22.8,26.3,27.1,2.5,944.0,270.0,3.4,-8.327598234202001e-16,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.6886667500616643,1,2.799999999999997,-14.0
27.4,33.4,802.0,57.1,7.3,44.0,28.0,51.0,2.1,15.0,0.0,944.6,2026-06-07 22:00:00,83,3.3463891451671604,3.030133700271324,2.833213344056216,2.6100697927420065,2.681021528714291,2.667228206581955,3.317815772723105,3.5115454388310208,3.0699120631649,0.2588901105243995,2.809026300491713,0.3317384285627646,2.765447416391277,0.2294903412940395,2.9358225663413187,0.3087128084064453,26.0,25.8,41.2,2.6,924.0,252.0,2.0284442352070435,0.5435199947152936,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,1.0794803694087614,1,2.6000000000000014,-10.0
32.1,37.0,659.0,65.3,7.3,24.0,27.7,52.0,2.3,18.0,0.0,944.3,2026-06-07 23:00:00,93,3.4995332823830174,3.3463891451671604,3.030133700271324,2.833213344056216,2.5494451709255714,2.681021528714291,3.4531571205928664,3.478158422798284,3.2920187092738336,0.2393764820237809,2.967374319067954,0.4022996107922908,2.833656729197004,0.3097283543126498,2.937754906415908,0.3122170281647144,33.4,21.1,57.1,4.4,802.0,305.0,2.1874299874788528,0.710739087062379,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,1.0604646310251569,1,1.1999999999999993,4.0
28.6,31.8,500.0,59.8,6.5,25.0,26.5,53.0,2.6,16.0,0.0,943.5,2026-06-08 00:00:00,86,3.387774361330014,3.4995332823830174,3.3463891451671604,3.030133700271324,2.4849066497880004,2.7212954278522306,3.4688560301359703,3.40452517175483,3.411232262960064,0.0792211244085839,3.117852270991623,0.3513756803652749,2.889196640320153,0.345444811483218,2.934376503548993,0.3066085913874892,37.0,20.0,65.3,9.7,659.0,505.0,2.499280409439629,0.7166571251241979,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.9410484337027818,0,1.0,3.0
24.2,26.5,320.0,46.6,5.2,37.0,26.6,50.0,3.2,360.0,0.0,943.2,2026-06-08 01:00:00,76,3.226843994517377,3.387774361330014,3.4995332823830174,3.3463891451671604,2.6100697927420065,2.760009940032921,3.387774361330014,3.299533727885655,3.371383879410137,0.1370815372409468,3.220647971287518,0.2481768556270502,2.9280994781938574,0.3557078293305012,2.927671071598468,0.2978978201972115,31.8,19.8,59.8,17.5,500.0,776.0,3.2,-7.837739514543061e-16,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.7682961891708041,0,1.5,1.0
20.1,21.8,193.0,35.2,4.2,47.0,26.7,44.0,4.2,329.0,0.0,942.7,2026-06-08 02:00:00,68,3.0492730404820207,3.226843994517377,3.387774361330014,3.4995332823830174,2.833213344056216,2.760009940032921,3.2733640101522705,3.2068032436339315,3.221297132109804,0.1693188170756133,3.256657920691819,0.1894424641619599,2.952204736564616,0.3530728531443207,2.9183339478622066,0.2899986975501604,26.5,22.8,46.6,27.1,320.0,944.0,3.600102662948871,-2.163159914622229,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.5863986616311578,0,2.2,-6.0
16.5,17.9,135.0,28.8,3.5,47.0,26.3,42.0,3.5,309.0,0.0,942.6,2026-06-08 03:00:00,60,2.862200880929469,3.0492730404820207,3.226843994517377,3.387774361330014,3.030133700271324,2.72785282839839,3.1612467120315646,3.1354942159291497,3.0461059719762886,0.1823421860512835,3.228669117468176,0.2362308749018174,2.9634004076088725,0.3473965031791317,2.90587370489962,0.2854973350863634,21.8,26.0,35.2,41.2,193.0,924.0,2.202621368674431,-2.7200108650993977,0.7071067811865475,0.7071067811865476,0.4999999999999999,-0.8660254037844387,0.6360446402065486,0,2.3000000000000007,-9.0
14.0,15.1,129.0,24.1,2.9,44.0,25.6,41.0,2.7,323.0,0.0,942.5,2026-06-08 04:00:00,55,2.70805020110221,2.862200880929469,3.0492730404820207,3.226843994517377,3.3463891451671604,2.681021528714291,3.0633909220278057,3.086486636822455,2.873174707504566,0.170875905793884,3.122279293457352,0.3060386951098473,2.9656527969745325,0.3454815680197127,2.89106784152772,0.2861864769578021,17.9,33.4,28.8,57.1,135.0,802.0,2.1563158771276907,-1.6249005625105304,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.731905459757354,0,2.0,-10.0
13.7,14.6,200.0,20.6,3.4,50.0,25.5,50.0,0.5,45.0,0.0,942.9,2026-06-08 05:00:00,54,2.6878474937846906,2.70805020110221,2.862200880929469,3.0492730404820207,3.4995332823830174,2.5494451709255714,3.250374491927572,3.0492730404820207,2.752699525272123,0.0953674342416577,2.986998328690964,0.284570973347756,2.9771863238794585,0.33238578131711,2.867629216605099,0.2784096506360681,15.1,37.0,24.1,65.3,129.0,659.0,0.3535533905932738,0.3535533905932737,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,1.7918983291897936,0,2.1000000000000014,-6.0
13.1,13.9,431.0,19.6,5.1,69.0,26.2,53.0,0.8,27.0,0.0,943.2,2026-06-08 06:00:00,53,2.6461747973841225,2.6878474937846906,2.70805020110221,2.862200880929469,3.387774361330014,2.4849066497880004,3.1135153092103742,3.039749158970765,2.680690830757008,0.0315524129915323,2.8633984013666485,0.2318537441179507,2.990625336179136,0.3133898896625463,2.848156695279006,0.2768028856990637,14.6,31.8,20.6,59.8,200.0,500.0,0.7128052193506944,0.3631923997916374,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,1.470097109657846,0,1.599999999999998,0.0
13.5,14.7,738.0,18.0,7.3,95.0,28.5,41.0,0.8,225.0,0.0,944.2,2026-06-08 07:00:00,54,2.6741486494265287,2.6461747973841225,2.6878474937846906,2.70805020110221,3.226843994517377,2.6100697927420065,3.039749158970765,3.122364924487357,2.6693903135317805,0.0212399323607493,2.7712825105181733,0.1559432836998283,2.995965240902846,0.3067925341330272,2.832923340714663,0.2758589801130826,13.9,26.5,19.6,46.6,431.0,320.0,-0.5656854249492381,-0.565685424949238,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,1.4856381385702937,0,1.5,-4.0
10.2,12.8,898.0,15.7,8.8,119.0,31.1,32.0,1.7,198.0,0.0,945.1,2026-06-08 08:00:00,42,2.4159137783010487,2.6741486494265287,2.6461747973841225,2.6878474937846906,3.0492730404820207,2.833213344056216,2.714694743820879,3.169685580677429,2.5787457417039,0.1417085753535884,2.6657226334880115,0.144043336473241,2.9611902770899152,0.3478241707109592,2.820474133818003,0.2879052876322555,14.7,21.8,18.0,35.2,738.0,193.0,-1.6167960777017611,-0.5253288904374104,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,0.8947828808522402,0,1.5,-7.0
9.7,14.3,762.0,11.9,8.8,139.0,33.6,27.0,2.7,212.0,0.0,945.6,2026-06-08 09:00:00,40,2.3702437414678603,2.4159137783010487,2.6741486494265287,2.6461747973841225,2.862200880929469,3.030133700271324,2.681021528714291,3.068052935133617,2.4867687230651456,0.1638745424661339,2.583729776911077,0.1497394514786494,2.906199447189626,0.3860022264331336,2.807525059349402,0.3011350664235006,12.8,17.9,15.7,28.8,898.0,135.0,-2.2897298596223505,-1.430782013429653,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,0.6406064166129352,0,1.3000000000000045,-2.0
9.9,17.8,478.0,7.3,8.1,156.0,35.7,22.0,4.5,256.0,0.0,945.6,2026-06-08 10:00:00,41,2.388762789235098,2.3702437414678603,2.4159137783010487,2.6741486494265287,2.70805020110221,3.3463891451671604,2.667228206581955,2.8213788864092133,2.391640103001336,0.0229705739364298,2.5305152082665585,0.153411429275582,2.826397250861955,0.3857139714217886,2.795922333626616,0.3119462902071066,14.3,15.1,11.9,24.1,762.0,129.0,-1.088648530198505,-4.366330768241984,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.4343205071336541,0,1.8000000000000045,-2.0
10.1,19.7,265.0,4.0,7.3,169.0,36.5,20.0,5.2,258.0,0.0,945.3,2026-06-08 11:00:00,42,2.4069451083182885,2.388762789235098,2.3702437414678603,2.4159137783010487,2.6878474937846906,3.4995332823830174,2.681021528714291,2.772588722239781,2.388650546340416,0.0183509408757083,2.4836981440221577,0.1378698151663128,2.7353482363565607,0.3384291051976035,2.7845024827767824,0.3212145699222779,17.8,14.6,7.3,20.6,478.0,200.0,-1.0811407922523508,-5.086367523815789,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,0.3882169529545626,0,2.0,-4.0
10.4,21.2,218.0,2.8,6.7,175.0,37.5,18.0,4.3,246.0,0.0,945.1,2026-06-08 12:00:00,43,2.4336133554004498,2.4069451083182885,2.388762789235098,2.3702437414678603,2.6461747973841225,3.387774361330014,2.7212954278522306,2.7536607123542622,2.409773750984612,0.0225586842665786,2.44827123702488,0.1128005836839344,2.655834819195764,0.2778803436779011,2.772515729757959,0.3289503776748895,19.7,13.9,4.0,19.6,265.0,431.0,-1.7489675652259404,-3.928245467863184,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,0.459172331207632,0,2.200000000000003,-4.0
10.3,21.5,242.0,2.9,6.0,177.0,38.2,16.0,4.4,263.0,0.0,944.5,2026-06-08 13:00:00,43,2.424802725718295,2.4336133554004498,2.4069451083182885,2.388762789235098,2.6741486494265287,3.226843994517377,2.760009940032921,2.740840023925201,2.4217870631456777,0.0135874764461036,2.4067135830735067,0.0236126761516481,2.58899804679584,0.2180723065251259,2.758548762494849,0.3365333617791952,21.2,14.7,2.8,18.0,218.0,738.0,-0.5362251109826476,-4.367203067221817,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.4490375417996842,0,2.8000000000000043,-5.0
10.4,21.8,275.0,3.4,5.5,177.0,38.8,14.0,6.5,278.0,0.0,943.8,2026-06-08 14:00:00,43,2.4336133554004498,2.424802725718295,2.4336133554004498,2.4069451083182885,2.4159137783010487,3.0492730404820207,2.760009940032921,2.72785282839839,2.430676478839732,0.0050868194187907,2.4096635125900736,0.0259789685296132,2.537693073039043,0.1661915018410636,2.7449489048018294,0.3430046342202256,21.5,12.8,2.9,15.7,242.0,898.0,0.9046251562404256,-6.436742446820207,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,0.3244817807200599,0,3.3999999999999986,-9.0
10.2,21.4,251.0,2.7,5.1,179.0,38.7,14.0,8.3,283.0,0.0,943.4,2026-06-08 15:00:00,42,2.4159137783010487,2.4336133554004498,2.424802725718295,2.4336133554004498,2.3702437414678603,2.862200880929469,2.72785282839839,2.7013612129514133,2.424776619806598,0.008849817428291,2.4172751853956047,0.0173899748018923,2.5005024811533407,0.1337375196805626,2.7319514443811066,0.3495287226119056,21.8,14.3,3.4,11.9,275.0,762.0,1.867093751054079,-8.087271537717454,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,0.2597756750861342,0,3.700000000000003,-10.0
10.1,20.7,237.0,2.5,4.9,179.0,38.4,14.0,8.8,287.0,0.0,943.1,2026-06-08 16:00:00,42,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.424802725718295,2.388762789235098,2.70805020110221,2.681021528714291,2.681021528714291,2.418824080673262,0.0135702338053843,2.42030557190947,0.012253247905117,2.475410390088014,0.1186532516586391,2.7205315935312733,0.3556881201482135,21.4,17.8,2.7,7.3,251.0,478.0,2.572871001560084,-8.415481852474713,-0.8660254037844384,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,0.2456066437059477,0,2.8999999999999986,-7.0
7.6,14.5,365.0,6.4,5.2,174.0,38.7,12.0,9.6,286.0,0.0,942.9,2026-06-08 17:00:00,32,2.151762203259462,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.4069451083182885,2.6878474937846906,2.5494451709255714,2.2192034840549946,2.324873696626266,0.1499860030538836,2.377775087732999,0.1112067414988274,2.4307366158775783,0.1316103781500421,2.7039614698785184,0.3728539341057111,20.7,19.7,2.5,4.0,237.0,265.0,2.646118615843194,-9.22811228100786,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.2029964342697605,0,2.4000000000000057,-7.0
7.7,13.6,821.0,19.8,5.8,148.0,37.4,13.0,10.0,300.0,0.0,942.6,2026-06-08 18:00:00,32,2.1633230256605382,2.151762203259462,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.6461747973841225,2.4849066497880004,2.2925347571405443,2.240676779079429,0.1441085741188197,2.3327266994430134,0.1360370007312815,2.3904989682339464,0.1335534645178648,2.690562152206541,0.3865936640048619,14.5,21.2,6.4,2.8,365.0,218.0,5.000000000000001,-8.660254037844386,-1.0,-1.8369701987210287e-16,0.4999999999999999,-0.8660254037844387,0.1966657296055034,0,2.199999999999996,-9.0
11.6,16.0,1420.0,38.7,6.7,112.0,35.1,18.0,6.4,331.0,0.0,942.2,2026-06-08 19:00:00,48,2.533696813957432,2.1633230256605382,2.151762203259462,2.4069451083182885,2.424802725718295,2.6741486494265287,2.6100697927420065,2.631888840136646,2.282927347625811,0.2172496423169271,2.3508757141495367,0.1565023959843424,2.378794648611521,0.1106207258803608,2.687379944757184,0.3875980596190278,13.6,21.5,19.8,2.9,821.0,242.0,5.597566125692134,-3.1027815695765564,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,0.3423914613455989,0,2.3999999999999986,-15.0
19.2,23.4,1743.0,56.4,7.4,79.0,32.6,24.0,6.6,349.0,0.0,941.9,2026-06-08 20:00:00,66,3.005682604407159,2.533696813957432,2.1633230256605382,2.151762203259462,2.4336133554004498,2.4159137783010487,2.833213344056216,3.0819099697950434,2.56756748134171,0.4221999900027697,2.446220588983988,0.3130008546474294,2.427942050787031,0.2126096441374509,2.694566163938473,0.3919933276246818,16.0,21.8,38.7,3.4,1420.0,275.0,6.4787394107545815,-1.2593393694851946,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.3954845532114683,0,1.900000000000002,-17.0
26.3,30.5,1535.0,73.2,8.0,50.0,30.8,26.0,6.5,354.0,0.0,941.9,2026-06-08 21:00:00,81,3.306886702190914,3.005682604407159,2.533696813957432,2.1633230256605382,2.4159137783010487,2.3702437414678603,3.030133700271324,3.254242968705492,2.9487553735185017,0.3897257792719307,2.594716076298966,0.4684804952570746,2.505995630847285,0.3293709897245357,2.706097539018456,0.4061104589623398,23.4,21.4,56.4,2.7,1743.0,251.0,6.4643923198937765,-0.6794350112397471,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.4409182269587885,0,1.400000000000002,-19.0
33.6,38.0,1051.0,88.7,8.5,25.0,29.7,27.0,7.3,350.0,0.0,941.8,2026-06-08 22:00:00,96,3.543853682063679,3.306886702190914,3.005682604407159,2.533696813957432,2.4069451083182885,2.388762789235098,3.3463891451671604,3.317815772723105,3.2854743295539173,0.2697237373368413,2.784200838589864,0.5911932475255962,2.602253205249667,0.4416454033557181,2.714325228055811,0.4213605576611516,30.5,20.7,73.2,2.5,1535.0,237.0,7.189096596989119,-1.2676316969685917,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,0.4269703231402022,0,1.6999999999999993,-24.0
35.4,39.0,642.0,95.1,8.5,10.0,30.8,23.0,6.0,333.0,0.0,941.9,2026-06-08 23:00:00,100,3.594568774642695,3.543853682063679,3.306886702190914,3.005682604407159,2.151762203259462,2.4069451083182885,3.4995332823830174,3.4531571205928664,3.481769719632429,0.1535612499815969,3.024668600487069,0.5757284736491903,2.701221844110034,0.520014398765331,2.718285040233297,0.4294298160876096,38.0,14.5,88.7,6.4,1051.0,365.0,5.346039145130207,-2.723942998437282,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,0.5135098249489565,0,3.1000000000000014,-29.0
30.4,33.2,430.0,86.1,7.7,13.0,28.8,27.0,2.5,360.0,0.0,941.5,2026-06-09 00:00:00,89,3.446807892914208,3.594568774642695,3.543853682063679,3.306886702190914,2.1633230256605382,2.4336133554004498,3.387774361330014,3.4688560301359703,3.528410116540193,0.0750812714953154,3.238582745029348,0.4047335400923014,2.7856547222361807,0.5537723561006557,2.720744770715972,0.4335803234833629,39.0,13.6,95.1,19.8,642.0,821.0,2.5,-6.123233995736766e-16,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.9848022551183452,0,2.3000000000000007,-26.0
25.7,28.0,292.0,68.0,6.4,26.0,28.6,25.0,4.6,349.0,0.0,941.2,2026-06-09 01:00:00,80,3.284663565406204,3.446807892914208,3.594568774642695,3.543853682063679,2.533696813957432,2.424802725718295,3.226843994517377,3.387774361330014,3.442013410987702,0.1550082254936358,3.3637438702708096,0.2146222797993987,2.8573097922101733,0.5584462470860309,2.7231539195030066,0.4366643480482857,33.2,16.0,86.1,38.7,430.0,1420.0,4.515485043859254,-0.8777213787321054,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.5865470652511079,0,2.0,-25.0
22.0,24.0,209.0,52.0,5.4,38.0,28.3,24.0,3.8,329.0,0.0,940.8,2026-06-09 02:00:00,72,3.1354942159291497,3.284663565406204,3.446807892914208,3.594568774642695,3.005682604407159,2.4336133554004498,3.0492730404820207,3.2733640101522705,3.2889885580831866,0.1557018963941394,3.3853791388578087,0.1740087011880005,2.9157998639208977,0.5466675207688433,2.7267464684799703,0.4398074381447359,28.0,23.4,68.0,56.4,292.0,1743.0,3.257235742668026,-1.957144684658207,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.6532279616519062,0,1.6000000000000014,-20.0
19.1,21.0,169.0,42.0,4.6,40.0,27.3,26.0,2.2,270.0,0.0,940.7,2026-06-09 03:00:00,66,3.0007198150650303,3.1354942159291497,3.284663565406204,3.446807892914208,3.306886702190914,2.4159137783010487,2.862200880929469,3.1612467120315646,3.1402925321334614,0.142032676586237,3.3343513243368275,0.2356157236195246,2.964533700317897,0.5236345549648365,2.732518090735619,0.4425625683455939,24.0,30.5,52.0,73.2,209.0,1535.0,-4.0413344371862655e-16,-2.2,0.7071067811865475,0.7071067811865476,0.4999999999999999,-0.8660254037844387,0.937724942207822,0,1.0,-16.0
16.6,18.3,184.0,34.0,4.1,41.0,26.8,26.0,2.8,342.0,0.0,940.6,2026-06-09 04:00:00,60,2.8678989020441064,3.0007198150650303,3.1354942159291497,3.284663565406204,3.543853682063679,2.4069451083182885,2.70805020110221,3.0633909220278057,3.0013709776794286,0.133798845334601,3.221692194333565,0.2739007093874901,3.0029465164617144,0.4951447292243838,2.739178453274864,0.4433803968359178,21.0,38.0,42.0,88.7,169.0,1051.0,2.6629582456264296,-0.8652475842498533,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.7547102373800281,0,1.1999999999999993,-15.0
20.5,22.6,270.0,39.4,4.4,33.0,27.6,28.0,1.5,330.0,0.0,940.8,2026-06-09 05:00:00,69,3.068052935133617,2.8678989020441064,3.0007198150650303,3.1354942159291497,3.594568774642695,2.151762203259462,2.6878474937846906,3.250374491927572,2.9788905507475847,0.1018469284071982,3.133939554415386,0.2066266758981884,3.079304077451228,0.4163269821724548,2.7550203466644025,0.4482323949941474,18.3,39.0,34.0,95.1,184.0,642.0,1.2990381056766576,-0.7500000000000007,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,1.2272211740534469,0,2.1000000000000014,-22.0
16.9,18.7,506.0,34.3,7.0,64.0,28.1,31.0,1.1,360.0,0.0,941.2,2026-06-09 06:00:00,61,2.884800712846709,3.068052935133617,2.8678989020441064,3.0007198150650303,3.446807892914208,2.1633230256605382,2.6461747973841225,3.1135153092103742,2.940250850008144,0.1110020158551946,3.0402716910708025,0.1581230339739345,3.139427218050076,0.3107238592984183,2.764963093142011,0.4483595912773106,22.6,33.2,39.4,86.1,270.0,430.0,1.1,-2.694222958124177e-16,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,1.3737146251650996,0,1.900000000000002,-22.0
14.8,16.9,813.0,27.1,10.6,106.0,30.3,22.0,1.5,284.0,0.0,941.9,2026-06-09 07:00:00,57,2.760009940032921,2.884800712846709,3.068052935133617,2.8678989020441064,3.284663565406204,2.533696813957432,2.6741486494265287,3.039749158970765,2.904287862671082,0.1549433233923336,2.952829420175256,0.1399691578763271,3.1582866452230327,0.2754867587325356,2.7685406469172773,0.4479458201046495,18.7,28.0,34.3,68.0,506.0,292.0,0.3628828433995011,-1.4554435894139948,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,1.1040039760131684,0,1.8000000000000007,-19.0
12.2,15.5,968.0,20.3,12.8,141.0,32.9,18.0,4.1,285.0,0.0,942.5,2026-06-09 08:00:00,51,2.580216829592325,2.760009940032921,2.884800712846709,3.068052935133617,3.1354942159291497,3.005682604407159,2.4159137783010487,2.714694743820879,2.7416758274906514,0.1531174067394565,2.860283189119118,0.1743798793095001,3.122831163988463,0.3205980379457951,2.775386607387747,0.4435563229634482,16.9,24.0,27.1,52.0,813.0,209.0,1.061158084920333,-3.960295887785181,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,0.5059248685475147,0,1.7999999999999972,-14.0
11.3,15.6,823.0,14.3,12.5,161.0,35.3,16.0,4.0,297.0,0.0,942.9,2026-06-09 09:00:00,47,2.509599262378372,2.580216829592325,2.760009940032921,2.884800712846709,3.0007198150650303,3.306886702190914,2.3702437414678603,2.681021528714291,2.6166086773345394,0.1291110057563801,2.7784297636713418,0.2074119488178108,3.056390544004085,0.3592693056094498,2.781193087425685,0.4389099082386146,15.5,21.0,20.3,42.0,968.0,169.0,1.8159619989581863,-3.564026096753472,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,0.5019198524756744,0,1.6999999999999955,-11.0
11.8,19.0,527.0,8.7,10.8,172.0,37.4,15.0,3.9,294.0,0.0,942.8,2026-06-09 10:00:00,49,2.5494451709255714,2.509599262378372,2.580216829592325,2.760009940032921,2.8678989020441064,3.543853682063679,2.388762789235098,2.667228206581955,2.546420420965423,0.0354058192116439,2.7253541418182525,0.2202842117561953,2.973523168075909,0.3512041687840438,2.7878881866627885,0.4338600078278,15.6,18.3,14.3,34.0,823.0,184.0,1.586272907995619,-3.562827284806144,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.5202949328419533,0,1.6999999999999955,-7.0
11.9,19.8,303.0,4.7,9.2,180.0,37.8,15.0,1.5,284.0,0.0,942.9,2026-06-09 11:00:00,50,2.5572273113676265,2.5494451709255714,2.509599262378372,2.580216829592325,3.068052935133617,3.594568774642695,2.4069451083182885,2.681021528714291,2.5387572482238565,0.0255495896521128,2.640216537857254,0.1482965733073374,2.88707804613632,0.3096507615590317,2.794149945123177,0.4291822064983764,19.0,22.6,8.7,39.4,527.0,270.0,0.3628828433995011,-1.4554435894139948,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,1.0228909245470506,0,1.2999999999999972,-5.0
12.0,19.9,246.0,3.1,8.0,184.0,39.5,13.0,1.6,180.0,0.0,942.8,2026-06-09 12:00:00,50,2.5649493574615367,2.5572273113676265,2.5494451709255714,2.509599262378372,2.884800712846709,3.446807892914208,2.4336133554004498,2.7212954278522306,2.5572072799182446,0.0077521126786156,2.586907978626392,0.0880366777420882,2.8135898348485977,0.2663529305586652,2.799622278542389,0.425204144785469,19.8,18.7,4.7,34.3,303.0,506.0,-1.6,1.9594348786357647e-16,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,0.9865189836390524,0,2.0,-5.0
11.4,18.7,261.0,3.1,6.9,183.0,40.3,12.0,4.6,206.0,0.0,942.1,2026-06-09 13:00:00,48,2.517696472610991,2.5649493574615367,2.5572273113676265,2.5494451709255714,2.760009940032921,3.284663565406204,2.424802725718295,2.760009940032921,2.5466243804800515,0.0253480845278692,2.5465224007227376,0.0275399972613736,2.749675910448996,0.2329661046742441,2.803492851329585,0.4220550087753892,19.9,16.9,3.1,27.1,246.0,813.0,-4.134452612976167,-2.016507275229756,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.4495886558233913,0,2.0999999999999943,-4.0
11.1,17.9,291.0,3.6,6.0,181.0,40.6,12.0,7.3,240.0,0.0,941.4,2026-06-09 14:00:00,46,2.4932054526026954,2.517696472610991,2.5649493574615367,2.5572273113676265,2.580216829592325,3.1354942159291497,2.4336133554004498,2.760009940032921,2.525283760891741,0.0364687836195881,2.532020504557799,0.0291129171039196,2.696151846838459,0.2087949606405319,2.8059758553796783,0.4199544157885141,18.7,15.5,3.1,20.3,261.0,968.0,-3.650000000000003,-6.3219854476264,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,0.3003861991087584,0,1.8000000000000045,-2.0
10.7,17.1,262.0,2.7,5.5,180.0,40.6,12.0,10.3,271.0,0.0,941.0,2026-06-09 15:00:00,45,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5649493574615367,2.509599262378372,3.0007198150650303,2.4159137783010487,2.72785282839839,2.490163589005799,0.029172999333593,2.523685434462022,0.0413874450019403,2.651057599066682,0.1950168303631702,2.8077956496922893,0.4182819633771748,17.9,15.6,3.6,14.3,291.0,823.0,0.1797597863040162,-10.298431260110831,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,0.2176627293631602,0,1.8999999999999984,-2.0
10.2,16.2,248.0,2.2,5.3,179.0,40.0,12.0,12.0,283.0,0.0,940.9,2026-06-09 16:00:00,42,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5494451709255714,2.8678989020441064,2.4069451083182885,2.681021528714291,2.456236024235818,0.0387547644596527,2.501430202357935,0.057522163957749,2.6133921720880937,0.1929661907427479,2.808169344274904,0.4179121144063854,17.1,19.0,2.7,8.7,262.0,527.0,2.69941265212638,-11.692440777422824,-0.8660254037844384,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,0.185839521407773,0,1.6000000000000014,-2.0
