pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
47.8,67.3,672.0,39.1,8.2,89.0,29.7,30.0,8.1,69.0,0.0,946.2,2026-05-29 23:00:00,131,3.8877303128591016,3.8794998137225862,3.8199077165203406,3.708682081410116,3.6938669956249752,3.295836866004329,3.8199077165203406,3.616308761279101,3.8623792810340096,0.03701095274636234,3.756030473216509,0.1236345063098582,3.639404738220303,0.16168792014333952,3.450924653335656,0.2606567769782936,67.8,74.5,36.2,7.3,772.0,496.0,2.902780391316933,7.5620014546273335,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.427223111303198,0,-0.6000000000000014,4.0
46.2,63.8,593.0,37.5,7.4,82.0,28.7,31.0,7.6,93.0,0.0,945.6,2026-05-30 00:00:00,127,3.85439389259151,3.8877303128591016,3.8794998137225862,3.8199077165203406,3.6375861597263857,3.3945083935113587,3.6938669956249752,3.4904285153900982,3.873874673057733,0.01736550847785215,3.7921650953606965,0.1133485748656671,3.6777285298103153,0.1526119200475197,3.457613274042595,0.2690852229369769,67.3,66.1,39.1,11.9,672.0,635.0,-0.3977532674463732,7.589584464134761,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.44818533634785,1,-0.3000000000000007,0.0
43.8,59.1,517.0,33.2,6.4,78.0,27.5,34.0,6.5,76.0,0.0,945.4,2026-05-30 01:00:00,121,3.8022081394209395,3.85439389259151,3.8877303128591016,3.8794998137225862,3.6027767550605247,3.4781584227982836,3.5496173867804286,3.3141860046725258,3.8481107816238502,0.04310590040790253,3.825403659420766,0.06609629878908418,3.704732672862203,0.14241764453980005,3.4681378887359493,0.2776438256195982,63.8,55.8,37.5,18.3,593.0,806.0,1.57249232139784,6.306922220793977,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5069610852561253,1,-0.5,2.0
41.6,56.1,458.0,28.8,5.7,78.0,26.7,37.0,6.5,58.0,0.0,945.3,2026-05-30 02:00:00,116,3.751854253275325,3.8022081394209395,3.85439389259151,3.8877303128591016,3.708682081410116,3.529297384289471,3.4011973816621555,3.139832617527748,3.802818761762591,0.051272546772239275,3.8325990213983006,0.05161114711998524,3.7232790786110246,0.1315729708041568,3.4827485917198318,0.28314006062659386,59.1,59.6,33.2,24.5,517.0,906.0,3.4444752175158317,5.512312625016769,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5002472337700433,1,-0.6000000000000014,4.0
40.3,57.0,422.0,25.1,5.5,80.0,26.0,39.0,5.5,73.0,0.0,945.8,2026-05-30 03:00:00,113,3.720862499966987,3.751854253275325,3.8022081394209395,3.85439389259151,3.8199077165203406,3.529297384289471,3.2733640101522705,3.0587070727153796,3.7583082975544166,0.0410550761808487,3.816091485306075,0.06929291601636037,3.7392428382508176,0.11667544563951884,3.501394362128778,0.2834863033751898,56.1,65.9,28.8,30.5,458.0,875.0,1.6080443759750522,5.259676157796695,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5724403846103057,1,-1.0,7.0
41.1,63.8,403.0,21.3,5.7,85.0,25.0,44.0,5.2,78.0,0.0,946.7,2026-05-30 04:00:00,115,3.7400477406883357,3.720862499966987,3.751854253275325,3.8022081394209395,3.8794998137225862,3.5115454388310208,3.1822118404966093,3.044522437723423,3.737588164643549,0.0156415897218277,3.7928494731336997,0.06712440577649584,3.758284696738927,0.0922192000498636,3.5246375246367663,0.2790118603628407,57.0,67.8,25.1,36.2,422.0,772.0,1.0811407922523493,5.086367523815789,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6032335065626347,1,-2.1000000000000014,15.0
40.5,57.9,402.0,23.6,5.6,75.0,23.9,48.0,13.2,121.0,0.0,947.1,2026-05-30 05:00:00,113,3.725693427236653,3.7400477406883357,3.720862499966987,3.751854253275325,3.8877303128591016,3.6938669956249752,3.1986731175506815,3.0204248861443626,3.7288678892973253,0.0099787911301752,3.7658433255299584,0.05226853347358523,3.7609368993732333,0.09064231899535204,3.5465967042070154,0.2729144607825884,63.8,67.3,21.3,39.1,403.0,672.0,-6.798502588812716,11.314608369267882,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.2623727765659615,1,-3.900000000000002,13.0
38.6,58.4,431.0,19.2,6.8,100.0,23.1,55.0,13.2,75.0,0.0,947.8,2026-05-30 06:00:00,109,3.6788291182604347,3.725693427236653,3.7400477406883357,3.720862499966987,3.85439389259151,3.6375861597263857,3.077312260546414,2.9652730660692823,3.714856762061808,0.03201569797897336,3.736582529808113,0.040627828638911886,3.7643738125844046,0.08621372185668277,3.571659906611766,0.2549743849289459,57.9,63.8,23.6,37.5,402.0,593.0,3.4164113953532738,12.7502209070157,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.25907247311693204,1,-3.299999999999997,23.0
36.2,79.6,476.0,13.1,8.5,134.0,25.3,46.0,13.7,76.0,0.0,948.4,2026-05-30 07:00:00,103,3.616308761279101,3.6788291182604347,3.725693427236653,3.7400477406883357,3.8022081394209395,3.6027767550605247,3.1179499062782403,3.044522437723423,3.6736104355920625,0.054878750653240785,3.705599300117806,0.05030387246808156,3.7655014797692856,0.08396712290506853,3.592424858903469,0.2360054262714224,58.4,59.1,19.2,33.2,431.0,517.0,3.314329969715447,13.293051449981151,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.24600739872646948,1,-2.0,14.0
44.2,166.2,499.0,8.3,9.9,160.0,26.5,51.0,19.2,122.0,0.0,950.0,2026-05-30 08:00:00,122,3.8110970868381857,3.616308761279101,3.6788291182604347,3.725693427236653,3.751854253275325,3.708682081410116,3.0819099697950434,3.0155349008501706,3.702078322125907,0.09945359246309932,3.715473105711616,0.06489639129611666,3.774036063554959,0.082864457194676,3.6228076554469326,0.21326695413812158,79.6,56.1,13.1,28.8,476.0,458.0,-10.174449873277531,16.28252344620338,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.18866817261575178,1,-3.8999999999999986,25.0
48.4,185.8,474.0,6.3,10.7,169.0,27.7,45.0,19.3,118.0,0.0,950.9,2026-05-30 09:00:00,133,3.899950424193877,3.8110970868381857,3.616308761279101,3.6788291182604347,3.720862499966987,3.8199077165203406,3.091042453358316,2.975529566236472,3.7757854241037214,0.1450804376167722,3.745321093082764,0.0997147224632449,3.78070628919442,0.08982205422450366,3.6565121542317485,0.18799564080577538,166.2,57.0,8.3,25.1,499.0,422.0,-9.060801161767696,17.04088854217729,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.1921157844430481,1,-4.800000000000001,19.0
56.0,219.3,426.0,5.6,11.2,170.0,29.3,41.0,19.5,118.0,0.0,951.3,2026-05-30 10:00:00,151,4.04305126783455,3.899950424193877,3.8110970868381857,3.616308761279101,3.7400477406883357,3.8794998137225862,3.186352633162641,2.9391619220655967,3.918032926288871,0.11702956114563837,3.7958216809404672,0.15686218272612545,3.7943355770370832,0.11504293789712576,3.692207930676411,0.1757785526654405,185.8,63.8,6.3,21.3,474.0,403.0,-9.154695474324873,17.217478060749073,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.1972220130651,1,-4.4999999999999964,15.0
61.0,249.6,387.0,5.2,11.4,171.0,31.1,39.0,16.6,119.0,0.0,950.2,2026-05-30 11:00:00,154,4.127134385045092,4.04305126783455,3.899950424193877,3.8110970868381857,3.725693427236653,3.8877303128591016,3.295836866004329,2.89591193827178,4.02337869235784,0.11486250774919018,3.8627285072418736,0.2005092104354484,3.8142859163859164,0.14858114728405453,3.7268453273031095,0.17618089865782788,219.3,57.9,5.6,23.6,426.0,402.0,-8.047839696089195,14.518687138513972,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.234496271877562,1,-4.299999999999997,16.0
65.0,276.6,365.0,4.8,11.3,176.0,31.6,35.0,16.4,113.0,0.0,950.2,2026-05-30 12:00:00,156,4.189654742026425,4.127134385045092,4.04305126783455,3.899950424193877,3.6788291182604347,3.85439389259151,3.3945083935113587,2.8154087194227095,4.119946798302022,0.07356555385287572,3.9478661112028717,0.21475149611612643,3.8422243205054922,0.18408653672097372,3.7599764251579035,0.18548572586661935,249.6,58.4,5.2,19.2,387.0,431.0,-6.407990507224089,15.096279596620018,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.24078475528887502,1,-4.600000000000001,13.0
68.5,291.5,353.0,4.6,11.1,182.0,31.6,34.0,11.9,146.0,0.0,950.1,2026-05-30 13:00:00,158,4.241326752570746,4.189654742026425,4.127134385045092,4.04305126783455,3.616308761279101,3.8022081394209395,3.4781584227982836,2.72785282839839,4.186038626547421,0.05718200257645357,4.052035776418146,0.16832824020809461,3.878817538267976,0.2162446166473188,3.79177510556509,0.19992639503591375,276.6,79.6,4.8,13.1,365.0,476.0,-9.865547113404995,6.654395551301889,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3287850195791276,1,-5.199999999999996,14.0
69.4,299.9,356.0,4.9,10.9,186.0,31.6,31.0,13.3,138.0,0.0,949.6,2026-05-30 14:00:00,158,4.254193263163997,4.241326752570746,4.189654742026425,4.127134385045092,3.8110970868381857,3.751854253275325,3.529297384289471,2.6741486494265287,4.228391585920389,0.034158367640560454,4.125885139139115,0.13547384199387097,3.9206791224253656,0.23705343258152087,3.821979100518195,0.21288537493228443,291.5,166.2,4.6,8.3,353.0,499.0,-9.883826178849342,8.899437064572817,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.29749603238909067,1,-4.100000000000001,14.0
70.8,312.0,359.0,4.3,11.0,189.0,30.8,34.0,10.6,148.0,0.2,949.2,2026-05-30 15:00:00,159,4.273884476054178,4.254193263163997,4.241326752570746,4.189654742026425,3.899950424193877,3.720862499966987,3.529297384289471,2.617395832834079,4.2564681639296404,0.016397643725038206,4.188207481115832,0.08867769931164993,3.966764287099298,0.24817128602321797,3.853003562675058,0.2224194698580126,299.9,185.8,4.9,6.3,356.0,474.0,-8.989309819258114,5.617144200871972,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.36843831690122225,1,-3.8000000000000007,16.0
78.5,338.1,379.0,4.1,11.1,189.0,31.2,35.0,10.3,128.0,0.0,949.0,2026-05-30 16:00:00,163,4.375757021660286,4.273884476054178,4.254193263163997,4.241326752570746,4.04305126783455,3.7400477406883357,3.5115454388310208,2.5257286443082556,4.301278253626154,0.06524761399615063,4.243658440086787,0.08363530663005901,4.0197400605136275,0.2627955190138939,3.8890123786262776,0.2343703837451072,312.0,219.3,4.3,5.6,359.0,426.0,-6.341313195854281,8.116510762149238,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.38723513466020226,1,-4.599999999999998,20.0
72.4,262.6,468.0,7.9,10.5,173.0,31.5,38.0,11.2,147.0,0.0,947.4,2026-05-30 17:00:00,160,4.29592393562047,4.375757021660286,4.273884476054178,4.254193263163997,4.127134385045092,3.725693427236653,3.6938669956249752,2.4849066497880004,4.315188477778311,0.05359893492867315,4.27179003184935,0.06225725735200345,4.067259269545612,0.2562657605893473,3.914098084459423,0.24457329632081254,338.1,249.6,4.1,5.2,379.0,387.0,-9.393110360988748,6.099957192168305,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3521249127557763,1,-5.5,23.0
64.5,204.9,702.0,12.5,10.0,159.0,30.3,41.0,12.2,117.0,0.0,947.1,2026-05-30 18:00:00,156,4.182050142641207,4.29592393562047,4.375757021660286,4.273884476054178,4.189654742026425,3.6788291182604347,3.6375861597263857,2.424802725718295,4.284577033307321,0.09735066968908586,4.270522598618481,0.06430743973101978,4.109194354910676,0.22635247775789527,3.9367840837475403,0.2430564426057486,262.6,276.6,7.9,4.8,468.0,365.0,-5.538684096822469,10.870279595098088,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3168219805031217,1,-4.599999999999998,18.0
58.9,163.9,1005.0,19.0,9.4,139.0,29.3,43.0,13.0,125.0,0.0,947.5,2026-05-30 19:00:00,153,4.092676505121403,4.182050142641207,4.29592393562047,4.375757021660286,4.241326752570746,3.616308761279101,3.6027767550605247,2.8791984572980396,4.190216861127694,0.10186952915005021,4.245747557376924,0.09774584754187447,4.148891666897534,0.1656985208862634,3.9571965733334107,0.23419607788260105,204.9,291.5,12.5,4.6,702.0,353.0,-7.4564936725636,10.648976575756892,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2923340360801002,1,-3.8000000000000007,16.0
58.8,143.0,1208.0,25.9,8.9,119.0,28.0,48.0,11.8,137.0,0.0,948.3,2026-05-30 20:00:00,153,4.091005660956586,4.092676505121403,4.182050142641207,4.29592393562047,4.254193263163997,3.8110970868381857,3.708682081410116,3.353406717825807,4.1219107695730655,0.05208892468494188,4.218549623675688,0.11593671768186031,4.1722173814074015,0.12959115498030518,3.97312672248118,0.2295131344340824,163.9,299.9,19.0,4.9,1005.0,356.0,-8.629973679106213,8.047580648737483,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3196098172622333,1,-3.3999999999999986,19.0
63.6,142.0,1229.0,33.9,8.6,99.0,27.2,52.0,6.7,126.0,0.0,948.5,2026-05-30 21:00:00,155,4.168214410788556,4.091005660956586,4.092676505121403,4.182050142641207,4.273884476054178,3.899950424193877,3.8199077165203406,3.703768066607687,4.1172988589555155,0.044102074712069866,4.200937946131418,0.1138571677035053,4.194572713623625,0.09752488688530941,3.987639501409022,0.23041386756998997,143.0,312.0,25.9,4.3,1208.0,359.0,-3.9381611903595695,5.420413862312148,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.5413265468556566,1,-3.3000000000000007,22.0
69.2,149.5,1149.0,42.2,8.5,79.0,26.3,56.0,5.8,97.0,0.0,948.9,2026-05-30 22:00:00,158,4.251348311031766,4.168214410788556,4.091005660956586,4.092676505121403,4.375757021660286,4.04305126783455,3.8794998137225862,3.8732821771117156,4.170189460925636,0.08018956899480234,4.180203161026665,0.08272506395028931,4.211930800556726,0.08595517908412886,4.003133188796905,0.23527684879581676,142.0,338.1,33.9,4.1,1229.0,379.0,-0.7068421917498547,5.756767679519668,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6251982810340833,1,-2.8000000000000007,23.0
74.3,160.7,1038.0,47.0,8.3,65.0,26.0,57.0,9.4,107.0,0.0,948.3,2026-05-30 23:00:00,161,4.321480134805848,4.251348311031766,4.168214410788556,4.091005660956586,4.29592393562047,4.127134385045092,3.8877303128591016,3.8199077165203406,4.247014285542057,0.07672472464826603,4.184462527557561,0.09019558021992394,4.228126279703456,0.08683020156318128,4.0212060980446855,0.24257292327246935,149.5,262.6,42.2,7.9,1149.0,468.0,-2.748294024393725,8.989264706052534,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4155269360390238,1,-3.6999999999999993,27.0
79.4,178.8,895.0,45.6,8.0,62.0,25.2,61.0,8.3,104.0,0.0,948.4,2026-05-31 00:00:00,163,4.387014176184921,4.321480134805848,4.251348311031766,4.168214410788556,4.182050142641207,4.189654742026425,3.85439389259151,3.6938669956249752,4.319947540674178,0.06784591642483355,4.2186231998148465,0.12222590154488669,4.244572899216664,0.09697878486586284,4.043398609861078,0.25087034479302006,160.7,204.9,47.0,12.5,1038.0,702.0,-2.0079517334772428,8.053454528090771,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4717219544284861,1,-3.5,30.0
82.0,195.1,720.0,40.7,7.7,64.0,24.8,64.0,7.5,120.0,0.0,948.7,2026-05-31 01:00:00,165,4.418840607796598,4.387014176184921,4.321480134805848,4.251348311031766,4.092676505121403,4.241326752570746,3.8022081394209395,3.5496173867804286,4.375778306262455,0.049643217109085674,4.272983883594046,0.12742824800755592,4.2593657204854845,0.10920643417075714,4.06909162937673,0.25660552438729417,178.8,163.9,45.6,19.0,895.0,1005.0,-3.7499999999999982,6.49519052838329,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5198636009172468,1,-2.6999999999999993,30.0
77.1,186.7,585.0,36.0,7.4,66.0,24.4,65.0,7.4,93.0,0.0,949.0,2026-05-31 02:00:00,162,4.35799005684564,4.418840607796598,4.387014176184921,4.321480134805848,4.091005660956586,4.254193263163997,3.751854253275325,3.4011973816621555,4.38794828027572,0.03043602800311596,4.317481282908888,0.09318761361174455,4.268015453292288,0.11281065745245246,4.0943472878588265,0.2538384866585494,195.1,143.0,40.7,25.9,720.0,1208.0,-0.38728607619778443,7.389858557183847,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5188083401006715,1,-2.3000000000000007,28.0
72.2,163.9,526.0,33.4,6.9,61.0,23.9,67.0,8.3,79.0,0.0,949.0,2026-05-31 03:00:00,160,4.293195420967266,4.35799005684564,4.418840607796598,4.387014176184921,4.168214410788556,4.273884476054178,3.720862499966987,3.2733640101522705,4.3566753618698355,0.0628329098523376,4.3383114512720065,0.06184736881501629,4.269624698701712,0.11303949353207993,4.118194492900505,0.24391575798465487,186.7,142.0,36.0,33.9,585.0,1229.0,1.583714661625323,8.147505622615611,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.46163391623303934,1,-2.1000000000000014,28.0
68.5,143.4,506.0,31.1,6.5,55.0,23.5,70.0,9.9,75.0,0.0,949.1,2026-05-31 04:00:00,158,4.241326752570746,4.293195420967266,4.35799005684564,4.418840607796598,4.251348311031766,4.375757021660286,3.7400477406883357,3.1822118404966093,4.29750407679455,0.058450877045344005,4.336641191528503,0.06473359338514927,4.258422176277584,0.10811943890168685,4.139081118395606,0.23126111639719832,163.9,149.5,33.4,42.2,526.0,1149.0,2.5623085465149553,9.562665680261777,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.38911254610740786,1,-1.5,26.0
41.1,69.8,488.0,19.4,5.8,74.0,23.7,69.0,10.3,96.0,0.1,949.5,2026-05-31 05:00:00,115,3.7400477406883357,4.241326752570746,4.293195420967266,4.35799005684564,4.321480134805848,4.29592393562047,3.725693427236653,3.1986731175506815,4.091523304742116,0.30548959685315663,4.239735792508918,0.2531016160961177,4.212099160033239,0.1834378158850731,4.1396792147894255,0.23016146119787464,143.4,160.7,31.1,47.0,506.0,1038.0,-1.0766431716568317,10.243575522293215,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3309776761671093,1,-0.1999999999999993,21.0
42.7,78.2,456.0,16.4,6.7,94.0,24.0,68.0,9.1,97.0,0.0,950.0,2026-05-31 06:00:00,119,3.7773481021015445,3.7400477406883357,4.241326752570746,4.293195420967266,4.387014176184921,4.182050142641207,3.6788291182604347,3.077312260546414,3.9195741984535424,0.2792693302192348,4.1381247801616885,0.30015489578316434,4.178373989988268,0.22250651656551138,4.143784172449472,0.22233009796153932,69.8,178.8,19.4,45.6,488.0,895.0,-1.109011024986841,9.03216997993603,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.37399486159421236,1,0.8999999999999986,13.0
44.9,100.1,424.0,12.2,7.9,122.0,25.2,63.0,8.3,88.0,0.0,950.5,2026-05-31 07:00:00,124,3.8264651170664994,3.7773481021015445,3.7400477406883357,4.241326752570746,4.418840607796598,4.092676505121403,3.616308761279101,3.1179499062782403,3.781286986618793,0.04334312913775994,4.039395531706671,0.28646479365741023,4.156189707650359,0.244054900006626,4.152540687273946,0.2040381787425639,78.2,195.1,16.4,40.7,456.0,720.0,0.289665822630759,8.294943864258496,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4114478620501612,1,-0.10000000000000142,17.0
43.3,105.9,401.0,8.6,8.8,145.0,27.0,54.0,6.7,85.0,0.0,951.2,2026-05-31 08:00:00,120,3.7909846770510898,3.8264651170664994,3.7773481021015445,3.7400477406883357,4.35799005684564,4.091005660956586,3.8110970868381857,3.0819099697950434,3.7982659654063777,0.02535514069873832,3.9448946350742466,0.2517670965404784,4.131187958991568,0.26574345824315654,4.151702670199485,0.20553730905925163,100.1,186.7,12.2,36.0,424.0,585.0,0.5839434764093095,6.674504477214695,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.49233567234429737,1,0.5,3.0
41.9,111.8,391.0,6.2,9.2,160.0,28.8,45.0,5.8,116.0,0.0,951.5,2026-05-31 09:00:00,117,3.758871825933971,3.7909846770510898,3.8264651170664994,3.7773481021015445,4.293195420967266,4.168214410788556,3.899950424193877,3.091042453358316,3.7921072066838533,0.033810624160390844,3.8558407025686976,0.19112340788121226,4.097076076920352,0.28605472146718497,4.145824395271988,0.21485647834561689,105.9,163.9,8.6,33.4,401.0,526.0,-2.5425526513766497,5.213005468535168,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.5527752685197016,1,1.1000000000000014,0.0
49.2,140.6,388.0,4.4,9.3,170.0,30.4,40.0,6.8,132.0,0.0,951.5,2026-05-31 10:00:00,135,3.9160150266976834,3.758871825933971,3.7909846770510898,3.8264651170664994,4.241326752570746,4.251348311031766,4.04305126783455,3.186352633162641,3.8219571765609146,0.08302390126332448,3.8016220815898536,0.06328394199756418,4.069131636559178,0.28599313741530985,4.140531218557952,0.2190228943255136,111.8,143.4,6.2,31.1,391.0,506.0,-4.5500881232402355,5.05338481324628,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5020532085509851,1,1.0999999999999979,-1.0
47.5,139.2,385.0,3.2,9.4,177.0,31.6,34.0,6.8,130.0,0.0,952.0,2026-05-31 11:00:00,131,3.8815637979434374,3.9160150266976834,3.758871825933971,3.7909846770510898,3.7400477406883357,4.321480134805848,4.127134385045092,3.295836866004329,3.852150216858364,0.08259761165284488,3.825208091132371,0.06210598369403247,4.032471941820645,0.27881038718600937,4.13029911076205,0.22532156678685517,140.6,69.8,4.4,19.4,388.0,488.0,-4.370955745868468,5.20910221320905,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.49763638435172275,1,0.5,-5.0
45.8,132.2,374.0,2.7,9.6,182.0,32.7,32.0,6.2,126.0,0.0,951.5,2026-05-31 12:00:00,126,3.845883202923601,3.8815637979434374,3.9160150266976834,3.758871825933971,3.7773481021015445,4.387014176184921,4.189654742026425,3.3945083935113587,3.8811540091882404,0.03506770767515205,3.8366306079360473,0.05768848136289328,3.987377694048868,0.25933495704150017,4.115975296632766,0.23220594238391476,139.2,78.2,3.2,16.4,385.0,456.0,-3.644268564213333,5.0159053651246746,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.5341504448505001,1,1.1000000000000014,-3.0
46.6,129.9,362.0,2.8,9.8,183.0,33.4,32.0,8.1,149.0,0.0,951.1,2026-05-31 13:00:00,128,3.8628327612373745,3.845883202923601,3.8815637979434374,3.9160150266976834,3.8264651170664994,4.418840607796598,4.241326752570746,3.4781584227982836,3.8634265873681373,0.017847708181994715,3.8426918819645266,0.0583139533657286,3.941043706835599,0.2222590530474968,4.100204713660542,0.23614198726420932,132.2,100.1,2.7,12.2,374.0,424.0,-6.943055135687109,4.17180840677144,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.42448711661949173,1,1.7999999999999972,-2.0
46.7,128.5,359.0,3.1,9.9,183.0,33.2,33.0,9.7,161.0,0.0,950.6,2026-05-31 14:00:00,129,3.8649313978942956,3.8628327612373745,3.845883202923601,3.8815637979434374,3.7909846770510898,4.35799005684564,4.254193263163997,3.529297384289471,3.8578824540184233,0.010444500422897041,3.855016335438394,0.0527488272740823,3.8999554852563207,0.17966632573452165,4.083985469274304,0.23846222960784125,129.9,105.9,2.8,8.6,362.0,401.0,-9.171530183313372,3.1580110982344185,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.36120854185928,1,1.6000000000000014,2.0
48.3,131.8,352.0,3.5,10.0,182.0,32.9,33.0,8.2,166.0,0.0,950.2,2026-05-31 15:00:00,133,3.8979240810486444,3.8649313978942956,3.8628327612373745,3.845883202923601,3.758871825933971,4.293195420967266,4.273884476054178,3.529297384289471,3.875229413393438,0.01968214988109417,3.8781917112908393,0.025639475595455163,3.867016206929769,0.13053261574912406,4.06832045281574,0.2377928570138334,128.5,111.8,3.1,6.2,359.0,391.0,-7.95642495546317,1.9837595439172753,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.42368740011398315,1,2.099999999999998,-1.0
46.8,125.7,355.0,4.1,10.1,179.0,32.9,33.0,6.6,164.0,0.0,949.7,2026-05-31 16:00:00,129,3.86702563949741,3.8979240810486444,3.8649313978942956,3.8628327612373745,3.9160150266976834,4.241326752570746,4.375757021660286,3.5115454388310208,3.8766270394801166,0.018473479549180268,3.8700268134241274,0.01778200310390927,3.8358244475069903,0.05692331904146343,4.047123311892287,0.2317948767752192,131.8,140.6,3.5,4.4,352.0,388.0,-6.344327193192904,1.8192065483921946,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.5088191630917646,1,1.6999999999999993,-2.0
45.6,122.5,416.0,5.5,10.2,176.0,33.0,31.0,6.6,164.0,0.0,949.0,2026-05-31 17:00:00,126,3.8416005411316,3.86702563949741,3.8979240810486444,3.8649313978942956,3.8815637979434374,3.7400477406883357,4.29592393562047,3.6938669956249752,3.868850087225885,0.028206058645870922,3.8633662706221545,0.019948795121941205,3.844287180877263,0.04828295217026446,4.028193170455251,0.22912891240524952,125.7,139.2,4.1,3.2,355.0,385.0,-6.344327193192904,1.8192065483921946,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.5054737554120526,1,1.5,-7.0
44.7,119.0,605.0,7.8,10.2,165.0,32.2,32.0,7.8,130.0,0.0,948.7,2026-05-31 18:00:00,124,3.822098297900159,3.8416005411316,3.86702563949741,3.8979240810486444,3.845883202923601,3.7773481021015445,4.182050142641207,3.6375861597263857,3.84357482617639,0.02252864525064515,3.8594021197849138,0.025662708739939276,3.8480163638604803,0.04419821342008216,4.013195176924374,0.2303971918858826,122.5,132.2,5.5,2.7,416.0,374.0,-5.013743355555007,5.975146656328028,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43432935203410894,1,1.9000000000000021,-9.0
