pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
21.6,28.7,673.0,24.9,8.7,94.0,27.3,32.0,5.1,80.0,0.0,944.7,2026-05-29 07:00:00,71,3.1179499062782403,3.077312260546414,3.1986731175506815,3.1822118404966093,3.5496173867804286,2.8791984572980396,3.044522437723423,2.5877640352277083,3.131311761458445,0.06177393288109186,3.2084514194477287,0.11622115466364631,3.4370464647631107,0.2819929568677075,3.092505767157318,0.4259637792580502,26.0,38.0,36.7,74.9,469.0,476.0,0.885605706101345,5.022519540362261,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.5111393288980722,0,-1.6999999999999993,3.0
20.8,31.5,784.0,15.2,10.5,128.0,30.4,26.0,8.7,77.0,0.0,946.2,2026-05-29 08:00:00,69,3.0819099697950434,3.1179499062782403,3.077312260546414,3.1986731175506815,3.4011973816621555,3.353406717825807,3.0155349008501706,2.4765384001174837,3.0923907122065657,0.022253966697675806,3.1552368508032096,0.07669129623478771,3.4144217357605466,0.2996519325353877,3.0952713950300215,0.42565767203012184,28.7,33.4,24.9,60.4,673.0,367.0,1.9570741727916245,8.477019563631545,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3177226772984581,0,-1.0,1.0
21.0,33.9,710.0,9.6,10.4,151.0,32.5,26.0,11.4,116.0,0.0,946.7,2026-05-29 09:00:00,70,3.091042453358316,3.0819099697950434,3.1179499062782403,3.077312260546414,3.2733640101522705,3.703768066607687,2.975529566236472,2.4069451083182885,3.0969674431438663,0.018736285208113695,3.1248499246708836,0.052980143072033116,3.3633612679897653,0.2980651076036839,3.1000844319934315,0.4248972380637021,31.5,30.4,15.2,47.6,784.0,301.0,-4.997431073395484,10.246252127810504,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.2492776172063158,0,-0.7999999999999972,6.0
23.2,42.7,543.0,6.1,9.3,169.0,33.8,26.0,15.8,125.0,0.0,946.8,2026-05-29 10:00:00,74,3.186352633162641,3.091042453358316,3.0819099697950434,3.1179499062782403,3.1822118404966093,3.8732821771117156,2.9391619220655967,2.667228206581955,3.1197683521053334,0.057844190952503656,3.125540056781889,0.053895851176702037,3.306117139327343,0.2539257107048377,3.1103840449558082,0.4238214568046844,33.9,28.9,9.6,35.1,710.0,283.0,-9.06250769434653,12.942602299766069,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.18966384721206195,0,-2.6000000000000014,10.0
26.0,53.7,413.0,3.8,8.5,181.0,35.4,23.0,17.4,129.0,0.0,947.0,2026-05-29 11:00:00,80,3.295836866004329,3.186352633162641,3.091042453358316,3.0819099697950434,3.1986731175506815,3.8199077165203406,2.89591193827178,2.7343675094195836,3.191077317508429,0.10247892390333005,3.1417340148574975,0.08556039604315903,3.262444568451009,0.19598198840487932,3.1270475836113314,0.4228833083211028,42.7,28.3,6.1,45.2,543.0,322.0,-10.950174804267167,13.522339729351295,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.17912156880458313,0,-1.6000000000000014,8.0
28.8,65.7,369.0,2.8,8.3,188.0,36.2,22.0,17.3,137.0,0.0,946.6,2026-05-29 12:00:00,86,3.3945083935113587,3.295836866004329,3.186352633162641,3.091042453358316,3.077312260546414,3.6938669956249752,2.8154087194227095,2.714694743820879,3.2922326308927765,0.10412467538794846,3.1946000370183216,0.1261576261158929,3.2374980182748736,0.149649869058973,3.1511767366983587,0.4208449081763292,53.7,26.0,3.8,36.7,413.0,469.0,-12.652419038011649,11.798571629081225,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.1854922619405114,0,-2.6999999999999957,11.0
31.4,77.3,362.0,3.0,8.2,189.0,36.8,20.0,18.0,132.0,0.0,946.3,2026-05-29 13:00:00,92,3.4781584227982836,3.3945083935113587,3.295836866004329,3.186352633162641,3.1179499062782403,3.5496173867804286,2.72785282839839,2.7013612129514133,3.3895012274379908,0.09126385539747235,3.254634789771662,0.162778266061981,3.2315431046096954,0.13698683233036887,3.1824394697983536,0.41586982354630037,65.7,28.7,2.8,24.9,369.0,673.0,-12.044350914459448,13.376606858593096,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.1830609696209623,0,-1.8000000000000043,8.0
33.1,85.0,373.0,3.6,8.3,189.0,35.7,17.0,18.8,122.0,0.0,946.2,2026-05-29 14:00:00,95,3.529297384289471,3.4781584227982836,3.3945083935113587,3.295836866004329,3.0819099697950434,3.4011973816621555,2.6741486494265287,2.7343675094195836,3.4673214001997046,0.06804482936160973,3.329199358854067,0.17013538557710844,3.242218104828638,0.1551910506851384,3.21807066708431,0.4069653448886639,77.3,31.5,3.0,15.2,362.0,784.0,-9.96248216758425,15.94330420774081,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.17824734264088238,0,-3.0,6.0
33.1,87.1,391.0,4.2,8.4,189.0,34.6,18.0,11.7,159.0,0.0,945.8,2026-05-29 15:00:00,95,3.529297384289471,3.529297384289471,3.4781584227982836,3.3945083935113587,3.091042453358316,3.2733640101522705,2.617395832834079,2.760009940032921,3.5122510637924087,0.029525093183076542,3.4022418473425926,0.13859258604096733,3.2635458860067383,0.17604566520647097,3.2560665650616176,0.3906895525758624,85.0,33.9,3.6,9.6,373.0,710.0,-10.92289099001726,4.192905009680012,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.27789743183381665,0,-3.799999999999997,6.0
32.5,86.4,428.0,5.2,8.7,187.0,35.8,15.0,7.7,139.0,0.0,945.6,2026-05-29 16:00:00,94,3.5115454388310208,3.529297384289471,3.529297384289471,3.4781584227982836,3.186352633162641,3.1822118404966093,2.5257286443082556,2.7788192719904172,3.5233800691366546,0.010249090489255135,3.4564406482873227,0.09354526893175143,3.2909903525346063,0.18751072816432837,3.2971422648333992,0.3612817984250608,87.1,42.7,4.2,6.1,391.0,543.0,-5.811263767715345,5.051654523226906,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4036259125093128,0,-2.9000000000000057,4.0
39.2,74.5,496.0,7.3,9.0,181.0,37.0,15.0,12.3,129.0,0.0,944.5,2026-05-29 17:00:00,110,3.6938669956249752,3.5115454388310208,3.529297384289471,3.529297384289471,3.295836866004329,3.1986731175506815,2.4849066497880004,2.6602595372658615,3.5782366062484887,0.10053145329901567,3.522779003224097,0.09790466608876293,3.3322565090407967,0.21744704152402128,3.3475156125766063,0.32563174778785137,86.4,53.7,5.2,3.8,428.0,413.0,-7.740640809912999,9.558895325920744,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.2777343605733064,0,-1.1000000000000014,4.0
37.0,66.1,635.0,11.9,9.1,168.0,34.9,23.0,19.9,122.0,0.0,945.1,2026-05-29 18:00:00,105,3.6375861597263857,3.6938669956249752,3.5115454388310208,3.529297384289471,3.3945083935113587,3.077312260546414,2.424802725718295,2.624668592163159,3.6143328647274604,0.09335857922107141,3.563291964259934,0.08343398828592173,3.3789460006391274,0.21787946976209496,3.3980482556602776,0.2645985891045209,74.5,65.7,7.3,2.8,496.0,369.0,-10.545393358240775,16.87615711351288,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.17404718467590363,0,-2.5,11.0
35.7,55.8,806.0,18.3,9.1,150.0,33.1,27.0,15.0,110.0,0.0,945.9,2026-05-29 19:00:00,101,3.6027767550605247,3.6375861597263857,3.6938669956249752,3.5115454388310208,3.4781584227982836,3.1179499062782403,2.8791984572980396,2.772588722239781,3.6447433034706287,0.04596494872681043,3.5840616863036416,0.07284118712185216,3.4193482380376516,0.2098872538668531,3.428197351400381,0.2432728760432188,66.1,77.3,11.9,3.0,635.0,362.0,-5.130302149885031,14.095389311788626,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2251735471912828,0,-2.6000000000000014,9.0
39.8,59.6,906.0,24.5,9.1,133.0,31.4,29.0,13.5,91.0,0.0,946.1,2026-05-29 20:00:00,112,3.708682081410116,3.6027767550605247,3.6375861597263857,3.6938669956249752,3.529297384289471,3.0819099697950434,3.353406717825807,3.104586678466073,3.6496816653990085,0.05397879658175845,3.6139591358237486,0.08209404592435919,3.4715792473389073,0.1957948371378077,3.443000491549727,0.2492595796354719,55.8,85.0,18.3,3.6,806.0,373.0,-0.23560748690332695,13.497943884611281,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.25577117802828386,0,-1.7000000000000028,10.0
44.6,65.9,875.0,30.5,8.9,117.0,30.5,30.0,10.7,95.0,0.0,946.2,2026-05-29 21:00:00,123,3.8199077165203406,3.708682081410116,3.6027767550605247,3.6375861597263857,3.529297384289471,3.091042453358316,3.703768066607687,3.40452517175483,3.7104555176636604,0.10857634370906726,3.66239419119556,0.10475556316112328,3.5323180192690766,0.17937920489344555,3.4478396436294214,0.25558926676163274,59.6,87.1,24.5,4.2,906.0,391.0,-0.9325664473999431,10.659283269581676,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.32648783901883255,0,-1.1999999999999993,8.0
47.4,67.8,772.0,36.2,8.7,101.0,29.1,33.0,7.7,65.0,0.0,946.5,2026-05-29 22:00:00,130,3.8794998137225862,3.8199077165203406,3.708682081410116,3.6027767550605247,3.5115454388310208,3.186352633162641,3.8732821771117156,3.6027767550605247,3.802696537217681,0.0866997285915008,3.723719920344154,0.1064735412910548,3.590080284315739,0.16915600370571826,3.4480987118215403,0.25604199960191476,65.9,86.4,30.5,5.2,875.0,428.0,3.2541606154033857,6.978569960182205,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.44591951881868813,0,-1.2999999999999972,9.0
47.8,67.3,672.0,39.1,8.2,89.0,29.7,30.0,8.1,69.0,0.0,946.2,2026-05-29 23:00:00,131,3.8877303128591016,3.8794998137225862,3.8199077165203406,3.708682081410116,3.6938669956249752,3.295836866004329,3.8199077165203406,3.616308761279101,3.8623792810340096,0.03701095274636234,3.756030473216509,0.12363450630985254,3.639404738220303,0.161687920143335,3.450924653335656,0.2606567769783064,67.8,74.5,36.2,7.3,772.0,496.0,2.902780391316933,7.5620014546273335,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.427223111303198,0,-0.6000000000000014,4.0
46.2,63.8,593.0,37.5,7.4,82.0,28.7,31.0,7.6,93.0,0.0,945.6,2026-05-30 00:00:00,127,3.85439389259151,3.8877303128591016,3.8794998137225862,3.8199077165203406,3.6375861597263857,3.3945083935113587,3.6938669956249752,3.4904285153900982,3.873874673057733,0.01736550847785215,3.7921650953606965,0.11334857486566094,3.6777285298103153,0.1526119200475136,3.457613274042595,0.2690852229369893,67.3,66.1,39.1,11.9,672.0,635.0,-0.3977532674463732,7.589584464134761,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.44818533634785,1,-0.3000000000000007,0.0
43.8,59.1,517.0,33.2,6.4,78.0,27.5,34.0,6.5,76.0,0.0,945.4,2026-05-30 01:00:00,121,3.8022081394209395,3.85439389259151,3.8877303128591016,3.8794998137225862,3.6027767550605247,3.4781584227982836,3.5496173867804286,3.3141860046725258,3.8481107816238502,0.04310590040790253,3.825403659420766,0.0660962987890736,3.704732672862203,0.1424176445397925,3.4681378887359493,0.27764382561961015,63.8,55.8,37.5,18.3,593.0,806.0,1.57249232139784,6.306922220793977,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5069610852561253,1,-0.5,2.0
41.6,56.1,458.0,28.8,5.7,78.0,26.7,37.0,6.5,58.0,0.0,945.3,2026-05-30 02:00:00,116,3.751854253275325,3.8022081394209395,3.85439389259151,3.8877303128591016,3.708682081410116,3.529297384289471,3.4011973816621555,3.139832617527748,3.802818761762591,0.051272546772239275,3.8325990213983006,0.05161114711997169,3.7232790786110246,0.13157297080414787,3.4827485917198318,0.28314006062660546,59.1,59.6,33.2,24.5,517.0,906.0,3.4444752175158317,5.512312625016769,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5002472337700433,1,-0.6000000000000014,4.0
40.3,57.0,422.0,25.1,5.5,80.0,26.0,39.0,5.5,73.0,0.0,945.8,2026-05-30 03:00:00,113,3.720862499966987,3.751854253275325,3.8022081394209395,3.85439389259151,3.8199077165203406,3.529297384289471,3.2733640101522705,3.0587070727153796,3.7583082975544166,0.0410550761808487,3.816091485306075,0.06929291601635028,3.7392428382508176,0.11667544563950803,3.501394362128778,0.28348630337520125,56.1,65.9,28.8,30.5,458.0,875.0,1.6080443759750522,5.259676157796695,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5724403846103057,1,-1.0,7.0
41.1,63.8,403.0,21.3,5.7,85.0,25.0,44.0,5.2,78.0,0.0,946.7,2026-05-30 04:00:00,115,3.7400477406883357,3.720862499966987,3.751854253275325,3.8022081394209395,3.8794998137225862,3.5115454388310208,3.1822118404966093,3.044522437723423,3.737588164643549,0.0156415897218277,3.7928494731336997,0.06712440577648542,3.758284696738927,0.09221920004984883,3.5246375246367663,0.27901186036285214,57.0,67.8,25.1,36.2,422.0,772.0,1.0811407922523493,5.086367523815789,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6032335065626347,1,-2.1000000000000014,15.0
40.5,57.9,402.0,23.6,5.6,75.0,23.9,48.0,13.2,121.0,0.0,947.1,2026-05-30 05:00:00,113,3.725693427236653,3.7400477406883357,3.720862499966987,3.751854253275325,3.8877303128591016,3.6938669956249752,3.1986731175506815,3.0204248861443626,3.7288678892973253,0.0099787911301752,3.7658433255299584,0.052268533473571854,3.7609368993732333,0.09064231899533685,3.5465967042070154,0.27291446078259995,63.8,67.3,21.3,39.1,403.0,672.0,-6.798502588812716,11.314608369267882,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.2623727765659615,1,-3.900000000000002,13.0
38.6,58.4,431.0,19.2,6.8,100.0,23.1,55.0,13.2,75.0,0.0,947.8,2026-05-30 06:00:00,109,3.6788291182604347,3.725693427236653,3.7400477406883357,3.720862499966987,3.85439389259151,3.6375861597263857,3.077312260546414,2.9652730660692823,3.714856762061808,0.03201569797897336,3.736582529808113,0.04062782863889467,3.7643738125844046,0.0862137218566666,3.571659906611766,0.254974384928958,57.9,63.8,23.6,37.5,402.0,593.0,3.4164113953532738,12.7502209070157,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.25907247311693204,1,-3.299999999999997,23.0
36.2,79.6,476.0,13.1,8.5,134.0,25.3,46.0,13.7,76.0,0.0,948.4,2026-05-30 07:00:00,103,3.616308761279101,3.6788291182604347,3.725693427236653,3.7400477406883357,3.8022081394209395,3.6027767550605247,3.1179499062782403,3.044522437723423,3.6736104355920625,0.054878750653240785,3.705599300117806,0.05030387246806765,3.7655014797692856,0.08396712290505189,3.592424858903469,0.2360054262714352,58.4,59.1,19.2,33.2,431.0,517.0,3.314329969715447,13.293051449981151,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.24600739872646948,1,-2.0,14.0
44.2,166.2,499.0,8.3,9.9,160.0,26.5,51.0,19.2,122.0,0.0,950.0,2026-05-30 08:00:00,122,3.8110970868381857,3.616308761279101,3.6788291182604347,3.725693427236653,3.751854253275325,3.708682081410116,3.0819099697950434,3.0155349008501706,3.702078322125907,0.09945359246309932,3.715473105711616,0.06489639129610587,3.774036063554959,0.08286445719465854,3.6228076554469326,0.21326695413813535,79.6,56.1,13.1,28.8,476.0,458.0,-10.174449873277531,16.28252344620338,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.18866817261575178,1,-3.8999999999999986,25.0
48.4,185.8,474.0,6.3,10.7,169.0,27.7,45.0,19.3,118.0,0.0,950.9,2026-05-30 09:00:00,133,3.899950424193877,3.8110970868381857,3.616308761279101,3.6788291182604347,3.720862499966987,3.8199077165203406,3.091042453358316,2.975529566236472,3.7757854241037214,0.1450804376167722,3.745321093082764,0.0997147224632379,3.78070628919442,0.08982205422448711,3.6565121542317485,0.18799564080579048,166.2,57.0,8.3,25.1,499.0,422.0,-9.060801161767696,17.04088854217729,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.1921157844430481,1,-4.800000000000001,19.0
56.0,219.3,426.0,5.6,11.2,170.0,29.3,41.0,19.5,118.0,0.0,951.3,2026-05-30 10:00:00,151,4.04305126783455,3.899950424193877,3.8110970868381857,3.616308761279101,3.7400477406883357,3.8794998137225862,3.186352633162641,2.9391619220655967,3.918032926288871,0.11702956114563837,3.7958216809404672,0.15686218272612099,3.7943355770370832,0.11504293789711215,3.692207930676411,0.1757785526654561,185.8,63.8,6.3,21.3,474.0,403.0,-9.154695474324873,17.217478060749073,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.1972220130651,1,-4.4999999999999964,15.0
61.0,249.6,387.0,5.2,11.4,171.0,31.1,39.0,16.6,119.0,0.0,950.2,2026-05-30 11:00:00,154,4.127134385045092,4.04305126783455,3.899950424193877,3.8110970868381857,3.725693427236653,3.8877303128591016,3.295836866004329,2.89591193827178,4.02337869235784,0.11486250774919018,3.8627285072418736,0.20050921043544492,3.8142859163859164,0.14858114728404315,3.7268453273031095,0.17618089865784284,219.3,57.9,5.6,23.6,426.0,402.0,-8.047839696089195,14.518687138513972,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.234496271877562,1,-4.299999999999997,16.0
65.0,276.6,365.0,4.8,11.3,176.0,31.6,35.0,16.4,113.0,0.0,950.2,2026-05-30 12:00:00,156,4.189654742026425,4.127134385045092,4.04305126783455,3.899950424193877,3.6788291182604347,3.85439389259151,3.3945083935113587,2.8154087194227095,4.119946798302022,0.07356555385287572,3.9478661112028717,0.21475149611612318,3.8422243205054922,0.18408653672096356,3.7599764251579035,0.18548572586663298,249.6,58.4,5.2,19.2,387.0,431.0,-6.407990507224089,15.096279596620018,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.24078475528887502,1,-4.600000000000001,13.0
68.5,291.5,353.0,4.6,11.1,182.0,31.6,34.0,11.9,146.0,0.0,950.1,2026-05-30 13:00:00,158,4.241326752570746,4.189654742026425,4.127134385045092,4.04305126783455,3.616308761279101,3.8022081394209395,3.4781584227982836,2.72785282839839,4.186038626547421,0.05718200257645357,4.052035776418146,0.16832824020809045,3.878817538267976,0.21624461664730907,3.79177510556509,0.19992639503592588,276.6,79.6,4.8,13.1,365.0,476.0,-9.865547113404995,6.654395551301889,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3287850195791276,1,-5.199999999999996,14.0
69.4,299.9,356.0,4.9,10.9,186.0,31.6,31.0,13.3,138.0,0.0,949.6,2026-05-30 14:00:00,158,4.254193263163997,4.241326752570746,4.189654742026425,4.127134385045092,3.8110970868381857,3.751854253275325,3.529297384289471,2.6741486494265287,4.228391585920389,0.034158367640560454,4.125885139139115,0.1354738419938658,3.9206791224253656,0.23705343258151088,3.821979100518195,0.2128853749322954,291.5,166.2,4.6,8.3,353.0,499.0,-9.883826178849342,8.899437064572817,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.29749603238909067,1,-4.100000000000001,14.0
70.8,312.0,359.0,4.3,11.0,189.0,30.8,34.0,10.6,148.0,0.2,949.2,2026-05-30 15:00:00,159,4.273884476054178,4.254193263163997,4.241326752570746,4.189654742026425,3.899950424193877,3.720862499966987,3.529297384289471,2.617395832834079,4.2564681639296404,0.016397643725038206,4.188207481115832,0.08867769931164204,3.966764287099298,0.24817128602320726,3.853003562675058,0.22241946985802266,299.9,185.8,4.9,6.3,356.0,474.0,-8.989309819258114,5.617144200871972,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.36843831690122225,1,-3.8000000000000007,16.0
78.5,338.1,379.0,4.1,11.1,189.0,31.2,35.0,10.3,128.0,0.0,949.0,2026-05-30 16:00:00,163,4.375757021660286,4.273884476054178,4.254193263163997,4.241326752570746,4.04305126783455,3.7400477406883357,3.5115454388310208,2.5257286443082556,4.301278253626154,0.06524761399615063,4.243658440086787,0.08363530663005064,4.0197400605136275,0.2627955190138826,3.8890123786262776,0.23437038374511626,312.0,219.3,4.3,5.6,359.0,426.0,-6.341313195854281,8.116510762149238,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.38723513466020226,1,-4.599999999999998,20.0
72.4,262.6,468.0,7.9,10.5,173.0,31.5,38.0,11.2,147.0,0.0,947.4,2026-05-30 17:00:00,160,4.29592393562047,4.375757021660286,4.273884476054178,4.254193263163997,4.127134385045092,3.725693427236653,3.6938669956249752,2.4849066497880004,4.315188477778311,0.05359893492867315,4.27179003184935,0.06225725735199221,4.067259269545612,0.2562657605893347,3.914098084459423,0.24457329632082087,338.1,249.6,4.1,5.2,379.0,387.0,-9.393110360988748,6.099957192168305,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3521249127557763,1,-5.5,23.0
64.5,204.9,702.0,12.5,10.0,159.0,30.3,41.0,12.2,117.0,0.0,947.1,2026-05-30 18:00:00,156,4.182050142641207,4.29592393562047,4.375757021660286,4.273884476054178,4.189654742026425,3.6788291182604347,3.6375861597263857,2.424802725718295,4.284577033307321,0.09735066968908586,4.270522598618481,0.0643074397310089,4.109194354910676,0.2263524777578799,3.9367840837475403,0.24305644260575665,262.6,276.6,7.9,4.8,468.0,365.0,-5.538684096822469,10.870279595098088,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3168219805031217,1,-4.599999999999998,18.0
58.9,163.9,1005.0,19.0,9.4,139.0,29.3,43.0,13.0,125.0,0.0,947.5,2026-05-30 19:00:00,153,4.092676505121403,4.182050142641207,4.29592393562047,4.375757021660286,4.241326752570746,3.616308761279101,3.6027767550605247,2.8791984572980396,4.190216861127694,0.10186952915005021,4.245747557376924,0.09774584754186733,4.148891666897534,0.16569852088624076,3.9571965733334107,0.23419607788260907,204.9,291.5,12.5,4.6,702.0,353.0,-7.4564936725636,10.648976575756892,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2923340360801002,1,-3.8000000000000007,16.0
58.8,143.0,1208.0,25.9,8.9,119.0,28.0,48.0,11.8,137.0,0.0,948.3,2026-05-30 20:00:00,153,4.091005660956586,4.092676505121403,4.182050142641207,4.29592393562047,4.254193263163997,3.8110970868381857,3.708682081410116,3.353406717825807,4.1219107695730655,0.05208892468494188,4.218549623675688,0.11593671768185428,4.1722173814074015,0.12959115498027485,3.97312672248118,0.2295131344340903,163.9,299.9,19.0,4.9,1005.0,356.0,-8.629973679106213,8.047580648737483,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3196098172622333,1,-3.3999999999999986,19.0
63.6,142.0,1229.0,33.9,8.6,99.0,27.2,52.0,6.7,126.0,0.0,948.5,2026-05-30 21:00:00,155,4.168214410788556,4.091005660956586,4.092676505121403,4.182050142641207,4.273884476054178,3.899950424193877,3.8199077165203406,3.703768066607687,4.1172988589555155,0.044102074712069866,4.200937946131418,0.11385716770349917,4.194572713623625,0.09752488688526705,3.987639501409022,0.2304138675699976,143.0,312.0,25.9,4.3,1208.0,359.0,-3.9381611903595695,5.420413862312148,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.5413265468556566,1,-3.3000000000000007,22.0
69.2,149.5,1149.0,42.2,8.5,79.0,26.3,56.0,5.8,97.0,0.0,948.9,2026-05-30 22:00:00,158,4.251348311031766,4.168214410788556,4.091005660956586,4.092676505121403,4.375757021660286,4.04305126783455,3.8794998137225862,3.8732821771117156,4.170189460925636,0.08018956899480234,4.180203161026665,0.08272506395028084,4.211930800556726,0.08595517908407903,4.003133188796905,0.23527684879582397,142.0,338.1,33.9,4.1,1229.0,379.0,-0.7068421917498547,5.756767679519668,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6251982810340833,1,-2.8000000000000007,23.0
74.3,160.7,1038.0,47.0,8.3,65.0,26.0,57.0,9.4,107.0,0.0,948.3,2026-05-30 23:00:00,161,4.321480134805848,4.251348311031766,4.168214410788556,4.091005660956586,4.29592393562047,4.127134385045092,3.8877303128591016,3.8199077165203406,4.247014285542057,0.07672472464826603,4.184462527557561,0.09019558021991617,4.228126279703456,0.0868302015631303,4.0212060980446855,0.2425729232724761,149.5,262.6,42.2,7.9,1149.0,468.0,-2.748294024393725,8.989264706052534,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4155269360390238,1,-3.6999999999999993,27.0
79.4,178.8,895.0,45.6,8.0,62.0,25.2,61.0,8.3,104.0,0.0,948.4,2026-05-31 00:00:00,163,4.387014176184921,4.321480134805848,4.251348311031766,4.168214410788556,4.182050142641207,4.189654742026425,3.85439389259151,3.6938669956249752,4.319947540674178,0.06784591642483355,4.2186231998148465,0.12222590154488096,4.244572899216664,0.09697878486581571,4.043398609861078,0.25087034479302617,160.7,204.9,47.0,12.5,1038.0,702.0,-2.0079517334772428,8.053454528090771,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4717219544284861,1,-3.5,30.0
82.0,195.1,720.0,40.7,7.7,64.0,24.8,64.0,7.5,120.0,0.0,948.7,2026-05-31 01:00:00,165,4.418840607796598,4.387014176184921,4.321480134805848,4.251348311031766,4.092676505121403,4.241326752570746,3.8022081394209395,3.5496173867804286,4.375778306262455,0.049643217109085674,4.272983883594046,0.1274282480075504,4.2593657204854845,0.1092064341707142,4.06909162937673,0.2566055243872997,178.8,163.9,45.6,19.0,895.0,1005.0,-3.7499999999999982,6.49519052838329,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5198636009172468,1,-2.6999999999999993,30.0
77.1,186.7,585.0,36.0,7.4,66.0,24.4,65.0,7.4,93.0,0.0,949.0,2026-05-31 02:00:00,162,4.35799005684564,4.418840607796598,4.387014176184921,4.321480134805848,4.091005660956586,4.254193263163997,3.751854253275325,3.4011973816621555,4.38794828027572,0.03043602800311596,4.317481282908888,0.09318761361173704,4.268015453292288,0.11281065745241028,4.0943472878588265,0.2538384866585546,195.1,143.0,40.7,25.9,720.0,1208.0,-0.38728607619778443,7.389858557183847,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5188083401006715,1,-2.3000000000000007,28.0
