pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
36.1,53.0,560.0,4.2,16.7,219.0,33.9,47.0,7.0,157.0,0.0,944.9,2026-07-15 13:00:00,102,3.6136169696133895,3.616308761279101,3.580737295494233,3.502549875922443,3.543853682063679,3.835141961092188,3.310543013394025,3.481240089335692,3.603554342128908,0.0198059245792392,3.5146718163105404,0.1081527466995979,3.5720829027250125,0.1071849220719705,3.5935243198149323,0.2543386953295748,53.0,36.4,4.4,29.1,578.0,742.0,-6.4435339741670825,2.735117899424917,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.4517021212016737,0,0.3999999999999986,-1.0
36.4,54.2,574.0,4.9,14.2,215.0,34.2,47.0,6.6,147.0,0.0,944.8,2026-07-15 14:00:00,103,3.6216707044204863,3.6136169696133895,3.616308761279101,3.580737295494233,3.3603753871419,3.742420221041966,3.3141860046725258,3.487375077903208,3.617198811770992,0.0040999760357022,3.558221035856972,0.0833633612053738,3.5620204430065563,0.0946783039531377,3.6063361823044304,0.2473029147346495,53.0,36.2,4.2,25.0,560.0,842.0,-5.535225748439798,3.59461763109918,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.4765356190026956,0,0.2000000000000028,0.0
35.3,53.4,608.0,4.7,13.4,212.0,34.0,48.0,6.1,120.0,0.1,944.2,2026-07-15 15:00:00,100,3.591817741270805,3.6216707044204863,3.6136169696133895,3.616308761279101,3.414442608412176,3.6506582412937374,3.3250360206965914,3.4904285153900982,3.6090351384348938,0.015444893489894,3.5877835580000763,0.0446320424822432,3.557117068004645,0.0911275311635526,3.617452087328356,0.2399969484928519,54.2,42.0,4.9,18.9,574.0,805.0,-3.0499999999999985,5.282754963085075,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5058898227141979,0,0.6000000000000014,-1.0
35.6,55.1,673.0,5.3,13.3,206.0,32.6,56.0,8.0,121.0,1.0,944.0,2026-07-15 16:00:00,101,3.6000482404073204,3.591817741270805,3.6216707044204863,3.6136169696133895,3.502549875922443,3.555348061489413,3.3141860046725258,3.493472657771326,3.604512228699537,0.0154189897790922,3.604033285414223,0.0158834260064933,3.560842082914471,0.0919584608013478,3.6293630138173056,0.2312249050541286,53.4,46.3,4.7,11.8,608.0,700.0,-4.120304599280434,6.857338405616899,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.4000053600452578,0,0.1000000000000014,3.0
34.5,47.7,819.0,11.8,10.7,182.0,33.5,46.0,10.5,86.0,0.5,944.2,2026-07-15 17:00:00,98,3.56953269648137,3.6000482404073204,3.591817741270805,3.6216707044204863,3.580737295494233,3.673765816303888,3.091042453358316,3.261935314328648,3.5871328927198323,0.0157879846634111,3.602165852245412,0.0194323429315167,3.552155989595928,0.0849803839602714,3.6493001072807663,0.2015100537850923,55.1,50.8,5.3,6.5,673.0,616.0,0.732442974313315,10.474422527728152,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.3103941475201191,0,-0.5,6.0
38.6,46.0,1132.0,29.4,10.5,148.0,29.8,62.0,9.0,89.0,0.2,944.3,2026-07-15 18:00:00,109,3.678829118260434,3.56953269648137,3.6000482404073204,3.591817741270805,3.616308761279101,3.610917912644224,3.218875824868201,3.5115454388310208,3.616136685049709,0.0563964138193569,3.612585911742301,0.037185611194877,3.557815256730612,0.0912773558047056,3.668464827838776,0.1794601765343832,47.7,53.0,11.8,4.4,819.0,578.0,0.1570716579355524,8.998629256407522,-1.0,-1.8369701987210287e-16,1.2246467991473532e-16,-1.0,0.3678829118260435,0,-2.9999999999999964,17.0
41.4,46.8,1526.0,53.7,10.2,101.0,28.5,69.0,6.3,66.0,0.1,944.5,2026-07-15 19:00:00,116,3.747148362237912,3.678829118260434,3.56953269648137,3.6000482404073204,3.6136169696133895,3.543853682063679,3.572345637857985,3.634951112088381,3.665170058993239,0.0895921793773471,3.634841143846388,0.0664049188941479,3.5747564800784644,0.1061110701110713,3.67574827468794,0.178935985355847,46.0,53.0,29.4,4.2,1132.0,560.0,2.5624408513775414,5.755336383148386,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.5133079948271112,0,-1.5,9.0
45.3,50.1,1788.0,71.9,9.7,63.0,28.2,74.0,3.8,49.0,0.0,944.7,2026-07-15 20:00:00,125,3.835141961092188,3.747148362237912,3.678829118260434,3.56953269648137,3.6216707044204863,3.3603753871419,3.737669618283368,3.6136169696133895,3.753706480530178,0.0783625095003181,3.6704196866250047,0.1043072643144819,3.614320361240989,0.1074129197424804,3.6798096223049743,0.1814904744268656,46.8,54.2,53.7,4.9,1526.0,574.0,2.493024310163928,2.8678964048465336,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7989879085608725,0,-0.4000000000000021,6.0
47.0,51.0,1826.0,79.1,8.9,42.0,28.1,74.0,5.7,46.0,0.0,945.1,2026-07-15 21:00:00,129,3.87120101090789,3.835141961092188,3.747148362237912,3.678829118260434,3.591817741270805,3.414442608412176,3.9080149840306073,3.6506582412937374,3.8178304447459968,0.0638124702480858,3.716983564897853,0.1229029965072685,3.6523835614489646,0.1110134120399119,3.678275706758194,0.1796238497360713,50.1,53.4,71.9,4.7,1788.0,608.0,3.959552711616285,4.100236861930311,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.5777911956578942,0,0.2000000000000028,1.0
49.6,52.4,1731.0,80.2,8.0,30.0,27.8,74.0,4.1,38.0,0.0,945.3,2026-07-15 22:00:00,136,3.92395157629342,3.87120101090789,3.835141961092188,3.747148362237912,3.6000482404073204,3.502549875922443,4.060443010546419,3.6189933266497696,3.8767648494311664,0.0446654694633682,3.770967454212202,0.1320621509340453,3.687500369813213,0.1250688991178204,3.67258856366432,0.1688345303301685,51.0,55.1,79.1,5.3,1826.0,673.0,3.2308440897875594,2.524212048835199,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.7694022698614549,0,0.0,1.0
51.9,54.0,1568.0,77.5,7.0,24.0,28.0,73.0,4.9,54.0,0.0,945.1,2026-07-15 23:00:00,141,3.968403338864253,3.92395157629342,3.87120101090789,3.835141961092188,3.56953269648137,3.580737295494233,4.055257173514054,3.572345637857985,3.921185308688521,0.0486601717771459,3.8374458946093495,0.1087112940287878,3.719805873427381,0.1436690964462339,3.668969653887244,0.1610257970964342,52.4,47.7,80.2,11.8,1731.0,819.0,2.8801477362331185,3.9641832724372414,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,0.6726107354007209,0,0.1999999999999993,1.0
51.5,53.0,1307.0,70.3,5.8,23.0,27.5,73.0,4.7,40.0,0.0,945.2,2026-07-16 00:00:00,140,3.960813169597578,3.968403338864253,3.92395157629342,3.87120101090789,3.678829118260434,3.616308761279101,3.947390149265437,3.5115454388310208,3.951056028251751,0.0237779552179523,3.8844432364988735,0.084733026828602,3.748514574120588,0.155075199543723,3.669528946401083,0.1620549057013676,54.0,46.0,77.5,29.4,1568.0,1132.0,3.6004088826591967,3.0211017655267347,0.0,1.0,1.2246467991473532e-16,-1.0,0.6948795034381716,0,0.6000000000000014,-2.0
49.5,50.9,978.0,59.4,4.6,27.0,27.2,73.0,3.9,47.0,0.0,945.1,2026-07-16 01:00:00,135,3.9219733362813134,3.960813169597578,3.968403338864253,3.92395157629342,3.747148362237912,3.6136169696133895,3.835141961092188,3.4307561839036995,3.950396614914382,0.0249061185969553,3.913580732172774,0.0516973754539818,3.774210938009581,0.1562336344045923,3.6731469203672975,0.1668125180782907,53.0,46.8,70.3,53.7,1307.0,1526.0,2.659793604243744,2.8522794363147645,0.2588190451025207,0.9659258262890684,1.2246467991473532e-16,-1.0,0.8004027216900641,0,0.6999999999999993,-5.0
47.0,48.9,729.0,48.9,3.7,33.0,26.8,74.0,3.7,43.0,0.0,945.1,2026-07-16 02:00:00,129,3.87120101090789,3.9219733362813134,3.960813169597578,3.968403338864253,3.835141961092188,3.6216707044204863,3.742420221041966,3.3775875160230218,3.917995838928928,0.0449382922478038,3.919590573808725,0.0419279952563228,3.7950051302168646,0.1505892076100074,3.6785127866117104,0.1711525107356251,50.9,50.1,59.4,71.9,978.0,1788.0,2.706008695990931,2.5233939322312446,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0.8236597895548703,0,0.6000000000000014,-4.0
44.5,46.6,618.0,39.5,3.3,38.0,26.4,74.0,4.0,39.0,0.0,944.9,2026-07-16 03:00:00,123,3.817712325956905,3.87120101090789,3.9219733362813134,3.960813169597578,3.87120101090789,3.591817741270805,3.6506582412937374,3.332204510175204,3.87029555771537,0.0521364023747383,3.910675792983561,0.0571849134225628,3.8138296789407065,0.1363239264100879,3.685473373472676,0.1733532490519257,48.9,51.0,48.9,79.1,729.0,1826.0,3.108583845827884,2.5172815641993496,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.7635424651913809,0,0.5999999999999979,-6.0
41.8,43.9,587.0,30.6,3.3,43.0,26.2,74.0,3.5,24.0,0.0,944.9,2026-07-16 04:00:00,117,3.756538102587751,3.817712325956905,3.87120101090789,3.9219733362813134,3.92395157629342,3.6000482404073204,3.555348061489413,3.265759410767051,3.815150479817516,0.0573743664700563,3.882773547365949,0.0839780220423907,3.826870500789076,0.1205914993522746,3.693856291851773,0.1716432175764601,46.6,52.4,39.5,80.2,618.0,1731.0,3.197409101749103,1.4235782507653008,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.8347862450195003,0,0.6999999999999993,-7.0
46.4,48.8,611.0,35.4,3.6,34.0,26.9,73.0,2.2,14.0,0.0,945.2,2026-07-16 05:00:00,128,3.858622228701031,3.756538102587751,3.817712325956905,3.87120101090789,3.968403338864253,3.56953269648137,3.673765816303888,3.332204510175204,3.810957552415229,0.0513761853904917,3.864476695672078,0.0728062047363106,3.850961295140714,0.0893341210929233,3.7015586423683207,0.1748207060508317,43.9,54.0,30.6,77.5,587.0,1568.0,2.1346505978071924,0.5322281703192691,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,1.205819446469072,0,1.0,-6.0
45.9,48.9,734.0,33.4,5.3,62.0,27.0,72.0,3.9,22.0,0.0,945.4,2026-07-16 06:00:00,127,3.8480176754522337,3.858622228701031,3.756538102587751,3.817712325956905,3.960813169597578,3.678829118260434,3.610917912644224,3.288401887516811,3.8210593355803386,0.0561280345956029,3.845677446647856,0.0554498508482724,3.865060341573364,0.0712104552854061,3.711437799151988,0.1761699505333671,48.8,53.0,35.4,70.3,611.0,1307.0,3.616017032810471,1.460965714322057,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.7853097296841293,0,0.8999999999999986,-4.0
44.6,47.8,913.0,30.5,7.8,102.0,28.3,69.0,3.5,66.0,0.0,945.7,2026-07-16 07:00:00,123,3.819907716520341,3.8480176754522337,3.858622228701031,3.756538102587751,3.9219733362813134,3.747148362237912,3.543853682063679,3.3250360206965914,3.842182540224535,0.020005998242832,3.828666510021025,0.0411830407372511,3.8711236210969,0.062866802004434,3.7229400505876815,0.1737477716580084,48.9,50.9,33.4,59.4,734.0,978.0,1.4235782507653008,3.197409101749103,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.8488683814489646,0,1.0,-1.0
35.4,43.1,993.0,26.3,10.6,139.0,30.2,59.0,2.7,113.0,0.0,946.0,2026-07-16 08:00:00,100,3.594568774642695,3.819907716520341,3.8480176754522337,3.858622228701031,3.87120101090789,3.835141961092188,3.3603753871419,3.370738174177447,3.75416472220509,0.1389269315379221,3.78256113731016,0.0987102302788845,3.8510758555594418,0.1017302722179794,3.732698108400216,0.1583984250421927,47.8,48.9,30.5,48.9,913.0,729.0,-1.0549740469210394,2.4853631043215887,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.9715050742277552,0,1.0,-3.0
38.2,51.3,873.0,19.9,14.4,170.0,31.8,55.0,2.2,180.0,0.0,945.9,2026-07-16 09:00:00,108,3.6686767467964168,3.594568774642695,3.819907716520341,3.8480176754522337,3.817712325956905,3.87120101090789,3.414442608412176,3.349904087274605,3.694384412653151,0.1148480419706204,3.757721874116745,0.1065370003069447,3.8341988335501527,0.1141314782798996,3.743291197499559,0.1440396157574069,43.1,46.6,26.3,39.5,993.0,618.0,-2.2,2.694222958124177e-16,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1.1464614833738802,0,0.9000000000000021,1.0
41.7,60.5,653.0,12.3,18.5,199.0,33.3,51.0,5.0,232.0,0.0,945.9,2026-07-16 10:00:00,116,3.754198920234579,3.6686767467964168,3.594568774642695,3.819907716520341,3.756538102587751,3.92395157629342,3.502549875922443,3.306886702190914,3.672481480557897,0.0798830573067172,3.757332010391216,0.1065464782136752,3.820052778878583,0.1125041569434877,3.7537765743458977,0.1346031865879317,51.3,43.9,19.9,30.6,873.0,587.0,-3.0783073766282905,-3.9400537680336094,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.6256998200390965,0,1.0,1.0
44.9,70.8,481.0,6.6,20.4,216.0,34.2,48.0,7.5,228.0,0.0,946.2,2026-07-16 11:00:00,124,3.8264651170664994,3.754198920234579,3.6686767467964168,3.594568774642695,3.858622228701031,3.968403338864253,3.580737295494233,3.292126286607793,3.749780261365832,0.0789869347282904,3.7519724917854607,0.1011020193407623,3.8082245937287698,0.1025064949121532,3.7640152335780734,0.1301403120882436,60.5,48.8,12.3,35.4,653.0,611.0,-5.018479547691436,-5.573586191080458,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.4501723667137058,0,1.3000000000000045,0.0
45.4,74.5,406.0,4.4,18.4,217.0,35.0,45.0,8.0,243.0,0.0,945.7,2026-07-16 12:00:00,125,3.8372994592322094,3.8264651170664994,3.754198920234579,3.6686767467964168,3.8480176754522337,3.960813169597578,3.616308761279101,3.295836866004329,3.805987832177762,0.0451764794194452,3.7501861224154567,0.0991412718788873,3.797931784531656,0.091390355446633,3.773223179326121,0.1270155800975559,70.8,48.9,6.6,33.4,481.0,734.0,-3.6319239979163753,-7.128052193506942,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4263666065813566,0,1.5,-3.0
44.2,73.8,379.0,4.1,14.3,206.0,35.8,43.0,6.7,250.0,0.0,945.3,2026-07-16 13:00:00,122,3.8110970868381857,3.8372994592322094,3.8264651170664994,3.754198920234579,3.819907716520341,3.9219733362813134,3.6136169696133895,3.310543013394025,3.8249538877122986,0.0131663943579909,3.7487176841350975,0.0979602633574438,3.7886920970780618,0.0829220469031874,3.781451517543821,0.1225442922603373,74.5,47.8,4.4,30.5,406.0,913.0,-2.2915349602819792,-6.295940559265587,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.4949476736153488,0,1.8999999999999984,-4.0
42.3,71.5,402.0,4.4,11.0,195.0,35.9,43.0,6.7,236.0,0.0,944.8,2026-07-16 14:00:00,118,3.768152635008444,3.8110970868381857,3.8372994592322094,3.8264651170664994,3.594568774642695,3.87120101090789,3.6216707044204863,3.3141860046725258,3.805516393692946,0.034909582166571,3.7776483275293895,0.0625699676199447,3.7801047324197743,0.0788358243141439,3.78755493131832,0.1177961197799661,73.8,43.1,4.1,26.3,379.0,993.0,-3.746592453254002,-5.55455173611878,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.4893704720790187,0,1.6999999999999955,-4.0
40.9,69.8,450.0,1.6,9.6,190.0,35.8,43.0,5.6,220.0,0.0,944.3,2026-07-16 15:00:00,114,3.735285826928092,3.768152635008444,3.8110970868381857,3.8372994592322094,3.6686767467964168,3.817712325956905,3.591817741270805,3.3250360206965914,3.7715118495915743,0.0380171017339687,3.788749840884668,0.0418457135125975,3.773235857500706,0.0788520968961791,3.793532768220707,0.1108676604549362,71.5,51.3,4.4,19.9,402.0,873.0,-4.289848881466277,-3.59961061424462,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5659523980194079,0,1.7999999999999972,-5.0
39.6,69.2,548.0,0.0,9.1,184.0,35.7,42.0,7.1,214.0,0.0,944.0,2026-07-16 16:00:00,111,3.703768066607687,3.735285826928092,3.768152635008444,3.8110970868381857,3.754198920234579,3.756538102587751,3.6000482404073204,3.3141860046725258,3.735735509514741,0.0321946396603486,3.78034469861352,0.0535902529174805,3.768838354502368,0.0813013963847131,3.797854427645722,0.1048561902315903,69.8,60.5,1.6,12.3,450.0,653.0,-5.886166765140797,-3.970269614642301,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.4572553168651466,0,3.1000000000000014,-14.0
36.9,67.1,773.0,7.4,9.4,166.0,35.8,42.0,7.7,196.0,0.0,943.5,2026-07-16 17:00:00,104,3.634951112088381,3.703768066607687,3.735285826928092,3.768152635008444,3.8264651170664994,3.858622228701031,3.56953269648137,3.091042453358316,3.69133500187472,0.0513098389637131,3.748425697783833,0.0738360919325643,3.750199094784647,0.0844256925437179,3.8005801949626807,0.0993695860227865,69.2,70.8,0.0,6.6,548.0,481.0,-7.401715058725055,-2.122407639790892,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.4178104726538368,0,2.299999999999997,-4.0
40.4,66.6,1269.0,37.4,10.3,123.0,34.6,45.0,8.6,191.0,0.0,943.3,2026-07-16 18:00:00,113,3.7232808808312687,3.634951112088381,3.703768066607687,3.735285826928092,3.8372994592322094,3.8480176754522337,3.678829118260434,3.218875824868201,3.687333353175779,0.0464016364553527,3.729422601383676,0.0597090490096838,3.739804361899567,0.0787771211791055,3.802432351736465,0.0973962690249829,67.1,74.5,7.4,4.4,773.0,406.0,-8.441993777649909,-1.6409573602382843,-1.0,-1.8369701987210287e-16,1.2246467991473532e-16,-1.0,0.3878417584199238,0,4.800000000000001,-17.0
48.4,71.9,1891.0,78.4,11.6,63.0,33.1,51.0,6.8,191.0,0.0,943.1,2026-07-16 19:00:00,133,3.899950424193877,3.7232808808312687,3.634951112088381,3.703768066607687,3.8110970868381857,3.819907716520341,3.747148362237912,3.572345637857985,3.752727472371175,0.1349314091273244,3.7442314909429584,0.088225903437095,3.746474587539028,0.0889128756193072,3.808799104317964,0.0986119681638073,66.6,73.8,37.4,4.1,1269.0,379.0,-6.675064847444115,-1.297501168560504,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.4999936441274201,0,4.600000000000001,-18.0
59.4,83.4,2284.0,107.2,12.4,19.0,31.9,56.0,4.2,223.0,0.0,943.0,2026-07-16 20:00:00,153,4.100989104940769,3.899950424193877,3.7232808808312687,3.634951112088381,3.768152635008444,3.594568774642695,3.835141961092188,3.737669618283368,3.908073469988638,0.1889850881544014,3.7997042359316793,0.1715572624979567,3.788676281730534,0.12365416035538,3.819876068644988,0.1152305132314261,71.9,71.5,78.4,4.4,1891.0,402.0,-3.0716855468005164,-2.8643931122624933,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.788651750950148,0,3.6999999999999993,-18.0
61.7,84.5,2268.0,113.3,12.4,5.0,31.6,57.0,3.1,273.0,0.0,943.2,2026-07-16 21:00:00,154,4.138361447638875,4.100989104940769,3.899950424193877,3.7232808808312687,3.735285826928092,3.6686767467964168,3.87120101090789,3.9080149840306073,4.046433658924507,0.1282270507441756,3.8668835060501423,0.2147650442692221,3.827816673467405,0.1530567478816829,3.8310077535087785,0.1320771148716963,83.4,69.8,107.2,1.6,2284.0,450.0,0.1622414643531262,-3.0957515577391788,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1.009356450643628,0,3.5,-17.0
63.3,84.5,2022.0,107.1,12.0,6.0,31.4,59.0,0.8,333.0,0.0,943.6,2026-07-16 22:00:00,155,4.163559631243574,4.138361447638875,4.100989104940769,3.899950424193877,3.703768066607687,3.754198920234579,3.92395157629342,4.060443010546419,4.134303394607739,0.0314820351352488,3.943515433489457,0.2266254549059747,3.861930066051488,0.1786385701647022,3.840991422465036,0.1475569761682879,84.5,69.2,113.3,0.0,2268.0,548.0,0.7128052193506943,-0.3631923997916376,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2.313088684024208,0,3.599999999999998,-15.0
63.3,80.6,1729.0,96.4,11.3,13.0,30.9,64.0,0.9,90.0,0.0,943.1,2026-07-16 23:00:00,155,4.163559631243574,4.163559631243574,4.138361447638875,4.100989104940769,3.634951112088381,3.8264651170664994,3.968403338864253,4.055257173514054,4.155160236708674,0.0145481780873298,4.031616853348656,0.1807937119996173,3.890021275566245,0.1980088073392006,3.8491229346475073,0.159756600880359,84.5,67.1,107.1,7.4,2022.0,773.0,5.51091059616309e-17,0.9,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,2.1913471743387234,0,2.8999999999999986,-9.0
59.1,73.1,1408.0,81.2,10.3,25.0,29.9,68.0,3.6,45.0,0.0,942.9,2026-07-17 00:00:00,153,4.096009841541162,4.163559631243574,4.163559631243574,4.138361447638875,3.7232808808312687,3.8372994592322094,3.960813169597578,3.947390149265437,4.141043034676104,0.0389998892683905,4.093738346800305,0.0993506283635296,3.911580474091991,0.2056821193724061,3.854756129311824,0.1661228974235029,80.6,66.6,96.4,37.4,1729.0,1269.0,2.5455844122715714,2.545584412271571,0.0,1.0,1.2246467991473532e-16,-1.0,0.8904369220741657,0,2.3999999999999986,-5.0
55.4,68.2,1041.0,61.6,9.1,42.0,29.2,69.0,5.8,56.0,0.0,942.6,2026-07-17 01:00:00,150,4.032469158504013,4.096009841541162,4.163559631243574,4.163559631243574,3.899950424193877,3.8110970868381857,3.9219733362813134,3.835141961092188,4.097346210429584,0.0655554530311923,4.11582480251866,0.0502514121399955,3.93002814673081,0.2057778678620081,3.859360121904436,0.1695623314912978,73.1,71.9,81.2,78.4,1408.0,1891.0,3.2433188401303314,4.808417920819242,0.2588190451025207,0.9659258262890684,1.2246467991473532e-16,-1.0,0.5930101703682372,0,2.0,-4.0
52.5,64.7,749.0,45.3,8.2,57.0,28.8,71.0,3.7,55.0,0.0,942.5,2026-07-17 02:00:00,143,3.979681653901961,4.032469158504013,4.096009841541162,4.163559631243574,4.100989104940769,3.768152635008444,3.871201010907891,3.742420221041966,4.036053551315712,0.0582468687031907,4.095606894012193,0.0754828432913198,3.947655564971937,0.1996184813162395,3.863880148695855,0.1713283863120564,68.2,83.4,61.6,107.2,1041.0,2284.0,2.122232814498871,3.03086256386927,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0.8467407774259491,0,2.0,-3.0
49.4,61.5,579.0,35.6,7.7,64.0,28.7,70.0,5.7,49.0,0.0,942.7,2026-07-17 03:00:00,135,3.919991175077323,3.979681653901961,4.032469158504013,4.096009841541162,4.138361447638875,3.735285826928092,3.817712325956905,3.6506582412937374,3.977380662494432,0.0562742846247456,4.059211848585267,0.0995526303501192,3.9630476773177055,0.1885698149649024,3.868141767409206,0.1714021045178596,64.7,84.5,45.3,113.3,749.0,2268.0,3.739536465245892,4.301844607269801,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.5850733097130333,0,2.3000000000000007,-4.0
46.6,58.7,484.0,29.4,7.5,69.0,28.4,71.0,7.6,54.0,0.0,942.7,2026-07-17 04:00:00,128,3.862832761237376,3.919991175077323,3.979681653901961,4.032469158504013,4.163559631243574,3.703768066607687,3.756538102587751,3.555348061489413,3.9208351967388864,0.0584290185495097,4.009090703584234,0.1114963158070592,3.976303068536847,0.1736906797084592,3.872570711519607,0.1697583586217722,61.5,84.5,35.6,107.1,579.0,2022.0,4.467167917422795,6.1485291572496,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.4491666001438807,0,2.2,-3.0
48.8,61.7,453.0,29.1,7.7,70.0,28.8,70.0,7.5,53.0,0.0,943.1,2026-07-17 05:00:00,134,3.9080149840306073,3.862832761237376,3.919991175077323,3.979681653901961,4.163559631243574,3.634951112088381,3.858622228701031,3.673765816303888,3.896946306781768,0.0301439509720276,3.96649992904874,0.0867513103193212,3.9990583911986985,0.1394083022812839,3.8746287429916726,0.1698812618375568,58.7,80.6,29.4,96.4,484.0,1729.0,4.513612673640363,5.989766325354696,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,0.4597664687094832,0,1.900000000000002,-3.0
47.0,60.1,518.0,25.5,9.1,90.0,28.7,70.0,7.1,54.0,0.0,943.6,2026-07-17 06:00:00,129,3.871201010907891,3.9080149840306073,3.862832761237376,3.919991175077323,4.096009841541162,3.7232808808312687,3.8480176754522337,3.610917912644224,3.880682918725291,0.0240372262548673,3.9290317906098617,0.0655970230836255,4.011385068705083,0.1176482943988955,3.875594715302325,0.169789255282068,61.7,73.1,29.1,81.2,453.0,1408.0,4.173275291276559,5.744020660062127,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.4779260507293693,0,1.6999999999999993,-2.0
44.4,62.2,647.0,20.3,11.1,118.0,30.2,66.0,7.5,82.0,0.0,944.4,2026-07-17 07:00:00,123,3.8155121050473024,3.871201010907891,3.9080149840306073,3.862832761237376,4.032469158504013,3.899950424193877,3.819907716520341,3.543853682063679,3.8649093666619336,0.0465712813388077,3.8928722817004098,0.0563155690960948,4.004348542109535,0.1270671684729439,3.875411564824281,0.1698542944608027,60.1,68.2,25.5,61.6,518.0,1041.0,1.043798257200491,7.427010515561777,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.4488837770643885,0,1.8999999999999984,-3.0
46.8,80.8,723.0,15.6,12.8,142.0,31.4,64.0,8.9,98.0,0.0,944.8,2026-07-17 08:00:00,129,3.86702563949741,3.8155121050473024,3.871201010907891,3.9080149840306073,3.979681653901961,4.100989104940769,3.594568774642695,3.3603753871419,3.851246251817535,0.0310170173558222,3.874096279299651,0.0370787508616682,3.9848515866559215,0.1288280475796415,3.886763934193228,0.1590277103219471,62.2,64.7,20.3,45.3,647.0,749.0,-1.2386405985445816,8.813385811799977,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.3906086504542838,0,1.1999999999999993,5.0
50.9,92.7,685.0,11.7,14.0,159.0,32.6,60.0,9.6,116.0,0.0,945.0,2026-07-17 09:00:00,139,3.949318790171843,3.86702563949741,3.8155121050473024,3.871201010907891,3.919991175077323,4.138361447638875,3.6686767467964168,3.414442608412176,3.8772855115721856,0.0674907843875566,3.8789842151487375,0.0453495358511928,3.9690980318670026,0.1195759677208405,3.898457352667205,0.1524773846097409,80.8,61.5,15.6,35.6,723.0,579.0,-4.208363009175144,8.628422844472002,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.3725772443558343,0,0.8000000000000007,5.0
