pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
22.8,57.5,1115.0,21.8,4.4,79.0,25.3,58.0,9.8,283.0,0.0,947.2,2026-05-21 07:00:00,74,3.169685580677429,3.0204248861443626,3.1179499062782403,2.9652730660692823,3.563882963939251,3.254242968705492,3.054001181677967,2.9231615807191558,3.1026867910333444,0.07579189104620083,3.122909057320964,0.1265249995264182,3.4258840364052516,0.3548985711294164,3.267865021145082,0.30085367106019667,36.7,53.0,14.9,50.4,639.0,584.0,2.2045203325698766,-9.548826634895306,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.29348940561828046,0,-5.0,27.0
25.6,62.9,1364.0,25.0,4.6,80.0,26.2,54.0,3.6,297.0,0.0,947.8,2026-05-21 08:00:00,79,3.280911215787653,3.169685580677429,3.0204248861443626,3.1179499062782403,3.32862668882732,3.4436180975461075,3.2228678461377385,3.0633909220278057,3.1570072275364818,0.13070515468616667,3.1149564784810195,0.11163185444317861,3.412325129592047,0.3572597028432807,3.270283494880495,0.3007094873541375,57.5,45.5,21.8,32.8,1115.0,298.0,1.634365799062368,-3.207623487078125,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7132415686494898,0,-6.800000000000001,27.0
25.2,60.3,1161.0,20.7,5.3,90.0,27.1,48.0,5.5,279.0,0.0,947.9,2026-05-21 09:00:00,79,3.265759410767051,3.280911215787653,3.169685580677429,3.0204248861443626,3.1354942159291497,3.6938669956249752,3.2108436531709366,3.169685580677429,3.2387854024107114,0.0603198418559399,3.136667344287336,0.12790614543041584,3.376649497520553,0.3478403665938182,3.272571651446999,0.30044635054281343,62.9,33.3,25.0,24.4,1364.0,183.0,0.8603895577212687,-5.4322858732732575,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.5024245247333925,0,-8.799999999999997,28.0
23.2,62.9,731.0,12.7,6.2,104.0,30.9,35.0,3.9,283.0,0.0,948.3,2026-05-21 10:00:00,74,3.186352633162641,3.265759410767051,3.280911215787653,3.169685580677429,2.9652730660692823,3.906004933102583,3.077312260546414,3.2068032436339315,3.2443410865724487,0.050787693839090015,3.173513938802896,0.0966917890564704,3.3166784725255583,0.30803771320026735,3.277115000306009,0.29818117491391083,60.3,25.3,20.7,20.0,1161.0,173.0,0.8773091119410732,-3.8000432526624173,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6502760475842123,0,-6.600000000000001,17.0
22.4,64.7,404.0,6.4,6.8,116.0,33.1,27.0,6.2,78.0,0.0,948.7,2026-05-21 11:00:00,73,3.152736022363656,3.186352633162641,3.265759410767051,3.280911215787653,3.1179499062782403,3.970291913552122,2.995732273553991,3.1612467120315646,3.2016160220977827,0.05803705594606599,3.179311624817132,0.09369011845135225,3.248548814926519,0.23114858543407432,3.2836568231730783,0.29342379954489417,62.9,41.1,12.7,9.7,731.0,284.0,1.2890524830701087,6.064515124549595,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4378800031060633,0,-6.0,15.0
23.7,82.4,319.0,4.0,6.6,122.0,33.8,26.0,1.1,270.0,0.0,948.3,2026-05-21 12:00:00,75,3.2068032436339315,3.152736022363656,3.186352633162641,3.265759410767051,3.0204248861443626,3.7954891891721947,2.975529566236472,3.0726933146901194,3.1819639663867427,0.02729947620424666,3.2103746843987273,0.052173753617741646,3.1994916527983306,0.1541681525594697,3.293293226397973,0.2865824504635793,64.7,36.7,6.4,14.9,404.0,639.0,-2.0206672185931328e-16,-1.1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.5270491636352055,0,-5.5,15.0
25.6,104.1,337.0,3.2,6.0,125.0,33.5,27.0,6.2,291.0,0.0,948.0,2026-05-21 13:00:00,79,3.280911215787653,3.2068032436339315,3.152736022363656,3.186352633162641,3.169685580677429,3.563882963939251,2.995732273553991,2.9338568698359033,3.2134834939284134,0.06434818847736928,3.228912290250431,0.054531541234929995,3.1759106737856975,0.10813349436844764,3.305175682324375,0.27953382686587275,82.4,57.5,4.0,21.8,319.0,1115.0,2.2218812871808624,-5.788198644282651,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.45568211330384073,0,-6.100000000000001,16.0
28.6,122.9,373.0,3.5,5.9,127.0,34.5,27.0,4.8,340.0,0.0,947.1,2026-05-21 14:00:00,86,3.3877743613300146,3.280911215787653,3.2068032436339315,3.152736022363656,3.280911215787653,3.32862668882732,3.0492730404820207,2.884800712846709,3.2918296069171995,0.090978265584079,3.2467228145074913,0.0842596293275565,3.1808396464942557,0.1167335280316143,3.319279904026375,0.2745559870304711,104.1,62.9,3.2,25.0,337.0,1364.0,4.51052457977236,-1.6416966879632093,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5840990278155198,0,-5.299999999999997,17.0
30.9,130.9,376.0,3.5,6.8,131.0,34.3,23.0,2.0,360.0,0.0,946.4,2026-05-21 15:00:00,91,3.462606009790799,3.3877743613300146,3.280911215787653,3.2068032436339315,3.265759410767051,3.1354942159291497,3.0955776085237074,2.9014215940827497,3.3770971956361557,0.09131676156327184,3.2795305810114486,0.1227057377817347,3.2080989626493928,0.14087812716189052,3.3345727540791703,0.27176152554280336,122.9,60.3,3.5,20.7,373.0,1161.0,2.0,-4.898587196589413e-16,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,1.1542020032635996,0,-4.900000000000006,12.0
32.6,129.5,398.0,4.5,8.1,134.0,33.9,25.0,4.0,36.0,0.0,946.1,2026-05-21 16:00:00,94,3.5145260669691587,3.462606009790799,3.3877743613300146,3.280911215787653,3.186352633162641,2.9652730660692823,3.144152278672264,2.9069010598473755,3.4549688126966576,0.06372004241367525,3.3342261533125352,0.1441350790764869,3.2538700460577163,0.14400327115427894,3.350004995258207,0.2709931055870633,130.9,62.9,3.5,12.7,376.0,731.0,3.23606797749979,2.3511410091698925,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7029052133938317,0,-5.0,13.0
33.9,128.5,506.0,12.7,11.5,125.0,34.4,25.0,3.8,172.0,0.0,945.1,2026-05-21 17:00:00,97,3.5524868292083815,3.5145260669691587,3.462606009790799,3.3877743613300146,3.152736022363656,3.1179499062782403,3.144152278672264,3.086486636822455,3.509872968656113,0.04512071495143455,3.400851287786656,0.1356025138781947,3.2900814563018943,0.1604167490500271,3.36701893486388,0.27032454151275526,129.5,64.7,4.5,6.4,398.0,404.0,-3.7630186612179672,0.5288577836482482,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7401014227517462,0,-5.200000000000003,15.0
34.3,130.9,790.0,41.3,12.5,88.0,33.8,29.0,1.8,307.0,0.0,945.7,2026-05-21 18:00:00,98,3.563882963939251,3.5524868292083815,3.5145260669691587,3.462606009790799,3.2068032436339315,3.0204248861443626,3.152736022363656,3.100092288878234,3.5436319533722638,0.02584245420205444,3.4603645745042098,0.10919148782254455,3.3353696294514688,0.15395077234511395,3.3841500574295296,0.26917976043330766,128.5,82.4,12.7,4.0,506.0,319.0,1.0832670416736863,-1.4375439180851275,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1.2728153442640184,0,-3.6000000000000014,17.0
42.6,135.5,1161.0,79.8,13.8,38.0,31.1,39.0,11.7,328.0,0.0,945.8,2026-05-21 19:00:00,118,3.775057150354989,3.563882963939251,3.5524868292083815,3.5145260669691587,3.280911215787653,3.169685580677429,3.254242968705492,3.2733640101522705,3.630475647834207,0.12534083981319682,3.542722230265433,0.1309542772348796,3.3858172602579315,0.18974710296854927,3.4058506483315916,0.2790635448070352,130.9,104.1,41.3,3.2,790.0,337.0,9.922162725030184,-6.200055391528498,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2972485945161409,0,-1.0,11.0
56.7,152.7,1415.0,101.0,14.2,7.0,29.3,41.0,10.7,315.0,0.0,946.1,2026-05-21 20:00:00,152,4.055257173514054,3.775057150354989,3.563882963939251,3.5524868292083815,3.3877743613300146,3.280911215787653,3.4436180975461075,3.456316680883235,3.7980657626027643,0.24649381460189457,3.6539693656294383,0.2236840579181302,3.450346090068465,0.2668367690875472,3.4313356098302563,0.30898666661492286,135.5,122.9,79.8,3.5,1161.0,373.0,7.566042558696056,-7.56604255869606,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.34660317722342343,0,-0.3999999999999986,8.0
42.0,110.1,1478.0,88.0,12.7,15.0,26.7,48.0,15.3,267.0,0.0,947.5,2026-05-21 21:00:00,117,3.7612001156935624,4.055257173514054,3.775057150354989,3.563882963939251,3.462606009790799,3.265759410767051,3.6938669956249752,3.5779478934066544,3.863838146520868,0.16591846574045527,3.7037350499465664,0.20503246017242524,3.4916328154790075,0.2739149392583878,3.4341411564997806,0.3117672237035485,152.7,130.9,101.0,3.5,1415.0,376.0,-0.800740130517048,-15.27903188174498,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.23074847335543328,0,-4.0,20.0
34.0,79.4,1426.0,57.8,10.3,43.0,21.7,82.0,21.9,337.0,1.8,947.5,2026-05-21 22:00:00,97,3.5553480614894135,3.7612001156935624,4.055257173514054,3.775057150354989,3.5145260669691587,3.186352633162641,3.906004933102583,3.708682081410116,3.790601783565677,0.251248131588205,3.7105387156999416,0.198056794137299,3.522382434506239,0.2566994187501657,3.419530453515898,0.2965368799990941,110.1,129.5,88.0,4.5,1478.0,398.0,20.15905629060844,-8.557011713915097,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.15525537386416655,0,-8.2,50.0
37.8,90.6,1281.0,34.1,8.3,63.0,22.8,79.0,11.3,359.0,0.6,948.9,2026-05-21 23:00:00,107,3.6584202466292277,3.5553480614894135,3.7612001156935624,4.055257173514054,3.5524868292083815,3.152736022363656,3.970291913552122,3.8155121050473024,3.658322807937401,0.10292606169353984,3.728194285270083,0.18547133993875184,3.5645227865283693,0.23069038923673052,3.4065358007274447,0.27757977865808253,79.4,128.5,57.8,12.7,1426.0,506.0,11.298278955267222,-0.19721219274130425,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.29743254037635997,0,-8.399999999999999,52.0
36.0,68.2,982.0,26.9,7.3,65.0,23.4,76.0,3.1,80.0,0.0,949.1,2026-05-22 00:00:00,102,3.6109179126442243,3.6584202466292277,3.5553480614894135,3.7612001156935624,3.563882963939251,3.2068032436339315,3.7954891891721947,3.708682081410116,3.6082287402542885,0.05158868648727712,3.736033443387578,0.1779802868590953,3.598199008945894,0.20135423182925893,3.398845330872113,0.26875155331463135,90.6,130.9,34.1,41.3,1281.0,790.0,0.5383093507674843,3.052904034337845,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8807116860107865,0,-6.0,44.0
34.0,58.1,591.0,26.3,6.8,59.0,22.8,82.0,11.9,20.0,0.0,947.9,2026-05-22 01:00:00,97,3.5553480614894135,3.6109179126442243,3.6584202466292277,3.5553480614894135,3.775057150354989,3.280911215787653,3.563882963939251,3.4719664525503626,3.6082287402542885,0.05158868648727712,3.699415261909983,0.19050665226709448,3.621068746087708,0.1760338693956683,3.3984897099367024,0.26852923001609924,68.2,135.5,26.9,79.8,982.0,1161.0,11.18234218735231,4.070039705575458,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.27560837685964445,0,-3.099999999999998,30.0
33.5,79.9,318.0,25.8,6.3,54.0,24.2,63.0,14.2,21.0,0.0,946.9,2026-05-22 02:00:00,96,3.5409593240373143,3.5553480614894135,3.6109179126442243,3.6584202466292277,4.055257173514054,3.3877743613300146,3.32862668882732,3.258096538021482,3.5690750993903175,0.036944210738880365,3.6136989536638597,0.08469359832605455,3.6338341596466486,0.16262140501521002,3.4073369030704526,0.2696230049992546,58.1,152.7,26.3,101.0,591.0,1415.0,13.256842056260265,5.088824883543263,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.2329578502656128,0,-0.6999999999999993,7.0
31.0,67.5,268.0,23.0,5.6,50.0,24.6,57.0,1.2,219.0,0.0,946.5,2026-05-22 03:00:00,91,3.4657359027997265,3.5409593240373143,3.5553480614894135,3.6109179126442243,3.7612001156935624,3.462606009790799,3.1354942159291497,3.100092288878234,3.5206810961088184,0.04812473004805235,3.564454918181553,0.0655006098055382,3.6340949840640597,0.16232404833870442,3.4210969733567267,0.26350388486249515,79.9,110.1,25.8,88.0,318.0,1478.0,-0.9325751537483649,-0.7551844692598051,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.5753345012726028,0,0.5,-9.0
27.6,57.0,335.0,20.3,4.9,47.0,22.7,72.0,11.5,245.0,0.0,946.6,2026-05-22 04:00:00,84,3.353406717825807,3.4657359027997265,3.5409593240373143,3.5553480614894135,3.5553480614894135,3.5145260669691587,2.9652730660692823,2.990719731730447,3.453367314887616,0.09438607683015787,3.5307980275709525,0.1087320925445931,3.6206683716354466,0.17892760170542774,3.4372692088465815,0.2456153219079475,67.5,79.4,23.0,57.8,268.0,1426.0,-4.86011001001804,-10.422539550921476,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.26827253742606455,0,-1.1000000000000014,4.0
19.3,49.5,420.0,14.6,3.8,59.0,24.2,63.0,3.7,215.0,0.0,947.1,2026-05-22 05:00:00,66,3.0106208860477417,3.353406717825807,3.4657359027997265,3.5409593240373143,3.6584202466292277,3.5524868292083815,3.1179499062782403,2.9231615807191558,3.2765878355577587,0.2370828444299081,3.422831467474038,0.2206669431140793,3.5755128763720605,0.25139735662293433,3.4327971663369774,0.2525610025837128,57.0,90.6,20.3,34.1,335.0,1281.0,-3.03086256386927,-2.122232814498871,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6405576353293068,0,-0.6000000000000014,9.0
18.1,40.2,514.0,15.8,4.4,65.0,23.6,66.0,8.1,288.0,0.0,947.3,2026-05-22 06:00:00,64,2.9496883350525844,3.0106208860477417,3.353406717825807,3.4657359027997265,3.6109179126442243,3.563882963939251,3.0204248861443626,2.9338568698359033,3.1045719796420443,0.21764015975442774,3.312626537875431,0.26798755671500174,3.524329990631504,0.30973475283168544,3.4298498100414867,0.2579380731354118,49.5,68.2,14.6,26.9,420.0,982.0,2.5030376544370725,-7.703557781990744,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3241415752805038,0,-1.0999999999999979,9.0
19.2,49.6,624.0,17.4,5.3,75.0,25.4,58.0,7.7,291.0,0.0,948.2,2026-05-22 07:00:00,66,3.005682604407159,2.9496883350525844,3.0106208860477417,3.353406717825807,3.5553480614894135,3.775057150354989,3.169685580677429,3.054001181677967,2.9886639418358283,0.03384405560042072,3.2210156283617217,0.26230979416952216,3.460215445135852,0.33194943365104324,3.423016352696892,0.267138526588972,40.2,58.1,15.8,26.3,514.0,591.0,2.759433211498813,-7.188569284028453,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.34548075912725973,0,0.09999999999999787,0.0
21.3,72.9,673.0,17.2,6.3,87.0,27.6,46.0,5.8,300.0,0.0,949.0,2026-05-22 08:00:00,70,3.104586678466073,3.005682604407159,2.9496883350525844,3.0106208860477417,3.5409593240373143,4.055257173514054,3.280911215787653,3.2228678461377385,3.0199858726419393,0.07843348653292238,3.1482868540998488,0.21141760802909615,3.380992903881854,0.2874934497550397,3.4156694969751595,0.27356399628715516,49.6,79.9,17.4,25.8,624.0,318.0,2.9000000000000004,-5.0229473419497435,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.45655686448030486,0,1.4000000000000021,-8.0
21.6,79.4,604.0,13.6,7.7,103.0,29.8,38.0,7.4,293.0,0.0,949.5,2026-05-22 09:00:00,71,3.1179499062782403,3.104586678466073,3.005682604407159,2.9496883350525844,3.4657359027997265,3.7612001156935624,3.265759410767051,3.2108436531709366,3.0760730630504907,0.06132500685206714,3.0903225213462675,0.14385706348802388,3.3273887197639103,0.2695670792194316,3.4095107676214593,0.2787012256793953,72.9,67.5,17.2,23.0,673.0,268.0,2.891410350820624,-6.81173591554806,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.37118451265217145,0,2.6999999999999993,-10.0
22.3,82.2,474.0,8.4,9.2,122.0,31.6,34.0,8.0,293.0,0.0,949.9,2026-05-22 10:00:00,72,3.148453360571655,3.1179499062782403,3.104586678466073,3.005682604407159,3.353406717825807,3.5553480614894135,3.186352633162641,3.077312260546414,3.1236633151053232,0.022484522010911744,3.056163628470576,0.07828051332712424,3.293480828020764,0.2638157022012987,3.4079316312635015,0.2801243630783109,79.4,57.0,13.6,20.3,604.0,335.0,3.125849027914188,-7.364038827619524,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.34982815117462834,0,0.7000000000000028,-1.0
23.6,82.0,375.0,4.4,10.0,136.0,33.3,24.0,3.7,191.0,0.0,950.2,2026-05-22 11:00:00,75,3.202746442938317,3.148453360571655,3.1179499062782403,3.104586678466073,3.0106208860477417,3.6584202466292277,3.152736022363656,2.995732273553991,3.1563832365960707,0.042950848160541705,3.088184554619005,0.09370115866440958,3.255508011046521,0.23804787590316662,3.4100153987874458,0.27832371712174525,82.2,49.5,8.4,14.6,474.0,420.0,-3.632020578756357,-0.7059932828932155,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.6814354133911312,0,0.19999999999999574,-3.0
24.8,83.4,341.0,3.0,9.5,143.0,34.3,24.0,5.4,174.0,0.0,949.8,2026-05-22 12:00:00,78,3.250374491927572,3.202746442938317,3.148453360571655,3.1179499062782403,2.9496883350525844,3.6109179126442243,3.2068032436339315,2.975529566236472,3.200524765145848,0.05099687385889063,3.138298914098169,0.08480001703913895,3.2254627259868003,0.21024060425554902,3.4118308674663473,0.27707988501913794,82.0,40.2,4.4,15.8,375.0,514.0,-5.370418234988676,0.5644537016453302,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.5078710143636831,0,0.5,-2.0
27.2,91.0,338.0,2.9,8.3,146.0,35.0,22.0,7.6,208.0,0.0,949.5,2026-05-22 13:00:00,83,3.339321977944068,3.250374491927572,3.202746442938317,3.148453360571655,3.005682604407159,3.5553480614894135,3.280911215787653,2.995732273553991,3.264147637603319,0.06932166938903457,3.1939054763543204,0.08969488553472836,3.2074605523580213,0.1874379616317675,3.4142646492228645,0.27613484942244476,83.4,49.6,3.0,17.4,341.0,624.0,-6.710401705727844,-3.5679838771727703,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.38829325324931024,0,1.5,-5.0
28.4,94.1,358.0,3.4,7.4,147.0,34.9,22.0,2.3,247.0,0.0,948.7,2026-05-22 14:00:00,85,3.380994674344636,3.339321977944068,3.250374491927572,3.202746442938317,3.104586678466073,3.5409593240373143,3.3877743613300146,3.0492730404820207,3.323563714738759,0.06672068763213089,3.2399734756674152,0.10441917394773068,3.1941301648836316,0.16602933861406213,3.4139821622651407,0.27616659332731963,91.0,72.9,2.9,17.2,338.0,673.0,-0.8986815955253298,-2.1171611629406124,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.0245438407104959,0,0.3999999999999986,-5.0
30.2,100.8,396.0,4.2,7.4,146.0,35.2,22.0,0.6,326.0,0.0,948.1,2026-05-22 15:00:00,89,3.4404180948154366,3.380994674344636,3.339321977944068,3.250374491927572,3.1179499062782403,3.4657359027997265,3.462606009790799,3.0955776085237074,3.3869115823680467,0.05080712117446894,3.293718173756947,0.11178028257447274,3.192020347551608,0.1623850098595381,3.4130576658078335,0.2760338491013462,94.1,79.4,3.4,13.6,358.0,604.0,0.49742254353302506,-0.33551574208244794,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,2.1502613092596476,0,0.9000000000000057,-1.0
31.4,106.6,457.0,5.7,7.8,143.0,35.0,22.0,3.1,298.0,0.0,947.5,2026-05-22 16:00:00,92,3.4781584227982836,3.4404180948154366,3.380994674344636,3.339321977944068,3.148453360571655,3.353406717825807,3.5145260669691587,3.144152278672264,3.433190397319452,0.04898344834444266,3.348669017461386,0.10702609591668899,3.2024163229659806,0.17699263663053152,3.411542347300714,0.27555201024926324,100.8,82.2,4.2,8.4,396.0,474.0,1.4553618446362604,-2.737137537862674,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.8483313226337278,0,1.1000000000000014,-3.0
27.4,91.3,546.0,7.2,7.3,139.0,35.3,17.0,9.6,274.0,0.0,947.2,2026-05-22 17:00:00,83,3.3463891451671604,3.4781584227982836,3.4404180948154366,3.380994674344636,3.202746442938317,3.0106208860477417,3.5524868292083815,3.144152278672264,3.42165522092696,0.06785882189719195,3.3726094678328593,0.08067943370419237,3.230397011225932,0.17033069027886122,3.402954943798996,0.2741766081814893,106.6,82.0,5.7,4.4,457.0,375.0,0.6696621479436021,-9.576614882494313,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.31569708916671324,0,0.8999999999999986,-8.0
29.0,94.3,687.0,38.0,9.2,101.0,33.8,19.0,10.3,301.0,0.0,947.1,2026-05-22 18:00:00,87,3.4011973816621555,3.3463891451671604,3.4781584227982836,3.4404180948154366,3.250374491927572,2.9496883350525844,3.563882963939251,3.152736022363656,3.4085816498758663,0.06619426859364552,3.3977466161219567,0.05409339562653346,3.268022765110063,0.15151508234483163,3.396176377870784,0.2720275859822983,91.3,83.4,7.2,3.0,546.0,341.0,5.304892171573558,-8.828823197231758,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3009909187311642,0,0.0,-10.0
41.1,100.1,855.0,80.1,11.8,49.0,30.7,31.0,11.0,346.0,0.0,947.4,2026-05-22 19:00:00,115,3.7400477406883357,3.4011973816621555,3.3463891451671604,3.4781584227982836,3.339321977944068,3.005682604407159,3.775057150354989,3.254242968705492,3.495878089172551,0.21322546690751898,3.4645342432460016,0.14256477542792506,3.3292198598001606,0.18130066108978057,3.3947176524680067,0.2699937985282786,94.3,91.0,38.0,2.9,687.0,338.0,10.67325298903596,-2.6611408515963464,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3116706450573613,0,-0.40000000000000213,-8.0
55.4,115.0,984.0,108.7,13.2,11.0,29.1,36.0,10.3,1.0,0.0,947.4,2026-05-22 20:00:00,150,4.032469158504013,3.7400477406883357,3.4011973816621555,3.3463891451671604,3.380994674344636,3.104586678466073,4.055257173514054,3.4436180975461075,3.7245714269515013,0.31592032425032657,3.5731133239392308,0.26323308446160615,3.4065433998033225,0.25830242647212126,3.393768151842588,0.26759930021669637,100.1,94.1,80.1,3.4,855.0,358.0,10.298431260110831,0.17975978630402017,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.35685567774371796,0,-0.1999999999999993,-5.0
60.3,109.4,1069.0,112.4,12.6,0.0,27.9,39.0,6.9,6.0,0.0,947.6,2026-05-22 21:00:00,153,4.115779842942166,4.032469158504013,3.7400477406883357,3.4011973816621555,3.4404180948154366,3.1179499062782403,3.7612001156935624,3.6938669956249752,3.9627655807115048,0.197326112650682,3.6856736152936858,0.3308529267368227,3.4896958945253167,0.31198479828417164,3.408542307144614,0.29694618777807824,115.0,100.8,108.7,4.2,984.0,396.0,6.862201078041086,0.721246396546809,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.5209847902458438,0,1.1999999999999993,-9.0
50.8,84.3,1115.0,102.5,10.8,2.0,26.4,46.0,5.7,24.0,0.0,947.7,2026-05-22 22:00:00,139,3.9473901492654373,4.115779842942166,4.032469158504013,3.7400477406883357,3.4781584227982836,3.148453360571655,3.5553480614894135,3.906004933102583,4.031879716903872,0.0841963943122708,3.7638789030382114,0.3274308728578196,3.5562739602497984,0.31773710628016216,3.4248773941352812,0.3155721449841867,109.4,106.6,112.4,5.7,1069.0,457.0,5.207209108562825,2.3183988655320613,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5891627088455876,0,4.699999999999999,-36.0
44.7,72.4,1068.0,88.4,9.0,10.0,27.3,44.0,4.9,360.0,0.0,947.4,2026-05-22 23:00:00,124,3.822098297900159,3.9473901492654373,4.115779842942166,4.032469158504013,3.3463891451671604,3.202746442938317,3.6584202466292277,3.970291913552122,3.961756096702587,0.14736688165558762,3.8431637618270442,0.25590238354264777,3.6078866148299524,0.3051437865867214,3.4316973129382364,0.3225306740576209,84.3,91.3,102.5,7.2,1115.0,546.0,4.9,-1.2001538631644061e-15,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6478132708305354,0,4.5,-35.0
38.5,63.3,847.0,70.3,7.5,22.0,26.6,46.0,4.4,21.0,0.0,947.3,2026-05-23 00:00:00,108,3.676300671907076,3.822098297900159,3.9473901492654373,4.115779842942166,3.4011973816621555,3.250374491927572,3.6109179126442243,3.7954891891721947,3.815263039690891,0.135673935410231,3.889014310201198,0.17165402551549094,3.643380463161577,0.28380336364337494,3.434421594574189,0.3243811150949071,72.4,94.3,88.4,38.0,1068.0,687.0,4.107753876587688,1.5768189779993214,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6807964207235325,1,3.200000000000003,-30.0
32.1,55.2,533.0,48.0,5.9,40.0,26.5,45.0,4.3,17.0,0.0,947.3,2026-05-23 01:00:00,93,3.4995332823830174,3.676300671907076,3.822098297900159,3.9473901492654373,3.7400477406883357,3.339321977944068,3.5553480614894135,3.563882963939251,3.665977417396751,0.16153010399507217,3.8489285671503115,0.2311660674928692,3.6567314051981565,0.2717099587485012,3.4320959787780887,0.3236757635452439,63.3,100.1,70.3,80.1,847.0,855.0,4.112110450641052,1.257198330307768,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6602892985628335,1,3.6999999999999993,-37.0
26.5,48.2,320.0,29.6,4.7,56.0,26.0,45.0,2.8,45.0,0.0,946.8,2026-05-23 02:00:00,81,3.3141860046725258,3.4995332823830174,3.676300671907076,3.822098297900159,4.032469158504013,3.380994674344636,3.5409593240373143,3.32862668882732,3.4966733196542066,0.18107427370199905,3.7292147081783966,0.294435991370533,3.6511640160588144,0.2784737584065501,3.4226470904712225,0.3236696367365297,55.2,115.0,48.0,108.7,533.0,984.0,1.9798989873223332,1.9798989873223327,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.8721542117559279,1,1.8000000000000007,-18.0
